,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,3.5682251235019925e-05,0.036462004872841236,0.06120837231065098,0.02288873707885969,0.005495459252480174,1831.9313823448529,1959.8833869769915,12.740000000000002,0.9999999941856269
1,0.7000000000000002,0.04764223879568619,0.00093868501337726,0.04022038162995334,0.0763863513610944,0.0163015868882496,0.00576912129761902,1596.2133730696544,1914.9676122987757,12.17,0.9999999999846658
2,0.8,0.05273657570711542,0.005982156125624444,0.04012567247103639,0.07876735057778354,0.014003004539931472,0.0058959410814045255,1500.5587660774947,1882.2373210745775,11.8,0.9999999999990091
3,0.8999999999999999,0.05752037248751414,0.01232274085769514,0.0385453565316142,0.07630320997614146,0.013408449557023855,0.005978749126507218,1459.5153790826882,1854.5849013818693,11.540000000000001,0.9999999999996769
4,1.0,0.06202118410625546,0.018775117886050827,0.036593889114640656,0.07253924471045917,0.013331604320444038,0.006047698402374539,1436.1259091576403,1829.617431187719,11.350000000000001,0.9999999999998139
5,1.1,0.0662633991614029,0.025057176763666332,0.034551767206727445,0.06837236262427628,0.013469235336065184,0.006109053201578201,1420.6622075996756,1805.8884436622957,11.21,0.9999999999998606
6,1.1999999999999995,0.07026868199272561,0.031084312963000946,0.03251360409677232,0.06410786264992922,0.013718151511093617,0.006165242819499078,1409.6670439618756,1783.259020946599,11.1,0.9999999999998783
7,1.2999999999999998,0.0740563427297203,0.036850791247410454,0.030506990811707876,0.059853926871651746,0.014026901264435006,0.006216060928246213,1401.3398707304855,1760.8631184250396,11.010000000000002,0.9999999999998835
8,1.3999999999999995,0.07764364861664726,0.04233849456158881,0.028562963175815415,0.05569702674198228,0.01437200387020598,0.006262171803897849,1394.8611999980258,1738.0683966533143,10.94,0.999999999999881
9,1.6000000000000003,0.08427758988601221,0.05253731165873637,0.02487715732578468,0.04774800501352389,0.015116508252363303,0.0063396423348317564,1385.426680868469,1691.1934452339794,10.85,0.999999999999859
10,1.7999999999999998,0.09027684884714632,0.0617716286062573,0.02150711670415282,0.040423735411609076,0.015855423271370718,0.006395351273570807,1378.3013638164205,1642.0792334047278,10.790000000000001,0.999999999999818
11,2.0,0.09572834938139431,0.07014331186102088,0.018477956783620506,0.03378928700842936,0.01653356718992408,0.006426027704108192,1371.8999204723675,1592.3404994512944,10.75,0.9999999999997586
12,2.2000000000000006,0.10070383531597826,0.07771159385702364,0.015861011304136446,0.02801363968929484,0.01706586294555692,0.006423513164812236,1364.2453475934237,1544.4740232428767,10.72,0.9999999999996991
13,2.4,0.10526304553491962,0.08451960990532587,0.013718146701116391,0.023258764093577525,0.017377201020707875,0.0063819014798113015,1353.6738187926674,1500.1750384652346,10.690000000000001,0.9999999999996779
14,2.6,0.10945612414928066,0.09061088834307654,0.012037982535558631,0.019550428374843765,0.017450819443916105,0.006304712227563399,1339.5957903374613,1459.9497208749979,10.660000000000002,0.9999999999997152
