,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],1.7074595676744403e-10,1.7350006946848241e-09,1.706213602123676e-10,1.7348702514104357e-09,8.835954374513132e-07,8.851596806214185e-07,1.564245230282765e-09,2.336858826081791e-10,1.7979320858309278e-09,1.8681633842348256e-10,3.673340326664554e-10,0.016661112962354407,1.7493254460062949e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.42712569565749037,-5.70089748422131,-0.427123545033115,-5.70089544750247,-14.860641911471786,-19.369957806193632,-5.2963940484881835,-0.6205542472597697,-5.884081297528451,-0.6265309261759557,-0.6265309068806624,-66.46117960679773,-5.831417286393045
2,[H][H] + 2 [Pt] <=> 2 [Pt],7.299600816826536e-08,-1.0684314515615049e-07,-1.8112796380661678e-08,-1.9795195016058022e-07,0.6114599381090318,0.6114597571702227,-1.7983915753338153e-07,-9.444273867625578e-08,-2.7428189483429323e-07,-2.9292460145255734e-08,-2.929590629998583e-08,0.5498167277574232,-2.523602753921112e-07
3,[H] + [Pt] <=> [Pt],1.4814783808733143e-10,-2.9568008750241013e-10,2.0413083040502542e-10,-2.3970708864178547e-10,-0.0003756715932459738,-0.00037567203706691775,-4.4383202047030197e-10,1.9304291769376505e-10,-2.507835572041381e-10,-1.964887391417345e-11,6.210318365353097e-11,0.016661112962354407,7.163479486396366e-11
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.168348767908341e-07,-1.7344549004156678e-06,-1.1553503138754935e-07,-1.733155068116619e-06,-0.008723826300308105,-0.008725443779226374,-1.617620032594335e-06,-1.336989857259595e-07,-1.751319016139995e-06,-1.8695376470374744e-07,-1.8696025158316367e-07,0.5498167277574232,-1.7463203522788954e-06
5,O + 2 [Pt] <=> O[Pt] + [Pt],1.5661479914284292e-05,0.00023462272380210688,1.5661419341463346e-05,0.00023462266321837695,0.00042220455344853003,0.0006411666875028947,0.00021896120958851876,1.8216885904562098e-05,0.0002371781353855172,2.5319954578401238e-05,2.531995169693798e-05,0.5331556147950687,0.00023644136931598095
6,[OH] + [Pt] <=> O[Pt],-3.0928405566114914e-10,6.901053650183338e-10,-3.121365607780547e-10,6.87230028396133e-10,1.9103016668246627e-05,1.9104016041578377e-05,9.993752584180474e-10,-2.2421741166108485e-10,7.751551650732445e-10,6.81267146397834e-11,6.806879607256914e-11,0.5664778407197657,9.227087338440825e-10
7,C + 2 [Pt] <=> C[Pt] + [Pt],1.3403374827343267e-07,1.9057772496065755e-06,1.3403286819699087e-07,1.9057763409175442e-06,6.004953274242765e-06,7.776696852826977e-06,1.7717434853135426e-06,1.4129417329128972e-07,1.9130376677681705e-06,2.044936787906553e-07,2.0448659824570072e-07,0.5331556147950687,1.9107696344216248e-06
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.3499914962362903,5.78201637476947,0.34998902299912504,5.782013767654012,16.948663635216047,23.27918784260005,5.41307956038732,0.460131124378213,5.898117948610229,0.6280773943955762,0.6280773943377892,16.627790736421186,5.8647353083228175
9,CC + 2 [Pt] <=> 2 C[Pt],-0.146351328151539,-0.6169070816016812,-0.14635114594889945,-0.6169069002576743,-1.3691704762972334,-1.8339637504264712,-0.4712454273919957,-0.13675626525401546,-0.6073572349993313,-0.06546865105286083,-0.06546864720658149,-63.045651449516825,-0.6100996260363596
