,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-2.9752826340353134e-08,-2.741182299080796e-08,-2.113386294089876e-08,-1.879284724189524e-08,-4.20744782312071e-08,-3.973346326963028e-08,2.341015300999313e-09,2.623509870772273e-08,2.8576119380714984e-08,8.735715124613022e-09,2.403771835959237e-09,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.03615126572239663,-0.06771438597712363,-0.015185385404729225,-0.046755125538660375,-0.06612408537225833,-0.09767774184860427,-0.03157453484871334,0.08829235057740607,0.056689937829707555,0.020405798298739147,0.012180764595628231,0.23659305993691748,-5.995204332978501e-13
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.02142474427039302,0.5672905503409793,-0.10544812973665174,0.4827724003513896,0.09869507616142166,0.6881176860680279,0.5888414523867115,-0.5586416677917923,0.026910270884675472,0.027679454797293532,0.1120164663963266,0.0,2.220446049251297e-14
3,[H] + [Pt] <=> [Pt],0.01853979433857983,0.034577340319261345,0.009644475019700406,0.02568059467390733,0.031256541626705055,0.04729612668354374,0.016034573203797666,-0.047216527993312704,-0.031189525758258483,-0.010411060245431453,-0.00015522012901422427,0.0,2.9976021664892505e-13
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.00038859226205903696,0.0012364211676305819,-8.794343015505628e-05,0.0007598814352106528,0.0010698476228530446,0.0019176823042798478,0.0008478256109848605,-0.0019078961868697175,-0.001060086751503479,-0.0004329609521933371,8.280756300335767e-07,0.0,1.1102230246256485e-14
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.031810633065465124,0.624323394382779,-0.12179633895805307,0.5337470737756959,0.09683291983666459,0.7538112900003675,0.6563428142525387,-0.6072481061775327,0.04510907876543648,0.03651176827113756,0.1284004164134653,0.0,-1.443289932013343e-13
6,[OH] + [Pt] <=> O[Pt],0.0005952148113614444,0.0016185743660532604,7.883015081249536e-05,0.0011021844210544083,0.0013334382518487814,0.0023568053611724474,0.0010233534635406942,-0.002499537563772023,-0.0014762096793297336,-0.0005478491219817226,-0.00012632143633374907,0.0,1.1102230246256485e-14
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.005703909938165238,0.5963590885909882,-0.09662268894148619,0.5048928900362467,0.12427356415613043,0.727119153601499,0.6020973416192609,-0.5985414551230297,-4.791569353763511e-05,0.01893075705211163,0.11191280779932603,0.0,2.886579864026686e-13
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.05773196785917836,0.0998605803566935,0.05051722264802624,0.09264279742721036,0.06804616663154377,0.11017912185075465,0.04210430485377625,-0.15455070064873191,-0.11251146829310844,-0.029338386631630835,-0.013455556241648814,-0.3154574132492046,7.882583474842104e-13
9,CC + 2 [Pt] <=> 2 C[Pt],-0.03523615197301632,0.8868553507629638,-0.16582312806259172,0.7550638188240483,0.1514509712792302,1.075264506893539,0.9224165268251963,-0.873739168316238,0.040617844019076234,0.04275543726743043,0.17513371269766664,0.0,4.440892098502594e-14
10,[CH3] + [Pt] <=> C[Pt],-0.017672702753613684,0.5729983466337182,-0.10271697232391602,0.4874516563925785,0.10390657345444072,0.6952958833644224,0.5907754553775023,-0.5662319527671797,0.021198343212879354,0.026079974779091075,0.11204719455395601,0.0,7.771561172379539e-14
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.00038483661120795973,0.0012270131195112654,-8.682404182418502e-05,0.0007553484942718995,0.0010591226166506683,0.0019013048035984215,0.0008421732673076773,-0.0018964195687894013,-0.0010542622726123297,-0.0004299083443474113,-9.726650321666978e-07,0.0,1.1102230246256485e-14
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.012904742498531,0.11642053365421681,-0.008551187280099248,0.09494239646593794,0.04357813679116848,0.1471256756566675,0.10350243443303997,-0.12312392284623959,-0.019748924670696107,-0.004052402360255823,0.019714786442827776,-0.15772870662458832,2.4424906541764263e-13
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],2.0797524786379074e-05,1.1076324880840348e-05,2.3456540990440014e-05,1.3735340809261713e-05,1.699619561681867e-05,7.274996071309334e-06,-9.721197882410116e-06,3.674750436904607e-07,-9.353722860389232e-06,-6.588447002740848e-08,-2.9044583625773884e-05,0.0,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.032414985226179936,0.6230677851358789,-0.12164539591311395,0.5332522948274905,0.09514879775269942,0.7514679978619822,0.6556953139012023,-0.6059896392690546,0.04573222896474312,0.03691145311027811,0.12741018516171917,0.0,-1.332267629550778e-13
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.021416895491497594,0.5672398408502023,-0.10534557236339204,0.4828170063349501,0.09856752954668134,0.6879307135880933,0.5887828353462178,-0.5586770310342835,0.02681640984819421,0.027684292352194904,0.11229098487372215,0.0,2.220446049251297e-14
