,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-5.350171633421145e-08,6.512646207437042e-08,-4.659064771833281e-08,7.20375334763866e-08,-6.066907337691629e-08,5.795908970827258e-08,1.1862816766466059e-07,-9.459234783547725e-08,2.4035812207691268e-08,6.043445981262248e-09,2.0825747352080345e-08,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.016079747947379402,-0.11384395917206024,-0.006779957972510271,-0.13667396968951742,0.039787218898922665,-0.09016728489362506,-0.1299028190735592,0.15964365236857248,0.02953345169011499,-0.011854118370697504,0.013579267647587198,0.0,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.017809335489936164,-0.10899405127733369,-0.008153297717575177,-0.13492376884869184,0.044734807530112705,-0.0821027155681619,-0.12678080794784996,0.14350526263946892,0.016542517560182907,-0.016398770820690647,-0.030667426027310953,0.0,0.0
3,[H] + [Pt] <=> [Pt],1.0645001796809677e-05,3.6066758226004033e-05,2.8585770528017515e-05,5.4007531521125466e-05,-7.961110418019646e-06,1.7460641278005807e-05,2.542175372216023e-05,-0.00011789400403762239,-9.247228029074846e-05,-8.939370695493265e-06,-4.078634331876693e-05,0.0,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.015703309242879552,-0.11654450196766837,-0.009189216609018648,-0.14140411316765591,0.041518988395206305,-0.09076295812560266,-0.13222704718842793,0.1648921599666442,0.03244708074404076,-0.012454962992140446,-0.028623477432962174,0.0,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.018629106968779004,-0.09334483866012104,-0.0269365254288148,-0.13885945892437815,0.06588456643269423,-0.04614228314317756,-0.11195308976805983,0.13623321472233269,0.02412760766109899,-0.026203913145147133,-0.025590570219098812,0.0,0.0
6,[OH] + [Pt] <=> O[Pt],0.02018763101899535,-0.09728248416258192,0.0013420639863992512,-0.11610591775409747,0.039732096488326527,-0.07776097296544626,-0.11744640553458528,0.11758622587152892,1.7195412406697736e-06,-0.015682643900158253,-0.028623446983123794,0.0,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.020616293787345873,-0.09617246581751158,0.0020770430364672036,-0.11469006927025838,0.039843083063630214,-0.07696812664157224,-0.11676468705394884,0.11326699452777678,-0.0036299483778811964,-0.016264564177637497,-0.02876206080970659,0.0,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.03862249954192973,-0.047343263983417254,0.029901210401052522,-0.05605705869601853,0.04766722258833356,-0.03830631330038313,-0.08593257421727009,-0.06815006435478041,-0.15402407546741723,-0.0420250836393379,-0.09152696464559057,0.0,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.017767846511797036,-0.10928524844752056,-0.00831509663927259,-0.13533505829912768,0.0448180902573527,-0.08226936676846264,-0.127030524370729,0.14409439425103876,0.0168808260156886,-0.016401269694811833,-0.028623244975781028,0.0,0.0
10,[CH3] + [Pt] <=> C[Pt],0.017770224506701824,-0.10928265551399026,-0.008312214616046556,-0.13533196203438022,0.04481994553177533,-0.08226729583245274,-0.12703030645004787,0.14408277983290121,0.016869444586077188,-0.016403308806596767,-0.028620803375733674,0.0,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.017767361857405937,-0.1092853146381527,-0.008315655680203015,-0.1353351988907746,0.04481768274816751,-0.08226935579887656,-0.1270301065968551,0.14409437280355053,0.01688122297132529,-0.016401251835753895,-0.0286232438633263,0.0,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.01776613173514829,-0.10929662636145043,-0.008323692598927875,-0.13535330613364288,0.044823511856246646,-0.08227361998692664,-0.12704018796944752,0.1441155591014295,0.0168922864548006,-0.01640306928933711,-0.028617417278950372,0.0,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.015703261232212624,-0.11654487608056989,-0.009188490482493405,-0.14140371408581498,0.04151813753803469,-0.09076413410762545,-0.13222737330293727,0.16489242407514848,0.032447017851079646,-0.012454522519824266,-0.028623243935373292,0.0,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.015703260639754947,-0.11654487452562033,-0.009188491020777009,-0.14140371247729602,0.0415181368894063,-0.09076413260821435,-0.13222737115666183,0.16489242289012554,0.03244701881743559,-0.012454522210379876,-0.028623242904458966,0.0,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.017767357941621067,-0.10928531773484167,-0.008315666966846139,-0.13533520934917517,0.044817686476593316,-0.08226935126084071,-0.1270301057828833,0.14409438438826144,0.016881235356446218,-0.016401253003439264,-0.028623245354156376,0.0,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.025156056952326075,0.1845316766291619,0.015582794009429645,0.22535597345899905,-0.06740573108023083,0.14219338782517293,0.20974049602011133,-0.25752467531652334,-0.048324312827796624,0.021304959604578663,0.05888027686531689,0.0924214417744897,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.017767357745994795,-0.1092853202198392,-0.008315668078194305,-0.13533521274813712,0.044817687230648995,-0.08226935279797892,-0.1270301080721024,0.14409438932234098,0.01688123799174493,-0.016401253054225778,-0.028623242755020786,0.0,0.0
