,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,3.550941873745499e-05,0.037280398873905676,0.060376041594921374,0.02371709355886073,0.004672070968833439,1829.1578923653908,1961.6130814174103,12.59,0.999999993890206
1,0.7000000000000002,0.04764223879568619,0.000911352755172567,0.04089300607558602,0.07573116155776445,0.01698093457781084,0.005093135280374315,1593.3817019339058,1916.7265441186137,12.040000000000001,0.9999999999839673
2,0.8,0.05273657570711542,0.005920379777219741,0.04063213524185511,0.0784120475632506,0.014450013968026447,0.005419198644051198,1497.5213332380897,1884.3507691824234,11.690000000000001,0.9999999999989923
3,0.8999999999999999,0.05752037248751414,0.012239138767754806,0.038946193191940995,0.07615244054356878,0.013698515810130412,0.005633298307403831,1456.3747776282598,1856.9484204965306,11.440000000000001,0.9999999999996804
4,1.0,0.06202118410625546,0.01867438567893282,0.03691833600271208,0.07255221458081203,0.013498602330667893,0.005801987492144951,1432.8801937684134,1832.3471024991,11.260000000000002,0.9999999999998207
5,1.1,0.0662633991614029,0.024944229780066517,0.03481291829651387,0.06852082233713337,0.0135331443346184,0.005946539367022668,1417.3667360496602,1808.984199337251,11.13,0.9999999999998685
6,1.1999999999999995,0.07026868199272561,0.030967144726034353,0.03271523305388634,0.06437103501797893,0.013687966547114122,0.0060768356550579845,1406.294359926975,1786.9387338748768,11.02,0.9999999999998878
7,1.2999999999999998,0.0740563427297203,0.03671370139517877,0.03067056120846624,0.060256334957446686,0.013905753313411581,0.006194846109530127,1397.8078054216846,1764.9218603327936,10.94,0.9999999999998954
8,1.3999999999999995,0.07764364861664726,0.04218744244975358,0.02868749828693473,0.05622862838649969,0.014161502215783182,0.006305170684872465,1391.1298043513832,1742.786961244343,10.88,0.9999999999998961
9,1.6000000000000003,0.08427758988601221,0.05235620389158505,0.024929989726431043,0.048549303197546564,0.014723876283158903,0.006509582425541627,1381.2104220193137,1697.3509415022195,10.790000000000001,0.999999999999884
10,1.7999999999999998,0.09027684884714632,0.06154940465022966,0.021506079736803352,0.0415399222677133,0.015265159223227446,0.0066910506011245005,1373.2769948840557,1649.8130361718463,10.740000000000002,0.9999999999998618
11,2.0,0.09572834938139431,0.0698707555754477,0.018424982356361978,0.03525835042510685,0.01572923077383124,0.006856220511378621,1365.9575644439415,1601.590482856771,10.700000000000001,0.9999999999998332
12,2.2000000000000006,0.10070383531597826,0.07738842397428342,0.015749466430028454,0.02984104320804534,0.01604274187236186,0.00699092551607673,1357.280349804334,1554.515502417381,10.67,0.9999999999998137
13,2.4,0.10526304553491962,0.08414180158473766,0.013531886341222099,0.02539851661347612,0.016162992403170394,0.00708220703279,1345.968108053666,1510.6739710822783,10.64,0.9999999999998195
14,2.6,0.10945612414928066,0.09018715208111747,0.011754094539908923,0.021899642374021352,0.01609606639135687,0.007124078686692511,1331.677980170795,1470.6161995126079,10.610000000000001,0.9999999999998517
