,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],1.539866377926751e-09,1.3817775927555382e-11,1.5415677299674408e-09,1.5521784482358866e-11,1.3432318660328995e-09,-1.828130024306976e-10,-1.5260473681982712e-09,1.5280540667780038e-09,2.002695312484488e-12,1.733980033498326e-11,1.6352192659507845e-11,3.3051726693345462,9.250737663705246e-11
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],1.040014752616692,-1.2538583511094832,1.0780946076853926,-1.2166430085366275,-3.36724689910801,-5.561063614395123,-2.27026204355019,-0.27896313134744805,-2.542891980811155,-0.007628641243081911,-0.007628641241398036,-41.870460945605444,-2.3873404469589117
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.009453768910666599,0.008590810272347829,0.0010067027670238617,0.00014381701651237366,0.9870948501936939,0.9862234557147296,-0.0008628770639062132,-0.0025343184288092696,-0.0033971736246619084,-1.1308729915124117e-05,-1.1308730287500656e-05,0.47428486734846215,-0.002981862913491324
3,[H] + [Pt] <=> [Pt],9.905463369710808e-10,2.403575526162946e-11,9.486244590939014e-10,-1.787999771963043e-11,5.84261726501029e-09,4.876122791629206e-09,-9.665043357009075e-10,1.039958733092135e-09,7.34498453015834e-11,6.427545035469986e-12,6.411354745708026e-12,-60.81221283533423,4.979515401344819e-11
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-6.848801819192144e-08,-6.284174809588335e-08,-6.90368814873226e-09,-1.257401793576941e-09,-7.196094599134679e-06,-7.1904483168942e-06,5.6462769574497535e-09,1.8571262905795966e-08,2.4217546646128647e-08,8.778375108896288e-11,8.77999413787238e-11,-4.44642063139173,2.0991135467044474e-08
5,O + 2 [Pt] <=> O[Pt] + [Pt],-1.2234341961919749e-05,2.9177171772676228e-05,-1.2382694013187318e-05,2.9028819665804943e-05,4.9355320109667546e-06,4.634705287143656e-05,4.1411518804289365e-05,3.279972609200822e-06,4.469149277037197e-05,1.3584844715551458e-07,1.3586217652123115e-07,-70.32755298651252,4.2854634773837545e-05
6,[OH] + [Pt] <=> O[Pt],7.381918961045967e-10,-2.4852203973553054e-11,7.400929178249769e-10,-2.294578911821379e-11,5.186158218035558e-10,-2.444125453381037e-10,-7.630341420655025e-10,5.933429140038134e-10,-1.6968532336375193e-10,1.8780736123791395e-12,1.7323610045221181e-12,-11.442122424781372,-2.8474164675479995e-10
7,C + 2 [Pt] <=> C[Pt] + [Pt],1.1903313134959465e-09,4.038885184840819e-09,1.1253391444822467e-09,3.973913715089194e-09,8.71267633973392e-09,1.1561252672541934e-08,2.8485617949629355e-09,3.115483256793569e-09,5.96403990346167e-09,2.0254052492123303e-11,1.9865485537837745e-11,-1.393211797836072,6.100160025347315e-09
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.027167364771651478,0.0629862152778534,-0.028218898775262173,0.06193373302109136,0.09453439804404296,0.18479772640544623,0.0901780790571849,0.00728271672796584,0.09746736319919473,0.0002958643880195528,0.00029586439036714156,-51.07455165258633,0.0932997358904192
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00015988579566694568,-9.616829965938685e-06,-0.0001604028688978322,-1.0133903977722043e-05,-0.00010004110797518585,5.022794764599389e-05,0.00015026920595912147,-0.0001287577896810277,2.151122279753568e-05,5.128719515046835e-08,5.128771323974016e-08,-69.92737512968726,1.7799579812057612e-05
10,[CH3] + [Pt] <=> C[Pt],-9.444776128525973e-07,-5.882181441750718e-08,-9.474769859085463e-07,-6.182117140369113e-08,-5.973378014486557e-07,2.8831800313225465e-07,8.856558056475493e-07,-7.623042255388182e-07,1.2335157470672254e-07,5.226225535137812e-11,5.193844955613976e-11,-69.92737512968726,6.087294260965714e-07
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],2.2597121482044078e-10,3.2768045348703177e-10,2.1707520156991253e-10,3.1879549318671144e-10,1.2550213044388673e-09,1.356746855486968e-09,1.0171418088496859e-10,4.931500335299012e-10,5.948668222222136e-10,3.691386065710722e-12,3.3028191114253467e-12,-2.860530606195335,6.26361378912892e-10
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.6759325067565845,1.5095939074522107,-0.701537361741025,1.483425643333298,2.2875056488595478,4.538239545297301,2.20039963059051,0.18153475804513877,2.385928878781063,0.007235097322324588,0.007235097322227367,-16.407292129835472,2.2800766228356215
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-1.2051826218587563e-05,2.4094840467349607e-05,-1.2473504220884928e-05,2.367316233584422e-05,3.675206980938003e-05,7.289875415926923e-05,3.614667105003895e-05,3.2358433899691566e-06,3.9382515604015893e-05,1.1924315169615893e-07,1.192472802200469e-07,-69.97183933600118,3.7539685419927305e-05
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-7.046515009882751e-07,1.7009791274057632e-06,-7.297115360622237e-07,1.6759190998374302e-06,2.1957306280129322e-06,4.60136132482525e-06,2.4056306510951864e-06,1.8983615181512553e-07,2.595466811420294e-06,7.887472034168814e-09,7.887423463299441e-09,-13.932117978360752,2.4878548116422945e-06
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],1.4051792866732819e-09,1.3346462352944942e-10,1.4015841608808631e-09,1.2987641051195615e-10,1.8210300919216608e-09,5.493190007621986e-10,-1.271709626154015e-09,1.621657533527662e-09,3.499544272530841e-10,8.548472994277462e-12,7.787529375468587e-12,-0.607677486290198,4.412880890157305e-10
