,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],2.4499009376680675e-09,-2.7322512969008806e-10,2.4523228633474734e-09,-2.7079896303341297e-10,1.6580466512592568e-09,-1.0650825411151513e-09,-2.7231280539418007e-09,2.110428385118092e-09,-6.126899124347577e-10,-1.2225321339400874e-11,5.026325749619137e-13,6.065016982047531,-2.5231095765170043e-10
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.8187526289329667,-1.4150300794332817,0.8313515974497433,-1.4027102589647058,-3.330628160713198,-5.472475442220414,-2.2156420805837382,-0.2942218222247853,-2.503345000305045,-0.003989855566774905,-0.00398985557781509,-1.6982047549733206,-2.336257898783892
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.0033706217777360473,0.0029657453036012233,0.0003621401980513267,-4.2724095879720856e-05,0.994192660599193,0.9937837726548902,-0.00040486282775477,-0.0012104159953562881,-0.001615273922577248,-2.8131191759939246e-06,-2.813142605156429e-06,-2.0378457059679675,-0.001376545698758983
3,[H] + [Pt] <=> [Pt],9.917121323121723e-11,-1.926127614589822e-10,6.964538753556462e-11,-2.221414276858403e-10,9.826220946337416e-09,9.534433272031522e-09,-2.9178944198356243e-10,-1.6400760603986771e-10,-4.5578805800446893e-10,3.508699652316113e-11,1.6213954031029474e-14,16.690926734594843,-1.2615547882585022e-10
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-2.477153582151696e-08,-2.331274957923265e-08,-1.021514868450665e-09,4.372666634229339e-10,-7.846672320020802e-06,-7.845213555556396e-06,1.4587757304620155e-09,1.1251030428619383e-08,1.2709807738418719e-08,5.916471825924906e-11,2.333187985065141e-11,-2.1834061135371314,1.1128415763303944e-08
5,O + 2 [Pt] <=> O[Pt] + [Pt],-6.4881628067732055e-06,2.0589181469461977e-05,-6.516371338217589e-06,2.056097292180287e-05,2.802120996187201e-06,2.9879467781590772e-05,2.7077346021289145e-05,2.3319576146225214e-06,2.9409304270224226e-05,4.755152232638187e-08,4.752613127435118e-08,2.571567200388166,2.8066166489068993e-05
6,[OH] + [Pt] <=> O[Pt],2.92289235453499e-09,1.025223132908991e-10,2.9220708843008803e-09,1.0169408608775057e-10,3.1933428275232153e-09,3.7294747806946166e-10,-2.8203740533240752e-09,3.0134209433263697e-09,1.9305349614779277e-10,3.464921976432317e-11,8.59339563644562e-13,0.14556040756912944,6.447043614939715e-10
7,C + 2 [Pt] <=> C[Pt] + [Pt],4.156826865254242e-11,2.6673978595238927e-09,2.7276371510599458e-11,2.6530972886840743e-09,4.74989966266187e-09,7.375723299156078e-09,2.6258306107227874e-09,1.0904966532621384e-09,3.716335158774785e-09,3.1827991762922966e-11,6.226158347915317e-12,-2.134885977680743,3.8682920694403184e-09
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.019860694690180963,0.060854410196129964,-0.020178964998431973,0.06053588294462881,0.08495937063847123,0.1657590979570406,0.08073113865127178,0.007131772624830622,0.08786866883735396,0.0001418276763854891,0.00014182764306575957,6.5016982047549545,0.08371928514674022
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00018960134415142504,-8.796263366656586e-06,-0.0001898285277947115,-9.023447433681475e-06,-0.00011478001949903091,6.602519653469609e-05,0.0001808054235829414,-0.0001503137272749947,3.049142453233388e-05,3.878768560515874e-08,3.8761856776372546e-08,-1.6011644832605618,2.4492651051225737e-05
10,[CH3] + [Pt] <=> C[Pt],-1.4341434112870332e-06,-6.811943116513432e-08,-1.4358461346426506e-06,-6.982217952001819e-08,-8.733581857164892e-07,4.926657756271444e-07,1.3660239846928783e-06,-1.1382116691920917e-06,2.2781230904358743e-07,1.2400432042936058e-10,8.778234712399356e-11,0.0,9.78418816828496e-07
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-1.780668624604259e-09,3.58884900079413e-10,-1.7841360777875875e-09,3.554165169767662e-10,-6.359350522207535e-10,1.5036015911654914e-09,2.139549169974676e-09,-1.54402265476344e-09,5.955347813554006e-10,3.077408475090565e-11,1.410614000699564e-12,-0.8733624454148629,1.0791862029873532e-09
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.5353088566769989,1.601537992560851,-0.5437615848327704,1.592903670461324,2.2485371211171445,4.445190645849928,2.1483471417598445,0.1926552806316374,2.3451413266063796,0.0037816638041220773,0.003781663772535856,23.871906841339143,2.230943512438503
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-1.3913054127587585e-05,3.831746829223189e-05,-1.411846995982026e-05,3.8112052355076604e-05,5.373919726403684e-05,0.00010596975500080684,5.2230529677352875e-05,5.007831950582555e-06,5.723836424709712e-05,9.219150492741068e-08,9.218398165270519e-08,-2.9597282872392183,5.433479722530313e-05
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-4.102778028660662e-07,1.2893260001698728e-06,-4.1343095622012395e-07,1.2861728363916742e-06,6.28193908021721e-07,2.327797716409898e-06,1.6996038103034153e-06,1.505035988412708e-07,1.8501074181951317e-06,3.019784082464264e-09,2.989447774471059e-09,9.461426491994155,1.7652857071529434e-06
