,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.027762243472906e-12,2.1275679592537806e-12,1.5248401377274898,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.226562376557562e-09,-3.2280403054452076e-09,186.66994589276928,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.517212397883561e-12,7.422126392205937e-12,52.63157894736841,0.0
3,[H] + [Pt] <=> [Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.183231450486652e-12,1.1531093519619726e-12,5.066404328578443,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7447250772053275e-12,1.445446934149515e-12,12.641416625676323,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.412825976286151e-12,6.7724873206780645e-12,160.25577963600585,0.0
6,[OH] + [Pt] <=> O[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.965019187084857e-12,7.259716624323969e-12,184.55484505656668,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.445307929862546e-12,7.665741044028888e-12,160.3049680275455,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2830371662675792e-12,1.5591337716668927e-12,0.5410723069355778,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.574844460000785e-10,2.5582786636767597e-10,175.35661583866207,0.0
10,[CH3] + [Pt] <=> C[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.562381967024571e-11,3.3862436603390327e-11,-0.9837678307919294,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2099527707206917e-11,1.0735285656998083e-11,230.5459911460895,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.023680094519403e-09,3.024232287730126e-09,-0.5410723069355603,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7442809070523796e-11,1.5997362136373848e-11,107.77176586325629,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.172598524107838e-11,9.760827049706276e-12,231.7265125430398,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.461548906650744e-12,6.723764390313474e-12,228.43089030988688,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1345085201220603e-12,2.8096889843580463e-12,5.066404328578443,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.925596672640235e-12,6.204053133091177e-12,201.27889818002947,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.672820609184312e-12,2.5173514021705037e-12,4.869650762420078,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.461548906650744e-12,6.528872668855113e-12,243.1874077717659,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.888534013247359e-12,2.825929961146243e-12,90.65420560747664,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1190033007067874e-11,9.500971421095126e-12,236.4485981308411,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3967240037849596e-12,9.744586072918079e-14,-1.4264633546482985,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.282898161980574e-13,1.689061585972467e-12,-0.4426955238563691,0.0
24,[H][H] + [Pt] <=> [H][H].[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4918100094623988e-12,2.257495773559355e-12,2.26266601082145,0.0
25,[CH]C + 2 [Pt] <=> C[Pt] + C#[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.248195357639441e-14,2.5011104253823068e-12,-1.3772749631087118,0.0
26,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.322320676425194e-12,7.552054206511512e-12,71.02803738317756,0.0
27,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.345641218368624e-12,1.932676237795419e-12,28.922774225282822,0.0
28,O + [Pt] <=> O.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.412825976286151e-12,6.350221924184948e-12,46.33546483030005,0.0
29,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.779458862775615e-09,1.779166525193383e-09,0.24594195769798674,0.0
30,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7215435395489035e-12,2.0301220985245996e-12,-1.4264633546482985,0.0
