,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.000511151098803,-0.00110942749876,-0.00162058426841,-0.00132961351675,-0.00115376042386
1,[Pt],-0.000327749490004,-0.00021035798895,-0.000538108168403,-0.000176263566595,0.000238038000666
2,O=[Pt],-0.000364440536522,-0.000925097283973,-0.00128954119192,-0.00107777822971,-0.000937516212384
3,C[Pt],6.0629669043e-09,-1.00913520238e-08,-4.02838502082e-09,-8.94225300906e-09,6.77483284145e-07
4,O[Pt],0.000665538979229,0.00110074259414,0.0017662742475,0.00125611505943,0.000736698180818
5,O.[Pt],0.000199736125472,0.000254609806522,0.000454345423444,0.00024853402934,0.000145462111663
6,O=C=O.[Pt],-0.000454869539566,-0.000419640684008,-0.000874512132384,-0.000414989707229,0.000102200513225
7,O=C=[Pt],-8.09272333363e-09,-7.84337958062e-09,-1.59360953285e-08,-7.34167280543e-09,2.20080451511e-07
8,C~[Pt],2.40147250526e-12,8.80723075052e-11,9.04830856328e-11,3.0847437976e-10,-7.16971485213e-08
9,C=[Pt],0.000792688465893,0.0013099764872,0.00210265456906,0.0014947977779,0.000874199348793
10,C#[Pt],2.34650040953e-10,4.33626596364e-10,6.68284032487e-10,2.74741804183e-10,-1.0176218454e-07
11,C.[Pt],2.66692535768e-07,-7.99786674219e-07,-5.33094128247e-07,-8.08381823233e-07,-1.97611525393e-06
12,[H][H].[Pt],2.75349878293e-10,1.69274524527e-11,2.9227756958e-10,1.27347010124e-10,4.77918492634e-07
13,[C-]#[O+].[Pt],2.52507436027e-10,9.13080074983e-10,1.16558886182e-09,3.12414205124e-10,1.68433511032e-06
14,O=C[Pt],4.36760698529e-10,2.62257257361e-10,6.99018493882e-10,2.6398573228e-10,-2.39706455702e-07
15,[CH]C.[Pt],-5.57460300037e-11,-6.24705211342e-10,-6.80441578636e-10,3.61940947871e-10,1.0301581854e-06
