,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.000148044497396,-0.000830533697701,-0.000978579424653,-0.00102958915493,-0.00185121877431
1,[Pt],-0.000662182313495,-0.000480409988705,-0.00114259548338,-0.000432715700244,0.000511774110094
2,O=[Pt],-4.87009684823e-05,-0.000604224344049,-0.000652925606798,-0.00072555660581,-0.00133396482333
3,C[Pt],1.58089073668e-08,-1.22395445223e-08,3.56935873874e-09,-1.21860807767e-08,1.34606566646e-06
4,O[Pt],0.000570181465639,0.000981898495712,0.00155207436276,0.00109883978535,0.00102314499888
5,O.[Pt],0.000379538663353,0.000433639217463,0.000813176234986,0.000424781679566,0.000135877260356
6,O=C=O.[Pt],-0.000859721512975,-0.00081384298126,-0.00167357149102,-0.000805157252677,0.000176337191602
7,O=C=[Pt],-1.09028625162e-08,-1.03700624006e-08,-2.12729280812e-08,-1.07635240048e-08,1.83613679426e-06
8,C~[Pt],6.26455493571e-10,5.9946597068e-10,1.225919594e-09,2.79438448827e-10,1.90591771364e-06
9,C=[Pt],0.000767772533228,0.00131524894055,0.00208301137566,0.00147120121459,0.00135832000126
10,C#[Pt],4.21057811562e-10,7.70616082398e-10,1.19167280356e-09,5.56100031649e-10,1.45425064432e-06
11,C.[Pt],1.17325227576e-06,-1.75913229346e-06,-5.85879999301e-07,-1.80042567177e-06,-4.7845322654e-06
12,[H][H].[Pt],6.02339804207e-10,6.08965592509e-10,1.2113084001e-09,2.08693594102e-10,2.34620772205e-06
13,[C-]#[O+].[Pt],2.38012292734e-10,6.09424278189e-10,8.47437695543e-10,3.79573355159e-10,1.7693193897e-06
14,O=C[Pt],5.70107644943e-10,1.83365635596e-10,7.53475590931e-10,1.32916834536e-10,2.18989142473e-06
15,[CH]C.[Pt],4.68630523884e-10,8.16508791669e-10,1.28513824308e-09,4.16455353974e-10,1.45988444588e-06
