,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-4.80711125187e-09,5.38503022264e-11,4.8554394918e-09,5.50723655427e-12,-1.79141503695e-05,1.79190113264e-05,-4.86096697185e-09,4.50595422798e-09,-3.55022121923e-10,-2.16363909883e-12,-2.16363909883e-12,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.553771200136,0.386430382577,0.553774736584,0.386426879195,-0.757738370809,1.68567702833,-0.935023690799,0.0237744625437,-0.911471525112,-0.00504343997644,-0.00504343997644,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],6.33781902238e-10,1.79604267828e-10,-3.98818025726e-10,-5.53649374846e-11,-8.71384762714e-05,8.71380220843e-05,4.54176854612e-10,-4.75605232967e-10,-2.14232605871e-11,-1.00916002744e-11,-1.00916002744e-11,0.0
3,[H] + [Pt] <=> [Pt],1.01330172483e-09,5.12033937948e-10,-4.10245890808e-11,-4.60232874794e-10,-0.00036057446568,0.000360573964427,5.01265424823e-10,2.46988533819e-10,7.48247485632e-10,-3.93330212295e-11,-3.93330212295e-11,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],3.98057939613e-08,4.46243806966e-08,-3.97490368185e-08,4.45676215975e-08,-2.10869861184e-05,2.10918047103e-05,-4.81859386294e-09,8.37815948552e-09,3.55956440336e-09,7.21912717229e-11,7.21912717229e-11,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-8.8062905332e-08,-1.10982874168e-07,8.81134687944e-08,-1.11033444174e-07,-1.86624809933e-05,1.86395610343e-05,2.29199685949e-08,-8.90478701581e-10,2.20294916739e-08,5.88219196794e-11,5.88219196794e-11,0.0
6,[OH] + [Pt] <=> O[Pt],1.48941133852e-08,-4.95164629465e-09,-1.51478955485e-08,-4.69786209205e-09,9.41031343932e-05,-9.41229801695e-05,1.98457519932e-08,-3.47327625683e-09,1.63724673708e-08,4.2885264526e-11,4.2885264526e-11,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],1.13828606768e-07,-9.41515827255e-08,-1.13778327319e-07,-9.42018664046e-08,-1.87603754815e-05,1.85523953292e-05,2.07980189312e-07,-1.63495525901e-08,1.91630631824e-07,1.07456974378e-09,1.07456974378e-09,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.923555118958,-0.775684542022,-0.923561403634,-0.775678149558,1.40714839909,-3.14636147515,1.71507936424,-0.128473390976,1.58440255265,0.00879037867281,0.00879037867281,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.369394044579,0.494248608223,-0.369393757023,0.494248321027,-0.476035655653,0.600756578718,-0.125317478948,-0.129887317253,-0.25504202469,-0.00177945010885,-0.00177945010885,0.0
10,[CH3] + [Pt] <=> C[Pt],0.000408237690267,0.000559155400838,-0.000410785665894,0.000561703372624,0.944521208365,-0.944368864583,-0.000150918326687,-0.000142700263597,-0.000293618374918,-3.97035037358e-06,-3.97035037358e-06,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0397812678473,0.0143540358861,-0.0397811854188,0.0143539534366,-0.0703502793571,0.0449308233427,0.025437351262,-0.0510378497892,-0.0256134812043,0.000145227159301,0.000145227159301,0.0
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],1.86031499647e-05,-2.34340273116e-05,-1.86032440453e-05,-2.34339332347e-05,1.6290277201e-05,-5.83274691438e-05,4.20371850916e-05,-3.39298856292e-06,3.86441950986e-05,2.11002492929e-07,2.11002492929e-07,0.0
13,O + [Pt] <=> O.[Pt],-8.91920338855e-05,-0.000122763608479,8.91921490733e-05,-0.000122763723641,4.64745532728e-05,-8.00461135163e-05,3.35715446404e-05,-7.4251807067e-06,2.61463614388e-05,5.93932657205e-08,5.93932657205e-08,0.0
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0969000816499,-0.133612480239,0.0969001532562,-0.133612551871,0.070344531093,-0.10704718994,0.0366768586829,-0.00800102402188,0.0286729001368,6.54176602686e-05,6.54176602686e-05,0.0
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-1.99774455172e-09,-3.66367923872e-10,2.05232884359e-09,-4.20942184003e-10,-2.02373956929e-05,2.0239027076e-05,-1.63139110988e-09,2.3625259209e-09,7.31127752282e-10,1.6146560439e-14,1.6146560439e-14,0.0
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0927346149921,-0.138010827002,0.092734804787,-0.138011016883,0.0223482125907,-0.0675925858292,0.045234264189,0.0391594922073,0.0844114699044,0.000526525612648,0.000526525612648,0.0
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.621653162508,-0.92885283179,0.621654428792,-0.92885410194,0.152045547014,-0.457811496021,0.30530175129,0.264136836984,0.570245002663,0.00355536763573,0.00355536763573,0.0
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-4.41477489617e-09,-5.27853432293e-09,4.47107265243e-09,-5.33484284e-09,-2.08715451571e-05,2.08706813849e-05,8.63761559706e-10,-7.25750930085e-10,1.38014873491e-10,-3.69110371636e-11,-3.69110371636e-11,0.0
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],1.23048843836e-09,2.49936652011e-09,-1.18023808128e-09,2.44911972603e-09,-1.86347740593e-05,1.86360429336e-05,-1.26888176642e-09,2.91119013372e-09,1.64230526909e-09,3.65396662735e-11,3.65396662735e-11,0.0
20,2 C=[Pt] <=> C[Pt] + C#[Pt],6.07555745874e-12,-5.5760619755e-12,4.32233681853e-11,-5.48658441719e-11,-1.82806469289e-05,1.82806352858e-05,1.1649963233e-11,-2.51113470792e-10,-2.39468640589e-10,-2.7400713065e-11,-2.7400713065e-11,0.0
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-8.87320701236e-10,1.17923384741e-10,9.38791883698e-10,6.64654611643e-11,-1.90866374665e-05,1.90876427084e-05,-1.00525181611e-09,6.94655251367e-10,-3.10590090714e-10,-2.0118614307e-11,-2.0118614307e-11,0.0
22,C~[Pt] + [H][H] <=> C=[Pt],5.1259044311e-09,-7.37795607684e-11,-5.07308969184e-09,-1.26580390177e-10,-1.9591081834e-05,1.95858821557e-05,5.19967446298e-09,-5.27590544425e-09,-7.62366074988e-11,-1.88591825928e-11,-1.88591825928e-11,0.0
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-4.25789532322e-09,-2.82021381458e-10,4.31336811429e-09,-3.37473129977e-10,-2.05660382371e-05,2.0570014129e-05,-3.97588677194e-09,4.33938609999e-09,3.6349705056e-10,-1.03015055601e-11,-1.03015055601e-11,0.0
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-1.33442258031e-06,-1.96701170853e-06,1.33447617183e-06,-1.9670653041e-06,-1.85389565182e-05,1.79063675161e-05,6.32589120233e-07,5.68956173915e-07,1.20154529529e-06,7.47958733873e-09,7.47958733873e-09,0.0
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-4.56248327048e-09,-2.52351224527e-10,4.60677493387e-09,-2.96633528904e-10,-1.64174921302e-05,1.64218022722e-05,-4.31014297327e-09,4.67829726774e-09,3.68159205067e-10,-2.10551148125e-11,-2.10551148125e-11,0.0
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.0180383148471,-0.0160017755128,0.018038370455,-0.0160018311195,-0.00258414290021,0.0046202623258,-0.00203617204319,-0.0046577091315,-0.00669378633572,-2.94387133389e-05,-2.94387133389e-05,0.0
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],1.30736081781e-06,1.94675769601e-06,-1.30731008241e-06,1.94670697809e-06,-2.01205111049e-05,2.07599078778e-05,-6.39396899088e-07,-5.48691834026e-07,-1.18808873187e-06,-7.39908058838e-09,-7.39908058838e-09,0.0
28,[H][H] + [Pt] <=> [H][H].[Pt],1.59752443694e-09,-2.50182755981e-10,-1.53687426577e-09,-3.10831873146e-10,-2.2492435904e-05,2.24905882014e-05,1.84769473562e-09,-1.42843394341e-09,4.19254153445e-10,-2.07967698455e-11,-2.07967698455e-11,0.0
