,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],4.99529532573e-10,-7.78656342615e-10,-3.12622647234e-10,-9.65580022072e-10,-3.4656008897e-05,34.6202323597,1.27819550057e-09,-5.51231494733e-11,1.22306189197e-09,-4.39186443941e-12,-4.39186443941e-12,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.496659422962,0.43309517255,0.496666491655,0.433088169254,-0.814070448894,35.7224027569,-0.925159702671,-0.00560613466156,-0.930713971634,-0.00504343998608,-0.00504343998608,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],1.16863170942e-09,2.93667313497e-09,-6.23576298705e-10,2.39160184288e-09,-0.000101066233112,34.6202757783,-1.76803495979e-09,1.17829809155e-11,-1.75625533144e-09,-1.04952642854e-11,-1.04952642854e-11,0.0
3,[H] + [Pt] <=> [Pt],1.98478418229e-09,1.7847985971e-09,2.54297526481e-11,-2.25428380644e-10,-0.000372749974004,34.6204534052,1.99994696087e-10,3.06459432704e-10,5.06446228853e-10,9.20353945024e-13,9.20353945024e-13,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],4.47790942941e-08,4.64821859095e-08,-4.46055269254e-08,4.63086121562e-08,-3.22258445654e-05,34.6202307713,-1.70308679359e-09,-2.04153395118e-09,-3.74462226659e-09,5.84989884706e-11,5.84989884706e-11,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-8.14837742008e-08,-1.14464811111e-07,8.16545768294e-08,-1.14635619078e-07,-3.15875192651e-05,34.6202303349,3.29810434853e-08,4.13252380496e-09,3.71135630196e-08,3.54739932845e-11,3.54739932845e-11,0.0
6,[OH] + [Pt] <=> O[Pt],1.73585032016e-08,-2.77511212511e-09,-1.77904360091e-08,-2.34319290377e-09,8.00761490538e-05,34.6201573337,2.01336252936e-08,-5.55549202964e-09,1.45781243451e-08,5.2153390218e-11,5.2153390218e-11,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],9.86130160488e-08,-1.04774919264e-07,-9.8440833721e-08,-1.0494710373e-07,-3.20227629681e-05,34.6202305125,2.03387938502e-07,-3.38220478148e-09,2.00005724252e-07,1.0792522463e-09,1.0792522463e-09,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.800960606106,-0.882411621948,-0.800973191026,-0.882398823466,1.53262956423,32.5628857132,1.69696424314,-0.0274359898594,1.66906267434,0.00879037867331,0.00879037867331,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.288398297576,0.419971839635,-0.28839772195,0.419971264768,-0.395135162112,35.012989129,-0.131954095424,-0.0313306455334,-0.163243398887,-0.00177945007682,-0.00177945007682,0.0
10,[CH3] + [Pt] <=> C[Pt],0.000668801853192,0.000950996503746,-0.000673897783315,0.000956092419481,0.944256722371,34.0027823373,-0.000282196537884,-0.000387076316112,-0.000669271761685,-3.97031420528e-06,-3.97031420528e-06,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0322439457414,0.0115839399492,-0.0322437807976,0.0115837749713,-0.0628290652324,34.6495819107,0.020666669542,-0.0440651364207,-0.0234075736748,0.000145227163483,0.000145227163483,0.0
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],1.56277000948e-05,-2.61017364077e-05,-1.56278208588e-05,-2.61016156544e-05,6.76642125366e-06,34.6201797343,4.17294430316e-05,-4.5246475475e-07,4.12769780815e-05,2.11002977326e-07,2.11002977326e-07,0.0
13,O + [Pt] <=> O.[Pt],-8.93159182005e-05,-0.000125874925425,8.93162354533e-05,-0.000125875242685,3.04892817358e-05,34.6201679031,3.6558974572e-05,5.21214238729e-06,4.17711188555e-05,5.93776035569e-08,5.93776035569e-08,0.0
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0970391663327,-0.137011663891,0.0970393096237,-0.137011807239,0.0704690872178,34.5502346097,0.0399337461837,0.00573844221964,0.0456744799783,6.54176493858e-05,6.54176493858e-05,0.0
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],5.35942157742e-10,3.06674544163e-11,-3.52678545548e-10,-1.52606846164e-10,-3.39816128055e-05,34.6202319188,5.05276132235e-10,-1.2007224497e-11,4.93257924332e-10,6.13569296683e-12,6.13569296683e-12,0.0
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0718097508034,-0.119275383829,0.0718101303992,-0.119275763605,0.0014222537254,34.5760277772,0.0474315725317,0.0136086660674,0.0610466934035,0.000526525628116,0.000526525628116,0.0
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.480279559972,-0.80190989936,0.480282089014,-0.801912436498,0.0113255201749,34.3208949425,0.320092998146,0.0917918820024,0.412178699535,0.00355536764881,0.00355536764881,0.0
