,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-3.32882101662e-10,2.09764938212e-09,1.76477454195e-09,1.957493277e-10,3.0117742639e-05
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.4966594232,0.433095169883,-0.0614132453437,0.386614767627,1.68582981697
2,[H][H] + 2 [Pt] <=> 2 [Pt],1.22212901629e-11,-1.5517664435e-09,-1.53953602129e-09,1.561555159e-10,9.77645945022e-05
3,[H] + [Pt] <=> [Pt],8.74531117368e-10,1.90211342276e-09,2.77665668663e-09,5.42423176608e-10,0.000372091899056
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],4.39343716395e-08,4.49619531699e-08,8.88963304712e-08,4.51210803958e-08,2.97164680282e-05
5,O + 2 [Pt] <=> O[Pt] + [Pt],-8.18878843509e-08,-1.14803986859e-07,-1.96691856751e-07,-1.10721350147e-07,3.10507784808e-05
6,[OH] + [Pt] <=> O[Pt],1.60300615233e-08,5.9891535979e-10,1.6628989372e-08,-4.06658215677e-09,-8.38667182271e-05
7,C + 2 [Pt] <=> C[Pt] + [Pt],9.75416162784e-08,-1.04748639305e-07,-7.20701437378e-09,-9.35899629804e-08,2.88876658916e-05
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.80096060535,-0.882411622652,-0.0743832478281,-0.776026907321,-3.14672983684
9,CC + 2 [Pt] <=> 2 C[Pt],0.288398297121,0.41997183755,0.707158943043,0.494248725754,0.600764105373
10,[CH3] + [Pt] <=> C[Pt],0.000668800673976,0.000950996350774,0.0016197906645,0.000561319043466,-0.94437365981
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0322439446535,0.0115839404451,0.0438241499793,0.0143347534595,0.0449238255114
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],1.56264258684e-05,-2.61019064629e-05,-1.04754765153e-05,-2.34416459154e-05,-4.81719662145e-05
13,O + [Pt] <=> O.[Pt],-8.93163420699e-05,-0.000125877096505,-0.000215193550996,-0.000122759663131,-7.04611823115e-05
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0970391673244,-0.137011665612,-0.234183787915,-0.13360855669,-0.107030304413
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-4.28534783847e-10,1.32650802832e-09,8.97989939371e-10,2.11339068461e-10,2.97524463548e-05
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0718097514327,-0.119275385577,-0.191170788368,-0.13801178358,-0.0675831670472
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.480279560734,-0.801909899273,-1.28604086935,-0.928859445475,-0.457808889869
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-5.46094263245e-09,-7.23926298977e-09,-1.27001901895e-08,-5.02132472423e-09,2.81984644353e-05
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],3.11759548766e-09,2.44345136813e-09,5.56106015268e-09,2.75817960933e-09,3.08393621055e-05
20,2 C=[Pt] <=> C[Pt] + C#[Pt],-2.00601441176e-10,-1.498284023e-09,-1.69887236216e-09,6.84159042665e-11,3.03602853095e-05
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-3.76742355932e-10,4.55995572222e-10,7.92681020174e-11,1.0513611043e-10,2.95718942949e-05
22,C~[Pt] + [H][H] <=> C=[Pt],-4.65467845749e-10,4.19230626868e-10,-4.62260874806e-11,2.66660278777e-10,2.9224481507e-05
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-3.18597010663e-10,2.34843400936e-10,-8.37415943542e-11,8.51757359455e-11,2.93200189635e-05
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-1.02552799281e-06,-1.69922365307e-06,-2.72475164611e-06,-1.96633890623e-06,2.74011738226e-05
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-3.78824102861e-10,9.01798659593e-11,-2.88631180367e-10,2.15761323842e-10,3.07786282045e-05
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.0179455187855,-0.0161622375248,-0.0341106567077,-0.0160006956315,0.00463288815259
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],1.01443834746e-06,1.68488262439e-06,2.69932096964e-06,1.94727442563e-06,3.12678854931e-05
28,[H][H] + [Pt] <=> [H][H].[Pt],-5.31096712306e-10,-2.17968426018e-10,-7.49055377425e-10,1.43525416873e-10,3.06752675993e-05
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-8.63386592859e-11,-1.53341772077e-09,-1.61974973957e-09,2.87532635889e-11,2.94273867869e-05
30,[CH]C + [Pt] <=> [CH]C.[Pt],-4.75033113967e-10,-1.61909759342e-10,-6.36927110153e-10,3.38586455798e-10,3.06935062971e-05
31,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-5.36534378855e-10,8.287975181e-10,2.92268166007e-10,2.94983361881e-10,2.92150707901e-05
32,[CH]=O + [Pt] <=> O=C[Pt],-3.85984594454e-10,5.37670450823e-10,1.51698671032e-10,1.35025050498e-10,2.96869942727e-05
33,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-2.83835426162e-10,-8.41071249857e-10,-1.12490147343e-09,6.70565339352e-11,3.17592488446e-05
34,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-3.79021509898e-10,-7.47898888345e-10,-1.12692000046e-09,1.50270646871e-10,2.99913696649e-05
35,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-6.01445401643e-10,-8.2742502014e-10,-1.42886254827e-09,3.58512415843e-10,2.93492625433e-05
36,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-3.75701482467e-10,1.6781150057e-09,1.30242274251e-09,2.55097027352e-10,2.95903097111e-05
37,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-3.65579885328e-10,-1.12415457909e-09,-1.48972750295e-09,2.13799700833e-10,3.17578941541e-05
38,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-2.2461331524e-10,-9.9866101562e-11,-3.24473673846e-10,-3.31238973121e-11,2.99985950458e-05
39,O=C=O + [Pt] <=> O=C=O.[Pt],-4.26524821294e-10,-3.73206945276e-10,-7.99718587386e-10,1.19745039686e-10,3.0530790727e-05
40,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],4.93840331776e-06,4.48530913567e-06,9.42371224078e-06,4.44381566595e-06,2.91581840396e-05
41,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.224121412107,0.203611737724,0.427276812329,0.201652660703,-0.0522635270094
