,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],4.04776321042e-10,-2.53394974956e-09,-2.12917770564e-09,-2.14799485124e-10,7.7833293125e-05
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.422251274453,0.479137021767,0.0589089094942,0.421743355945,1.59408284781
2,[H][H] + 2 [Pt] <=> 2 [Pt],3.77412634727e-10,-3.58197219375e-09,-3.20455809826e-09,-1.91570054034e-10,0.000103082721346
3,[H] + [Pt] <=> [Pt],1.19288336517e-09,1.12056785097e-09,2.31345456084e-09,-1.54851461781e-10,0.000386332692557
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],2.85949326413e-08,2.96100470784e-08,5.82049790905e-08,2.97557029501e-08,5.82392907575e-05
5,O + 2 [Pt] <=> O[Pt] + [Pt],-4.85188645477e-08,-7.80708802194e-08,-1.26589747296e-07,-7.47326404061e-08,5.56615014098e-05
6,[OH] + [Pt] <=> O[Pt],1.95917418358e-08,-4.66622175829e-09,1.49255202234e-08,-4.93391746886e-09,-9.11595482161e-05
7,C + 2 [Pt] <=> C[Pt] + [Pt],6.97336869492e-08,-8.72043537701e-08,-1.74706669195e-08,-7.94208771123e-08,6.03072294174e-05
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.70494885407,-0.93510970782,-0.22356880858,-0.810134581364,-2.98597153866
9,CC + 2 [Pt] <=> 2 C[Pt],0.279576811657,0.414854605499,0.693271579877,0.496523580717,0.57622869489
10,[CH3] + [Pt] <=> C[Pt],0.000780476466443,0.00109407160382,0.00187453953128,0.000676978735277,-0.956521564994
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0305558146973,0.0122886482388,0.0428407080395,0.016739904093,0.053800047134
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],1.20901997907e-05,-2.19828006014e-05,-9.89259815423e-06,-1.94047995137e-05,-3.23439555078e-06
13,O + [Pt] <=> O.[Pt],-6.41069564692e-05,-0.00010219544258,-0.000166302464569,-9.96126757486e-05,-2.64077875653e-05
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.06991440021,-0.111641421697,-0.181633875337,-0.10881171901,-0.112708489437
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.76347077286e-11,-3.12617598971e-09,-3.10854637458e-09,1.76249242814e-10,6.71640199388e-05
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0585880289043,-0.0990969595361,-0.157743047396,-0.116402110643,-0.0500408286752
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.480853627442,-0.816825367919,-1.30160672977,-0.960492323676,-0.41461957165
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-2.68075952343e-09,-5.29993995981e-09,-7.98070800277e-09,-3.55311009967e-09,5.77052175386e-05
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],2.18652442234e-09,8.31229510081e-10,3.0177501783e-09,1.05735851109e-09,5.73494137588e-05
20,2 C=[Pt] <=> C[Pt] + C#[Pt],4.7781091144e-10,-4.19614666725e-10,5.81991499716e-11,-3.59089002187e-10,6.01290507716e-05
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.76362021954e-10,-5.54141610961e-10,-3.77788261861e-10,-7.05955591847e-11,5.93387565921e-05
22,C~[Pt] + [H][H] <=> C=[Pt],3.27108883698e-10,7.88962637047e-10,1.1160768462e-09,-2.00146284672e-10,5.73188287656e-05
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],1.99302086668e-10,-1.93815663659e-09,-1.73885683821e-09,7.08694507819e-11,5.80906938776e-05
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-8.03150047604e-07,-1.36151457656e-06,-2.16466462967e-06,-1.59515820275e-06,6.15678770683e-05
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],2.15606718983e-10,-2.11263711463e-09,-1.89702537679e-09,1.17602204558e-11,5.93020227059e-05
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.016353561195,-0.0145426799108,-0.0308986193518,-0.0144310509886,0.0043780501417
