,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-3.8770951068e-10,1.38575857685e-09,2.53208288401e-10,1.52025605185e-09,4.33403623005e-05,33.4288443845,-1.77346352654e-09,-3.4232513822e-12,-1.77687954391e-09,1.21280909452e-12,1.21280909452e-12,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.422251275257,0.479137021128,0.422254943738,0.479133385575,-0.759809113732,34.4899322933,-0.897598176638,0.00205407337696,-0.895562540586,-0.00353245445205,-0.00353245445205,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],1.17689257087e-10,4.03090815033e-10,-1.26312722279e-10,4.11707287143e-10,2.77910066544e-06,33.428871386,-2.85398558409e-10,7.65673977793e-12,-2.7773010326e-10,7.5840995377e-12,7.5840995377e-12,0.0
3,[H] + [Pt] <=> [Pt],8.93870456494e-10,1.76113490409e-09,5.88821729505e-12,8.61385363723e-10,-0.000289921694303,33.4290662403,-8.67268922568e-10,2.31140364037e-10,-6.36117934079e-10,6.2580949277e-12,6.2580949277e-12,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],2.80497960024e-08,3.02048145725e-08,-2.81172837138e-08,3.02723030446e-08,2.17186716448e-05,33.4288587792,-2.15501647586e-09,-2.26890670901e-09,-4.423911087e-09,3.09832296679e-11,3.09832296679e-11,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-4.88106591819e-08,-7.66742842737e-08,4.86647559746e-08,-7.65283825526e-08,4.70619660308e-05,33.4288418892,2.78636258323e-08,4.43746556389e-09,3.2301103024e-08,6.71734530482e-11,6.71734530482e-11,0.0
6,[OH] + [Pt] <=> O[Pt],1.90838921425e-08,-1.18683419409e-09,-1.96881661536e-08,-5.82564443812e-10,0.000194692409684,33.428743611,2.02707306066e-08,-6.63802878081e-09,1.36327005327e-08,3.72574953835e-11,3.72574953835e-11,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],6.92704919227e-08,-9.0634112799e-08,-6.94114263276e-08,-9.04931773852e-08,4.53417305467e-05,33.4288429528,1.59904599702e-07,-3.46830056015e-09,1.56436311321e-07,6.18435613475e-10,6.18435613475e-10,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.704948853805,-0.935109702707,-0.704955505245,-0.935102941406,1.43828241726,31.4410094442,1.65170221233,-0.0354008224124,1.61571667375,0.00620400642661,0.00620400642661,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.279576811011,0.4148546092,-0.27957656341,0.414854361934,-0.35935894995,33.8124110644,-0.135657063881,-0.0305575298901,-0.166173140323,-0.0013625614108,-0.0013625614108,0.0
10,[CH3] + [Pt] <=> C[Pt],0.000780476110012,0.001094070842,-0.000783447100912,0.00109704182358,0.956534144149,32.7920261228,-0.000313597179536,-0.000448886817832,-0.000762482589664,-3.50199796806e-06,-3.50199796806e-06,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0305558141093,0.0122886491243,-0.0305556994523,0.0122885344463,-0.0675006789286,33.4646152672,0.0182727483721,-0.0429935743549,-0.0247286820904,8.61919187666e-05,8.61919187666e-05,0.0
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],1.20900148056e-05,-2.19826994067e-05,-1.20902870631e-05,-2.19824271456e-05,7.56396294147e-05,33.4288019153,3.40727183328e-05,-5.0934267656e-07,3.35633754849e-05,1.2550948964e-07,1.2550948964e-07,0.0
13,O + [Pt] <=> O.[Pt],-6.41073600947e-05,-0.000102196623601,6.41072204771e-05,-0.000102196483975,0.000109097822336,33.4287769722,3.80892390835e-05,6.32807046415e-06,4.44173119632e-05,6.428012716e-08,6.428012716e-08,0.0
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.069914400369,-0.111641417125,0.0699143879763,-0.111641404728,0.073907580486,33.3537767023,0.0416978639448,0.00695342390416,0.0486541872782,7.05808895687e-05,7.05808895687e-05,0.0
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-2.05025894346e-10,1.25364753369e-09,6.54429023732e-11,1.39322712333e-09,4.49762371909e-05,33.4288432952,-1.45867176112e-09,2.18156315895e-11,-1.43685671464e-09,-4.28525880062e-12,-4.28525880062e-12,0.0
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0585880290127,-0.099096955096,0.0585882345974,-0.099097160764,-0.00765562290426,33.3955078025,0.0404852065987,0.0110428406898,0.0515325180054,0.000336207962802,0.000336207962802,0.0
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.480853627572,-0.816825368563,0.480855313393,-0.816827060021,-0.0623527388544,33.1528085567,0.334363939856,0.0911396660131,0.425808344048,0.00277923790546,0.00277923790546,0.0
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-3.0716074143e-09,-2.97698270259e-09,2.92846153202e-09,-2.83382656709e-09,4.61269231593e-05,33.4288425287,-9.46305495341e-11,2.95230111808e-10,2.00609453375e-10,1.90815297537e-12,1.90815297537e-12,0.0
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],2.12922656688e-09,3.40665982519e-09,-2.14550796835e-09,3.42294359311e-09,5.24717726042e-06,33.4288697424,-1.27743622664e-09,-1.16350035144e-10,-1.39377850664e-09,1.90330173899e-11,1.90330173899e-11,0.0
