,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00020483338171,-0.000865187994316,-0.00107002314824,-0.00106546312625,-0.00170149369842
1,[Pt],-0.000608315557707,-0.000439668353746,-0.00104798658603,-0.000394489654569,0.000443416544832
2,O=[Pt],-0.000100291365835,-0.00065303863713,-0.00075333065791,-0.000778181280441,-0.00125845137837
3,C[Pt],1.36521773648e-08,-1.2058175738e-08,1.59399647499e-09,-1.15166451958e-08,-5.74957250457e-06
4,O[Pt],0.000585630188471,0.00099802055183,0.00158364489558,0.00111980095848,0.000957276268913
5,O.[Pt],0.000349507942026,0.000403142086918,0.000752648619929,0.000394661592978,0.000128060436452
6,O=C=O.[Pt],-0.000791601178052,-0.000747072689523,-0.00153867978142,-0.000738877849172,0.000156116155718
7,O=C=[Pt],-1.08278201288e-08,-1.01139997629e-08,-2.0941819975e-08,-1.00184303094e-08,-5.51905265853e-06
8,C~[Pt],2.35528172076e-10,4.05180237094e-11,2.760451202e-10,4.06866699671e-10,-5.2258878761e-06
9,C=[Pt],0.000768962898909,0.00130535054126,0.00207430340251,0.00146411828505,0.00124375190309
10,C#[Pt],3.77062204641e-10,4.2868306727e-10,8.05732939457e-10,6.16572271232e-10,-4.37335666737e-06
11,C.[Pt],9.59429170534e-07,-1.53226980557e-06,-5.72840630768e-07,-1.56426840759e-06,-1.09668217018e-05
12,[H][H].[Pt],2.11034461152e-10,1.77209913666e-10,3.88240685225e-10,4.74408043305e-10,-5.46573766648e-06
13,[C-]#[O+].[Pt],-7.11384216969e-11,1.90208951185e-10,1.19065097259e-10,3.69141401252e-10,-4.85787048111e-06
14,O=C[Pt],2.20767187654e-10,2.96340032643e-11,2.50401584443e-10,2.7036770427e-10,-5.45821856459e-06
15,[CH]C.[Pt],2.40480244269e-10,1.65874372723e-10,4.06342004583e-10,5.01759344499e-10,-5.08742572389e-06
