,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-2.83136495718e-10,5.61404574976e-11,-2.26997412452e-10,2.6982474884e-10,-1.64456666605e-06
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.925813354912,0.192507197138,-0.731523900434,0.188129124473,2.58611662804
2,[H][H] + 2 [Pt] <=> 2 [Pt],3.61032633682e-08,3.49493510368e-08,7.10526173915e-08,1.37918594554e-09,0.000401884686196
3,[H] + [Pt] <=> [Pt],3.52289380577e-08,3.6111587073e-08,7.13405307952e-08,7.06169591001e-10,0.000431198877476
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],2.83838940686e-07,2.81090238252e-07,5.64929179472e-07,2.76198934456e-07,-1.48491102236e-06
5,O + 2 [Pt] <=> O[Pt] + [Pt],-6.33315010569e-07,-7.04477790123e-07,-1.3377928044e-06,-6.90924266519e-07,-1.20699651961e-06
6,[OH] + [Pt] <=> O[Pt],6.54901293691e-09,-2.88220333486e-09,3.66681038631e-09,-2.73243735249e-09,-3.87443027234e-05
7,C + 2 [Pt] <=> C[Pt] + [Pt],4.15406763264e-07,-2.16212758288e-07,1.9919400666e-07,-2.03046346471e-07,-3.05612952809e-06
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],1.26063189557,-0.715089371244,0.554557169025,-0.674730045924,-4.75779744727
9,CC + 2 [Pt] <=> 2 C[Pt],0.299036769513,0.439218794301,0.736942138121,0.496559402472,0.776030907258
10,[CH3] + [Pt] <=> C[Pt],0.00031752868807,0.000532085027537,0.000849612026084,0.000338275387318,-0.811688134263
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0380232527713,0.00729977910758,0.0453202562654,0.00328604288157,-0.0089567993998
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],3.81116973438e-05,-6.29454832589e-05,-2.48337619232e-05,-6.03643589283e-05,-0.000237907429767
