,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],1.096625769e-09,-6.49257962667e-10,-1.33666749579e-09,-4.09204156522e-10,2.89707112699e-06,35.0300550769,1.74588233362e-09,6.1271660652e-11,1.80714668128e-09,3.80675659101e-11,3.80675659101e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.925813353697,0.192507196698,0.926014175019,0.1923086006,-1.49873982735,36.7102548976,-1.10806196476,-0.0302703150747,-1.13799686598,-0.0223476287722,-0.0223476287722,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],3.61326633333e-08,3.45428745338e-08,-2.96681755916e-09,1.37703070334e-09,-0.000400453548989,35.0303171335,1.58979187114e-09,1.9284427471e-09,3.51823029023e-09,8.57196883564e-11,8.57196883564e-11,0.0
3,[H] + [Pt] <=> [Pt],3.53758084208e-08,3.54441339699e-08,2.74826520836e-10,-2.06506236215e-10,-0.000430452110496,35.030336625,-6.83198968169e-11,2.48994294882e-09,2.42162715718e-09,5.26513761877e-11,5.26513761877e-11,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],2.84336703989e-07,2.80192015423e-07,-2.84589871585e-07,2.80445191618e-07,2.77232073771e-06,35.0300551533,4.14469035568e-09,-2.23134711085e-09,1.9133306085e-09,6.66238127593e-10,6.66238127593e-10,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-6.32820672156e-07,-7.04718257401e-07,6.32627839974e-07,-7.0452541378e-07,2.96102046763e-06,35.0300549984,7.18975840052e-08,6.83236241303e-09,7.87299388855e-08,-5.14891292988e-11,-5.14891292988e-11,0.0
6,[OH] + [Pt] <=> O[Pt],7.81761320291e-09,-4.01095100652e-09,-1.10813621979e-08,-7.47189131959e-10,3.93960505428e-05,35.030031355,1.18285592715e-08,-2.84373671718e-09,8.98481019739e-09,1.58288473559e-10,1.58288473559e-10,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],4.15990737432e-07,-2.17319294666e-07,-4.16315332968e-07,-2.1699469334e-07,3.50291330085e-06,35.0300542815,6.33310035421e-07,-1.43853514954e-09,6.3187150659e-07,1.20096244729e-08,1.20096244729e-08,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],1.26063189596,-0.715089371777,-1.26096355912,-0.714751072218,2.74359911335,31.9389178455,2.00094582908,-0.00492925032333,1.99591794713,0.0379169730661,0.0379169730661,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.299036770705,0.43921879409,-0.299013578586,0.439195634579,-0.579039546613,35.5342435546,-0.14060247649,-0.0377930440022,-0.178342382537,-0.00603520964254,-0.00603520964254,0.0
10,[CH3] + [Pt] <=> C[Pt],0.000317529022484,0.000532084141195,-0.000384782199236,0.000599337173661,0.811642585622,34.5027027733,-0.00021455579999,-0.000201813652241,-0.000416369019225,-7.38612843039e-06,-7.38612843039e-06,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0380232535692,0.00729977823898,-0.0380242672573,0.00730079223863,-0.0257848084715,35.0242371671,0.0307351618387,-0.0468192405128,-0.0160984686435,0.000880174655826,0.000880174655826,0.0
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],3.81122488107e-05,-6.29463690052e-05,-3.81270512481e-05,-6.29315665482e-05,0.000140600433499,35.0299016218,0.000101058656337,1.71301808738e-07,0.000101229958323,1.85659128278e-06,1.85659128278e-06,0.0
13,O + [Pt] <=> O.[Pt],-0.000274668875054,-0.000310520163097,0.000274686562997,-0.000310537851044,6.11191702381e-05,35.0299979347,3.58511895743e-05,4.84540314538e-06,4.06965944543e-05,5.14046355421e-08,5.14046355421e-08,0.0
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.286744850606,-0.325210360693,0.286763434963,-0.325228952179,0.062372446602,34.9688001407,0.0383555275873,0.005433440084,0.0437910516959,6.72101070084e-05,6.72101070084e-05,0.0
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],4.82074691962e-10,-7.23373162064e-10,-7.06010723062e-10,-4.99428180978e-10,2.70325030958e-06,35.0300552032,1.20544480664e-09,4.52486513287e-11,1.25069102263e-09,2.40250761014e-11,2.40250761014e-11,0.0
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.151025095742,-0.256095107917,0.151025997789,-0.25609601091,0.140134517721,34.8518107937,0.104911569377,0.0326118510289,0.137557634011,0.00372276189499,0.00372276189499,0.0
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.394454262321,-0.68693881991,0.394454285927,-0.686938843585,0.394169263619,34.5317621574,0.291335372794,0.0901573906888,0.381755423853,0.0103075376663,0.0103075376663,0.0
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-2.97850719364e-08,-3.08138135191e-08,2.95814985391e-08,-3.06102268966e-08,2.48767533053e-06,35.0300553435,1.02873709719e-09,5.85023777907e-10,1.61376606092e-09,-3.28613366953e-11,-3.28613366953e-11,0.0
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],2.72353958386e-08,2.51095879505e-08,-2.74247418312e-08,2.52989364623e-08,2.25882881498e-06,35.0300554908,2.12580564148e-09,7.14086665504e-11,2.19720357853e-09,1.19759193131e-10,1.19759193131e-10,0.0
20,2 C=[Pt] <=> C[Pt] + C#[Pt],5.33836520459e-10,-9.32249948205e-10,-8.36155775993e-10,-6.29927289099e-10,3.64955241181e-06,35.0300545882,1.46608838933e-09,5.33827810617e-11,1.51946775951e-09,4.25095779925e-11,4.25095779925e-11,0.0
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.35383427286e-10,-9.21144300452e-10,-9.76235026687e-11,-6.8814186731e-10,2.81334094062e-06,35.030055132,7.85765440482e-10,1.32230701941e-11,7.98994717082e-10,7.32374751931e-12,7.32374751931e-12,0.0
22,C~[Pt] + [H][H] <=> C=[Pt],-1.66843037921e-10,-5.13773957822e-10,-7.94853524864e-11,-2.67439290733e-10,2.97421127158e-06,35.0300550279,3.46935712711e-10,1.88025109406e-11,3.65732825816e-10,-1.74814669048e-11,-1.74814669048e-11,0.0
