,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.000644828371702,-0.00123181588905,-0.00187665220385,-0.00148114334679,-0.000935084946915
1,[Pt],-0.000182502511435,-9.28880773043e-05,-0.000275390758257,-6.50512128874e-05,0.000157803912673
2,O=[Pt],-0.000489023089972,-0.00107119690579,-0.00156022523415,-0.00125424295672,-0.000794441239003
3,C[Pt],3.35033750393e-09,-7.802770652e-09,-4.45243967859e-09,-7.38056868358e-09,-1.12915009005e-05
4,O[Pt],0.000689723285012,0.00115574465569,0.00184545996925,0.00134631701366,0.000627498830126
5,O.[Pt],0.00011932124497,0.000177793227122,0.00029711425995,0.000173331120623,0.000170186580829
6,O=C=O.[Pt],-0.000275653828706,-0.00024870031332,-0.000524354827577,-0.00024653420712,8.31887347314e-05
7,O=C=[Pt],-6.06258432738e-09,-5.48378894121e-09,-1.15463725689e-08,-6.0611835138e-09,1.61395319748e-05
8,C~[Pt],5.49802850493e-10,-8.30601406216e-10,-2.80790360468e-10,-1.91299783398e-10,4.50359182852e-06
9,C=[Pt],0.000782893899827,0.00131152146087,0.00209440509287,0.0015277689838,0.000716599448709
10,C#[Pt],2.31792518305e-10,-6.79490495873e-11,1.63851519537e-10,-8.48581819448e-11,-1.53291776456e-05
11,C.[Pt],8.68820919095e-08,-4.65135080843e-07,-3.78252980578e-07,-4.6791317948e-07,7.38412808605e-06
12,[H][H].[Pt],3.2676682891e-10,-5.48294127342e-10,-2.21518156197e-10,-1.69012929708e-10,-1.48252179828e-05
13,[C-]#[O+].[Pt],5.85978846333e-10,-1.49144321084e-10,4.36831462568e-10,-2.8947174399e-10,2.55330157624e-05
14,O=C[Pt],2.94648721795e-10,-4.39770046481e-11,2.50669243117e-10,-3.8225642817e-11,1.42174854521e-05
15,[CH]C.[Pt],1.40021804062e-10,2.75650261208e-10,4.15674764374e-10,6.27257406369e-11,-1.32863151229e-05
