,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],6.90714578452e-10,1.62838021713e-10,8.53543539147e-10,-2.06792053736e-10,-1.1023609322e-05
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.570830663227,0.385367301211,-0.183263567294,0.347566435063,1.78609000482
2,[H][H] + 2 [Pt] <=> 2 [Pt],1.55227668916e-09,5.1214260027e-10,2.06440176106e-09,3.26787644053e-11,8.574394247e-05
3,[H] + [Pt] <=> [Pt],3.48966744133e-09,3.72779185524e-09,7.21744898554e-09,-3.37888710517e-11,0.000340661818327
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],6.5532967777e-08,6.37364061467e-08,1.29269368734e-07,6.39269829424e-08,-8.51362460557e-06
5,O + 2 [Pt] <=> O[Pt] + [Pt],-1.23917399557e-07,-1.60925908068e-07,-2.8484331006e-07,-1.56670131559e-07,-1.02194197404e-05
6,[OH] + [Pt] <=> O[Pt],1.55190518971e-08,-1.00860025758e-09,1.45104324195e-08,-4.24768431936e-09,-9.73247422016e-05
7,C + 2 [Pt] <=> C[Pt] + [Pt],1.31845662246e-07,-1.20925326108e-07,1.09203245194e-08,-1.07127303452e-07,-8.1921476342e-06
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.891886045315,-0.831658318935,0.0676451708709,-0.739695679354,-3.32334180224
9,CC + 2 [Pt] <=> 2 C[Pt],0.292637706299,0.422110681437,0.713513132719,0.491201282596,0.622850287333
10,[CH3] + [Pt] <=> C[Pt],0.00058833101408,0.000851192266292,0.00143951827254,0.000487213769535,-0.931060411013
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0336703746974,0.0111519704067,0.0448185901939,0.0125371810749,0.0371198191609
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],1.91953365369e-05,-3.01221865481e-05,-1.0926844236e-05,-2.74147103937e-05,-0.000104293615033
13,O + [Pt] <=> O.[Pt],-0.000115888581782,-0.000151420644146,-0.000267309401423,-0.00014776609466,-0.000102567291991
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.125394825993,-0.164159070484,-0.289759743458,-0.16018386135,-0.102614823587
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.01902721951e-09,-6.0518487294e-10,4.13837349748e-10,-3.16970138398e-10,-9.03176583327e-06
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0837799597625,-0.138127280213,-0.222022962956,-0.15820266481,-0.0868974329029
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.471784534621,-0.782928997217,-1.25840726976,-0.897721905131,-0.497650104348
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-6.68327514861e-09,-7.96277139681e-09,-1.46460569141e-08,-7.49783374438e-09,-1.12223580776e-05
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],6.37970099382e-09,4.40122195993e-09,1.07809190301e-08,4.44328857955e-09,-8.82345956466e-06
20,2 C=[Pt] <=> C[Pt] + C#[Pt],7.82998419695e-10,-5.49164009333e-10,2.33823549804e-10,-1.52969226799e-10,-9.13858817776e-06
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],6.60678003409e-10,-5.32647629569e-10,1.28019782018e-10,-4.58265899993e-11,-1.08889658874e-05
22,C~[Pt] + [H][H] <=> C=[Pt],4.73661801805e-10,4.00606476518e-10,8.7426424473e-10,3.00075702872e-12,-1.16682630396e-05
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],7.87262220229e-10,-2.09780494266e-10,5.77466839196e-10,-1.51616284324e-10,-9.6566337181e-06
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-1.23115665745e-06,-2.02659887456e-06,-3.25775555813e-06,-2.32015154574e-06,-9.62131110695e-06
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],1.153695771e-09,-7.29035249904e-10,4.24646295135e-10,-2.67362247634e-10,-1.03079900974e-05
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.0188403902611,-0.0171259849067,-0.0359696017702,-0.0169339872239,0.00474569927323
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],1.2205320264e-06,2.00482167953e-06,3.22535367226e-06,2.29689656338e-06,-7.27093837579e-06
28,[H][H] + [Pt] <=> [H][H].[Pt],7.53510650662e-10,-5.78657544625e-10,1.74844304325e-10,-2.37736276507e-10,-8.72780133154e-06
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],1.05733810054e-09,-4.50211793972e-11,1.01230259471e-09,-1.55206785509e-10,-8.77686020665e-06
30,[CH]C + [Pt] <=> [CH]C.[Pt],8.58628109351e-10,-3.20339117992e-10,5.38289752558e-10,-1.27419428514e-10,-9.33014778174e-06
31,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],8.59725721369e-10,-5.633995557e-10,2.96327451386e-10,-1.94997170618e-10,-1.16440879897e-05
32,[CH]=O + [Pt] <=> O=C[Pt],8.70047495927e-10,-7.30214991316e-10,1.39832720356e-10,-2.44795860962e-10,-1.06751689407e-05
33,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],9.11207946619e-10,-4.11381448078e-10,4.99817597141e-10,-3.13899999704e-10,-9.88884351415e-06
34,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],5.58177927225e-10,-5.82488895305e-10,-2.43094463436e-11,-7.1411079117e-11,-9.52771299956e-06
35,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],1.23506681583e-09,-4.94468950359e-10,7.40583651392e-10,-3.92370663276e-10,-1.12272699926e-05
36,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],4.94833049007e-10,-1.17724710129e-09,-6.82416144896e-10,9.67874232385e-11,-9.80834313753e-06
37,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],7.75505106877e-10,-6.57194615747e-10,1.18300275791e-10,-6.36576780081e-11,-9.22185048943e-06
38,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],9.81708410881e-10,-1.19784201565e-09,-2.16136184626e-10,-2.51491191673e-10,-9.80829941224e-06
39,O=C=O + [Pt] <=> O=C=O.[Pt],6.63844191924e-10,3.06508054394e-11,6.94485421859e-10,-2.01900646326e-10,-1.12782430741e-05
40,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],5.61273642716e-06,5.15465888008e-06,1.07673950101e-05,5.09965250759e-06,-1.05379405849e-05
41,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.287418387725,0.264018917653,0.550678466462,0.261182865538,-0.0645035901519
