,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],1.2086396957e-10,-1.96353913437e-10,-1.60780442507e-10,-1.56435063359e-10,4.61668012147e-06,35.2236354476,3.1721854665e-10,-3.35423689069e-11,2.83667540934e-10,-4.38488544637e-12,-4.38488544637e-12,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.570830664129,0.385367302121,0.570843212703,0.385354872855,-0.880926997403,36.3805955115,-0.950770675688,-0.0119426576703,-0.962599786071,-0.00674156134521,-0.00674156134521,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],1.87653660892e-09,7.16720996688e-10,-1.07661894053e-09,-8.31893420319e-11,-9.25470563928e-05,35.2236983857,1.15981738382e-09,1.24679439547e-10,1.28449487583e-09,1.27516337797e-11,1.27516337797e-11,0.0
3,[H] + [Pt] <=> [Pt],3.48489705064e-09,3.04320476745e-09,-5.00093244567e-10,5.8414558242e-11,-0.000345318620048,35.2238621225,4.41687733832e-10,4.69061395433e-10,9.10749608702e-10,1.82649823924e-11,1.82649823924e-11,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],6.48633189062e-08,6.39332993701e-08,-6.49081643722e-08,6.3978154473e-08,5.12204971324e-06,35.2236351197,9.30014477504e-10,-1.68658802876e-09,-7.56570160026e-10,1.00014078343e-10,1.00014078343e-10,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-1.23800229474e-07,-1.5914271207e-07,1.23753278627e-07,-1.59095751545e-07,5.55511313985e-06,35.2236348183,3.53424766932e-08,3.82063943981e-09,3.91631041215e-08,6.9223154804e-11,6.9223154804e-11,0.0
6,[OH] + [Pt] <=> O[Pt],1.54972474122e-08,-4.89761220342e-11,-1.63090724695e-08,7.62861097596e-10,9.39038573519e-05,35.2235775974,1.55462144803e-08,-4.79363402274e-09,1.07525631518e-08,6.58700071097e-11,6.58700071097e-11,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],1.31496874919e-07,-1.1906708732e-07,-1.31530644672e-07,-1.19033308212e-07,3.77443123435e-06,35.2236358387,2.50563955422e-07,-3.03672973526e-09,2.47527211889e-07,1.68384437411e-09,1.68384437411e-09,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.891886046183,-0.831658317295,-0.891908016593,-0.831635964807,1.64989364925,33.0708979565,1.73905475013,-0.02104636523,1.71764237709,0.011676761615,0.011676761615,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.292637706482,0.422110682116,-0.292636566253,0.422109543367,-0.424552038885,35.6271006288,-0.129852974399,-0.0322249783762,-0.162036107683,-0.00222042555796,-0.00222042555796,0.0
10,[CH3] + [Pt] <=> C[Pt],0.000588330847877,0.000851194493807,-0.00059638268568,0.000859246310458,0.930937177549,34.6205398316,-0.000262865192454,-0.000342981660342,-0.000605845951224,-4.42447530351e-06,-4.42447530351e-06,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0336703743369,0.0111519713577,-0.0336701618907,0.0111517588636,-0.0582484990377,35.2476838861,0.0225259875635,-0.0447798979284,-0.0222639974791,0.00021377197057,0.00021377197057,0.0
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],1.9195120033e-05,-3.01245430532e-05,-1.91957249987e-05,-3.01239380765e-05,5.07932885926e-05,35.2235753434,4.93196725491e-05,-3.80829462089e-07,4.89388428981e-05,3.22178297467e-07,3.22178297467e-07,0.0
13,O + [Pt] <=> O.[Pt],-0.000115888825621,-0.000151419513975,0.000115889254731,-0.000151419943078,6.62438192696e-05,35.2235748791,3.55306471798e-05,4.34305655874e-06,3.98737052685e-05,4.94863501456e-08,4.94863501456e-08,0.0
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.125394825843,-0.164159069807,0.125395323297,-0.164159567452,0.0678439389419,35.1571698064,0.0387156964829,0.0048012920466,0.0435188473831,5.50041949263e-05,5.50041949263e-05,0.0
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],9.61128185536e-10,7.17956916262e-12,-1.01116270419e-09,5.72235709034e-11,5.78737963906e-06,35.2236346884,9.53948586709e-10,4.41777541701e-12,9.58368653223e-10,2.43425625883e-11,2.43425625883e-11,0.0
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0837799602264,-0.138127279513,0.0837805761186,-0.138127895739,0.0125267494371,35.1673504657,0.0543018252387,0.016175769449,0.0704863784258,0.000761975904466,0.000761975904466,0.0
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.471784535225,-0.782928995554,0.471787978752,-0.782932449745,0.0733993223677,34.9012825387,0.309683421837,0.0922071853474,0.402176157551,0.00434664471162,0.00434664471162,0.0
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-6.10544574468e-09,-7.75359762665e-09,6.07067014368e-09,-7.71881141327e-09,4.02745671897e-06,35.2236358281,1.64814412749e-09,3.02944858688e-10,1.95107440439e-09,2.19083063295e-11,2.19083063295e-11,0.0
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],6.36239249661e-09,5.20256974053e-09,-6.39533392026e-09,5.23552416207e-09,3.80410987069e-06,35.2236359726,1.15981738382e-09,2.04322113037e-11,1.18024248206e-09,4.07052785003e-11,4.07052785003e-11,0.0
20,2 C=[Pt] <=> C[Pt] + C#[Pt],9.67587210106e-10,-1.13058551954e-09,-9.99468813533e-10,-1.09868581991e-09,3.68754032672e-06,35.2236360485,2.09816447712e-09,1.57280985911e-11,2.1138762315e-09,4.10760592549e-11,4.10760592549e-11,0.0
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],9.19714439763e-10,-3.90325872785e-11,-9.69009816745e-10,1.02694568635e-11,5.70099102655e-06,35.2236347443,9.58747227864e-10,4.00667687126e-11,9.98802382384e-10,2.77279520873e-11,2.77279520873e-11,0.0
22,C~[Pt] + [H][H] <=> C=[Pt],9.32885783985e-10,1.56074170951e-10,-9.67173411533e-10,1.90366966781e-10,3.96572975355e-06,35.2236358683,7.76812539962e-10,1.42759594494e-11,7.91081447436e-10,1.38317342389e-11,1.38317342389e-11,0.0
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],6.54007899606e-10,1.39002750942e-09,-6.82129549697e-10,1.41816255564e-09,3.25261835227e-06,35.2236363306,-7.36024090151e-10,2.58112619271e-11,-7.10213989113e-10,1.41702731888e-11,1.41702731888e-11,0.0
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-1.23160805039e-06,-2.02599224028e-06,1.23158950354e-06,-2.02597367444e-06,3.37767731724e-06,35.2236355452,7.94384171047e-07,2.3658868567e-07,1.03097284647e-06,1.11779596524e-08,1.11779596524e-08,0.0
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],3.5220681038e-10,8.28627896312e-11,-3.86383878178e-10,1.17053831076e-10,3.95212381584e-06,35.2236358777,2.69338508926e-10,2.49317973765e-11,2.9427132451e-10,1.89581811946e-11,1.89581811946e-11,0.0
