,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.000349606461093,-0.000973500696365,-0.00132311056088,-0.00117987059849,-0.00140632684076
1,[Pt],-0.000476907082364,-0.000333729887423,-0.000810638561368,-0.000293858594273,0.000342569892769
2,O=[Pt],-0.000225029058146,-0.000777456824739,-0.00100248763239,-0.000913128836198,-0.00108850724292
3,C[Pt],9.71438736266e-09,-1.10726257334e-08,-1.35824335806e-09,-1.11226981902e-08,3.48586743834e-06
4,O[Pt],0.000624339898909,0.001043472918,0.0016678063021,0.00117835143579,0.000849124846711
5,O.[Pt],0.000279182509057,0.000332689873959,0.000611871454209,0.000325232108487,0.000139991946817
6,O=C=O.[Pt],-0.000632902327078,-0.000592047089235,-0.00122495316339,-0.0005853091275,0.000137701798177
7,O=C=[Pt],-1.00465446406e-08,-9.55257136176e-09,-1.95991199082e-08,-9.48448851058e-09,4.39051119571e-06
8,C~[Pt],-3.8187604095e-12,4.62976678622e-10,4.59151859241e-10,-4.24579324159e-10,4.82504963181e-06
9,C=[Pt],0.00078037538328,0.00130172997062,0.00208209519551,0.00146974548357,0.00105669721388
10,C#[Pt],-3.69895616136e-11,-3.7789784855e-11,-7.47832155819e-11,-3.16110284254e-10,3.99429341926e-06
11,C.[Pt],5.65622392116e-07,-1.14769576631e-06,-5.82073364616e-07,-1.16593844775e-06,4.38897854716e-07
12,[H][H].[Pt],-9.48849645279e-11,-1.93566140524e-10,-2.88447327059e-10,-5.48870862881e-10,3.52436173085e-06
13,[C-]#[O+].[Pt],8.31890748031e-11,4.22216215981e-10,5.05404074403e-10,-3.97797286616e-10,3.50553559479e-06
14,O=C[Pt],9.62327623195e-11,-1.84596535892e-10,-8.83575728858e-11,-5.4288155542e-10,4.31990108341e-06
15,[CH]C.[Pt],-2.72749346425e-10,-5.60629075135e-11,-3.28813179041e-10,-2.63011050939e-10,4.37151379707e-06
