,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],1.84694133745e-10,1.53558029286e-09,-2.03641382748e-10,1.55453999807e-09,8.43780292019e-06,32.4442910733,-1.35089372365e-09,-4.49800853124e-11,-1.39586045878e-09,2.96136758639e-12,2.96136758639e-12,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.384970831681,0.501200371487,0.384973357168,0.501197868294,-0.739430836475,33.4929813534,-0.882772785434,0.0063762412442,-0.876452831912,-0.00285059749785,-0.00285059749785,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-1.09378951431e-10,3.93120930769e-09,1.51938776202e-10,3.88865314566e-09,-1.89472874699e-05,32.4443095738,-4.04059144579e-09,5.70110489914e-11,-3.98357378849e-09,4.23977217287e-12,4.23977217287e-12,0.0
3,[H] + [Pt] <=> [Pt],8.67749570546e-10,3.046686059e-09,-1.54865084397e-10,2.33381298763e-09,-0.000317391240179,32.4445111893,-2.17894485212e-09,1.34396142002e-10,-2.04454420533e-09,-5.95509984586e-12,-5.95509984586e-12,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],2.17273310486e-08,2.60157176695e-08,-2.17558472996e-08,2.60442451208e-08,1.26758777374e-05,32.4442882118,-4.28839279357e-09,-2.35611410139e-09,-6.64450557087e-09,2.04221087105e-11,2.04221087105e-11,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-3.54037320706e-08,-6.02607640524e-08,3.53900431076e-08,-6.02470689548e-08,6.1314055065e-06,32.4442926147,2.48570261906e-08,4.46782028402e-09,2.93248529056e-08,3.84492316135e-11,3.84492316135e-11,0.0
6,[OH] + [Pt] <=> O[Pt],2.14166306367e-08,6.57614370189e-10,-2.18586591598e-08,1.09964757265e-09,0.000196780278692,32.4441638189,2.07590085503e-08,-7.48716896771e-09,1.32718451756e-08,3.60380634694e-11,3.60380634694e-11,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],5.69971409929e-08,-8.1413370176e-08,-5.7009608054e-08,-8.14009001394e-08,5.49814248782e-06,32.4442929726,1.3841051111e-07,-3.44651842759e-09,1.34964001661e-07,4.3947989569e-10,4.3947989569e-10,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.654447471792,-0.962272740861,-0.654452092795,-0.962268044656,1.40292349759,30.4758883289,1.62737049773,-0.0399571975444,1.58676304854,0.00502895812889,0.00502895812889,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.272404112632,0.41024676928,-0.272403966891,0.41024662374,-0.337291210547,32.8236622994,-0.138219171355,-0.0302368919248,-0.168414270098,-0.00116080012994,-0.00116080012994,0.0
10,[CH3] + [Pt] <=> C[Pt],0.000855204862547,0.00119293672372,-0.000857368091615,0.00119509994549,0.962261240078,31.7941694627,-0.000337734749499,-0.000490607790389,-0.000828340882926,-3.25715619824e-06,-3.25715619824e-06,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0295635755403,0.0128126673352,-0.0295634844685,0.0128125762481,-0.0701107161206,32.4840554367,0.016755861837,-0.0422304351959,-0.0254816494323,6.06357903049e-05,6.06357903049e-05,0.0
