,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-6.44701503719e-10,2.41673963012e-10,6.11272001225e-10,2.7510290301e-10,2.97671766543e-05,-2.97662902991e-05,-8.86379722681e-10,2.61294456476e-10,-6.25076715104e-10,-2.18785189989e-11,-2.18785189989e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.458465146804,0.437044185308,0.458466410453,0.437042932923,-0.666743115269,1.55222208809,-0.891422470773,0.0586879184058,-0.833257709659,-0.00285059750508,-0.00285059750508,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-2.46519286802e-09,3.5182096051e-10,2.48051868297e-09,3.36491337353e-10,-1.36358102573e-05,1.36386272463e-05,-2.81701710333e-09,1.82752982125e-09,-9.89477740336e-10,-4.1264958171e-12,-4.1264958171e-12,0.0
3,[H] + [Pt] <=> [Pt],-1.9123882934e-09,7.61612225986e-10,2.26265507228e-09,4.1132985461e-10,-0.00031189288333,0.000311895557303,-2.67400692698e-09,1.72132452447e-09,-9.52675588243e-10,-1.09392594995e-11,-1.09392594995e-11,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],2.18326769076e-08,2.44530436117e-08,-2.18543145526e-08,2.44746732396e-08,1.92516179702e-05,-1.92489976063e-05,-2.62036891051e-09,1.02977400423e-10,-2.51738913047e-09,-2.91282057678e-12,-2.91282057678e-12,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-3.63275820092e-08,-5.98690546285e-08,3.62952443637e-08,-5.98367186143e-08,2.88411554155e-05,-2.88646969005e-05,2.35414770215e-08,-2.13218318316e-09,2.14092973952e-08,2.71377783737e-11,2.71377783737e-11,0.0
6,[OH] + [Pt] <=> O[Pt],1.76676383295e-08,-5.52526051155e-09,-1.79192201099e-08,-5.27368009581e-09,0.000224003889798,-0.000224027082745,2.31928943169e-08,-4.11115389056e-09,1.9081741678e-08,3.90641604019e-11,3.90641604019e-11,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],6.83785746123e-08,-7.11348621881e-08,-6.83989446445e-08,-7.11145191411e-08,1.80740297643e-05,-1.82135432313e-05,1.39513437687e-07,-1.3759681402e-08,1.25753762402e-07,4.40402288873e-10,4.40402288873e-10,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.804901969465,-0.825566200656,-0.804904276506,-0.825563855693,1.24938744361,-2.91362193451,1.64369833035,-0.173568168595,1.46727722467,0.00502895812668,0.00502895812668,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.365829207916,0.496823857608,-0.365829135113,0.496823784901,-0.430656363655,0.561565781438,-0.131475625933,-0.136807845475,-0.268103602436,-0.00116080012743,-0.00116080012743,0.0
10,[CH3] + [Pt] <=> C[Pt],0.000552812284187,0.000761320433328,-0.000553893897828,0.000762402044676,0.962562712485,-0.96235219615,-0.000208509301801,-0.000206452316256,-0.000414961187574,-3.25715189374e-06,-3.25715189374e-06,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0387347623175,0.0183113523822,-0.0387347168043,0.0183113068596,-0.0792617168971,0.0588465871551,0.0204313239601,-0.0511254889437,-0.0307046105978,6.06357911787e-05,6.06357911787e-05,0.0
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],1.30839688179e-05,-1.73329741743e-05,-1.30840354616e-05,-1.73329075559e-05,4.62649844271e-05,-7.66819454843e-05,3.04169469637e-05,-3.23583814993e-06,2.71811078398e-05,9.17165478828e-08,9.17165478828e-08,0.0
13,O + [Pt] <=> O.[Pt],-5.19503940517e-05,-8.90503666095e-05,5.19503129398e-05,-8.90502855272e-05,0.00012417332471,-0.00016127332408,3.70999532879e-05,-3.30774279913e-06,3.37922092663e-05,6.38737860179e-08,6.38737860179e-08,0.0
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0567498179427,-0.0974380372711,0.0567497967706,-0.0974380160904,0.0756023267592,-0.116298212487,0.0406651419343,-0.00358146287741,0.03708222265,7.01386929749e-05,7.01386929749e-05,0.0
