,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-1.97033147499e-10,3.62061371032e-10,1.65031606931e-10,2.80875287547e-10,-8.5983899352e-07
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.384970831643,0.501200371194,0.118159014788,0.437129874413,1.5523242089
2,[H][H] + 2 [Pt] <=> 2 [Pt],-1.22338287188e-10,-1.0117676984e-10,-2.23519739526e-10,2.8372915546e-10,3.90954023464e-05
3,[H] + [Pt] <=> [Pt],6.24286669653e-10,-2.97457856195e-10,3.26824000574e-10,8.76667209245e-11,0.000331331967896
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],2.16875495289e-08,2.58006650832e-08,4.74882129869e-08,2.4115747804e-08,7.21087523485e-06
5,O + 2 [Pt] <=> O[Pt] + [Pt],-3.57969892499e-08,-6.06237836248e-08,-9.64207785592e-08,-5.98731234759e-08,8.50566473307e-06
6,[OH] + [Pt] <=> O[Pt],2.14243172354e-08,-1.27490349426e-09,2.01494070739e-08,-5.28671340846e-09,-0.000188626889989
7,C + 2 [Pt] <=> C[Pt] + [Pt],5.67135459554e-08,-8.03369989636e-08,-2.36234563154e-08,-7.08889169083e-08,-3.57317481802e-06
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.654447471758,-0.962272743392,-0.301527701993,-0.825727083765,-2.91377963308
9,CC + 2 [Pt] <=> 2 C[Pt],0.272404112438,0.410246766912,0.681533350286,0.496818354412,0.561571738594
10,[CH3] + [Pt] <=> C[Pt],0.000855205088923,0.00119293638196,0.00204813126884,0.000762122585853,-0.962351800756
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0295635758232,0.0128126672131,0.0423724551536,0.018301355871,0.0588795080508
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],1.03360655864e-05,-1.98467400675e-05,-9.51067242399e-06,-1.73361544042e-05,-7.8532980089e-05
13,O + [Pt] <=> O.[Pt],-5.22823059614e-05,-9.13783200302e-05,-0.000143660673764,-8.90484195708e-05,-0.000113348530078
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.057119006925,-0.0999899027204,-0.157166022885,-0.097436107864,-0.116303732358
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-3.82671249508e-10,8.77550317505e-10,4.94884482269e-10,5.71935636628e-10,-2.18871487734e-05
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0514397556352,-0.0883602010061,-0.139845408913,-0.104874122391,-0.0418111643491
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.476138566224,-0.821138427809,-1.30118675077,-0.975680559087,-0.38977299508
