,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],8.45111492904e-10,5.13848667455e-10,1.35895653572e-09,1.68065621683e-10,1.78620478067e-06
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.896591807649,0.195643134736,-0.699194552595,0.187443887568,2.44717284359
2,[H][H] + 2 [Pt] <=> 2 [Pt],2.31405231268e-08,2.25217927567e-08,4.56623140919e-08,1.17739118601e-09,0.000342606373163
3,[H] + [Pt] <=> [Pt],2.682746145e-08,2.68475366904e-08,5.36750004209e-08,7.17642813724e-10,0.000421820121765
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],2.42474035224e-07,2.39991022438e-07,4.82465052858e-07,2.3527099727e-07,1.87477502563e-06
5,O + 2 [Pt] <=> O[Pt] + [Pt],-5.31217111974e-07,-5.95593082289e-07,-1.12681019101e-06,-5.84325886843e-07,2.41831485471e-06
6,[OH] + [Pt] <=> O[Pt],8.46828275019e-09,-2.23675657324e-09,6.23152981671e-09,-3.12565155696e-09,-3.88659965382e-05
7,C + 2 [Pt] <=> C[Pt] + [Pt],3.69571983372e-07,-1.92146484896e-07,1.77425506218e-07,-1.7897275998e-07,5.5955208523e-07
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],1.24034790203,-0.693361501232,0.555586495633,-0.647417401044,-4.50584949802
9,CC + 2 [Pt] <=> 2 C[Pt],0.296476625644,0.432838373435,0.728031734475,0.490700956862,0.749601624278
10,[CH3] + [Pt] <=> C[Pt],0.000349559504039,0.000568862278822,0.000918419794349,0.00034325206357,-0.834302823525
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0380173765015,0.00846653776339,0.0464806955093,0.00506884010531,-0.00157806696487
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],3.63353195978e-05,-5.61663083834e-05,-1.98309683792e-05,-5.35226746608e-05,-0.000207953221646
13,O + [Pt] <=> O.[Pt],-0.000254768744376,-0.000290036785518,-0.000544806268811,-0.000284170503931,-8.49504617956e-05
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.267758308555,-0.305714414591,-0.574291298892,-0.299470138537,-0.0934901326119
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],2.76087460435e-10,6.13878357547e-10,8.89966087575e-10,2.78432067859e-10,1.8799832646e-06
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.139889529029,-0.235992567481,-0.376212225402,-0.263622243217,-0.237159657247
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.402099086793,-0.693678439349,-1.09856680081,-0.776754523374,-0.722419824742
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-2.62094836305e-08,-2.58195858713e-08,-5.20290638666e-08,-2.58610090123e-08,2.19652100992e-06
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],2.34084091281e-08,2.23795036307e-08,4.57879126076e-08,2.15775347881e-08,2.29530866833e-06
20,2 C=[Pt] <=> C[Pt] + C#[Pt],3.45608637173e-10,9.32194148232e-10,1.27780377026e-09,7.17325990086e-10,1.63530327709e-06
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],4.81442647837e-10,7.78896565975e-10,1.26033963969e-09,3.34211664854e-10,2.30646581742e-06
22,C~[Pt] + [H][H] <=> C=[Pt],1.2214437308e-09,1.24656282794e-09,2.46800967926e-09,4.57810157092e-10,2.13882406098e-06
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],1.83300486468e-10,4.90829888765e-10,6.74136230566e-10,1.59026829655e-10,2.16449282628e-06
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-2.33762302996e-06,-3.87645113537e-06,-6.2140742565e-06,-4.32290355956e-06,-2.50831164851e-06
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],2.32445499242e-11,6.40095865316e-10,6.63336652469e-10,3.4936328943e-10,2.03823762714e-06
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.0160134604458,-0.0148113013104,-0.0308271335581,-0.014637758123,0.00433756424387
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],2.31513069831e-06,3.83966455597e-06,6.15479516443e-06,4.28083813966e-06,6.14010799301e-06
28,[H][H] + [Pt] <=> [H][H].[Pt],4.77214434459e-10,6.33456993643e-10,1.11067019267e-09,3.53687000256e-10,1.92248659393e-06
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],4.57539431507e-10,8.15494854905e-10,1.27303347534e-09,4.95251256444e-10,1.89624746e-06
30,[CH]C + [Pt] <=> [CH]C.[Pt],-3.93500059047e-11,5.77497340782e-10,5.38153949362e-10,3.88854424088e-10,1.9606902965e-06
31,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],6.77958957023e-10,4.29064240859e-10,1.10702028178e-09,1.18268400444e-10,1.90373353904e-06
32,[CH]=O + [Pt] <=> O=C[Pt],4.96400749433e-10,7.06436299338e-10,1.20284199289e-09,3.83002505125e-10,1.82140906671e-06
33,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],1.07719578799e-09,4.61824054894e-10,1.53902650633e-09,6.86948194195e-11,2.19558623707e-06
34,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],3.57252159439e-10,4.91638624042e-10,8.48893039757e-10,1.31127712815e-10,1.90242882725e-06
35,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],4.03210076702e-10,6.31730887008e-10,1.03494609213e-09,2.62162242207e-10,1.95386070592e-06
36,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],2.72496666159e-10,6.3717476178e-10,9.09670986219e-10,3.30968881734e-10,2.10651133874e-06
37,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],1.83449217592e-10,9.53269548124e-10,1.13671623396e-09,4.99966337647e-10,1.92044041769e-06
38,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],4.54543561727e-10,5.99019355676e-10,1.05356525779e-09,2.67100963625e-10,1.88536687956e-06
39,O=C=O + [Pt] <=> O=C=O.[Pt],-1.57017572157e-11,7.08729727734e-10,6.93032604646e-10,5.37575167161e-10,1.59475445103e-06
40,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],8.2797096179e-06,7.84825419979e-06,1.61279631636e-05,7.76459010606e-06,6.21587791214e-08
41,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.606405349985,0.574277697727,1.17720059703,0.568187201857,-0.122806572423
