,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],1.27027003402e-09,8.36461618718e-10,-1.01768109167e-09,5.83870442545e-10,-4.09825577555e-06,35.2276450079,4.33810606589e-10,2.16628068847e-11,4.55476653669e-10,1.95457410071e-11,1.95457410071e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.896591807371,0.195643134932,0.896732638392,0.195503828449,-1.38754408933,36.812735382,-1.0825290753,-0.0289675790572,-1.11118307189,-0.0193721228339,-0.0193721228339,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],2.39848272222e-08,2.24331215726e-08,-2.75902621097e-09,1.20731099985e-09,-0.000344284947545,35.2278653541,1.55171493245e-09,1.34906715207e-09,2.90078454429e-09,5.78713490881e-11,5.78713490881e-11,0.0
3,[H] + [Pt] <=> [Pt],2.69255177552e-08,2.59335934041e-08,-8.588902035e-10,-1.33039119817e-10,-0.000422801345692,35.227916212,9.91923909233e-10,2.02114601911e-09,3.01306743014e-09,5.90839828159e-11,5.90839828159e-11,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],2.43651412047e-07,2.40043771292e-07,-2.43367934133e-07,2.39760286678e-07,-4.84147213936e-06,35.2276454846,3.60764166357e-09,-1.7402454864e-09,1.86740314729e-09,5.52418485836e-10,5.52418485836e-10,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-5.29831044137e-07,-5.95454366086e-07,5.30081339777e-07,-5.95704671213e-07,-3.52989384142e-06,35.227644605,6.56233213841e-08,5.39952109771e-09,7.10228416004e-08,-1.8716044246e-11,-1.8716044246e-11,0.0
6,[OH] + [Pt] <=> O[Pt],1.01070235199e-08,-1.76633819721e-09,-1.2366246796e-08,4.92876078588e-10,3.66322182148e-05,35.2276186163,1.18733672891e-08,-3.01667370812e-09,8.85669321132e-09,1.60865437415e-10,1.60865437415e-10,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],3.70901830845e-07,-1.91766427599e-07,-3.70713657995e-07,-1.91954602553e-07,-3.42294086941e-06,35.2276442152,5.62668263555e-07,-1.58885130911e-09,5.61079416691e-07,9.47368504265e-09,9.47368504265e-09,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],1.24034790067,-0.693361502561,-1.2405813197,-0.693123513197,2.54547134076,32.3090979819,1.95799535754,-0.00593255760601,1.95194664074,0.0329246319849,0.0329246319849,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.296476625659,0.432838373707,-0.296460632589,0.43282240251,-0.555867961726,35.7131778345,-0.136767230919,-0.0370257987673,-0.173742390527,-0.00530832107194,-0.00530832107194,0.0
10,[CH3] + [Pt] <=> C[Pt],0.000349560244381,0.000568861755018,-0.000401018036096,0.000620319433878,0.834243480092,34.6872454543,-0.000219302277229,-0.000216792118829,-0.000436093920628,-6.92285305033e-06,-6.92285305033e-06,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0380173768058,0.00846653770972,-0.0380177863844,0.00846694740945,-0.0313744278359,35.2266210828,0.0295620778226,-0.0466187156002,-0.0170704192386,0.000750169272628,0.000750169272628,0.0
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],3.63372002604e-05,-5.61663979118e-05,-3.63465941241e-05,-5.61570040445e-05,0.000116021702033,35.2275089931,9.25036317918e-05,6.85896833095e-08,9.25722215463e-05,1.50707499858e-06,1.50707499858e-06,0.0
13,O + [Pt] <=> O.[Pt],-0.00025476910131,-0.000290036893661,0.000254781541737,-0.000290049334096,5.29978632066e-05,35.22758899,3.52677025005e-05,4.27470186078e-06,3.95424058731e-05,3.13541289128e-08,3.13541289128e-08,0.0
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.26775830807,-0.305714414244,0.267771003333,-0.305727114313,0.0618540542872,35.1670879139,0.037854746944,0.00481127688956,0.0426678451303,4.31916717562e-05,4.31916717562e-05,0.0
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],8.65317678442e-10,6.88704476638e-10,-6.31126316132e-10,4.54513105829e-10,-3.79950714859e-06,35.2276448146,1.76614780542e-10,8.98014374163e-12,1.8560028667e-10,8.21718907647e-12,8.21718907647e-12,0.0
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.139889528416,-0.235992567896,0.139891157942,-0.235994198986,0.113460279344,35.0740290677,0.0959687891938,0.0301181194235,0.126115812612,0.00306780154744,0.00306780154744,0.0
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.402099086058,-0.693678439136,0.402102423541,-0.693681786311,0.347968507599,34.7597147907,0.290411610646,0.0908394051552,0.381514823981,0.00926208879961,0.00926208879961,0.0
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-2.46144060694e-08,-2.60618926168e-08,2.48190391946e-08,-2.62665407771e-08,-3.29435690276e-06,35.2276444869,1.44749442557e-09,4.98674132422e-10,1.94617083516e-09,-6.047212932e-12,-6.047212932e-12,0.0
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],2.47737395976e-08,2.25731414115e-08,-2.45068120688e-08,2.23062096607e-08,-4.35436228186e-06,35.2276451722,2.20060174847e-09,9.39335308919e-11,2.29453598409e-09,1.04206722055e-10,1.04206722055e-10,0.0
20,2 C=[Pt] <=> C[Pt] + C#[Pt],1.54510390356e-09,5.48141457316e-10,-1.29081076872e-09,2.93842505633e-10,-4.12593116785e-06,35.2276450256,9.96969685407e-10,2.37083977142e-11,1.02067955533e-09,3.11934070767e-11,3.11934070767e-11,0.0
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.97944127975e-09,6.24416057496e-10,-1.68896728719e-09,3.33931691452e-10,-4.7134434441e-06,35.2276454058,1.35503057718e-09,4.00322125339e-11,1.3950643049e-09,3.38260987226e-11,3.38260987226e-11,0.0
