,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-5.97600014941e-11,1.755390639e-09,-2.94316131866e-11,1.84457997065e-09,1.29615293424e-05,34.9741473266,-1.81514901125e-09,4.07479168488e-11,-1.77439836147e-09,1.06645117277e-11,1.06645117277e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.533835480015,0.409330370984,0.533844976155,0.409320963934,-0.84613824987,36.1023708693,-0.938157632698,-0.00893636522378,-0.947010160729,-0.00586963029068,-0.00586963029068,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-1.673241034e-10,2.07383692245e-09,6.28771601e-10,1.6123889538e-09,-6.70544402801e-05,34.9741993582,-2.2411644599e-09,8.85424659345e-11,-2.15261977903e-09,2.81859334165e-11,2.81859334165e-11,0.0
3,[H] + [Pt] <=> [Pt],1.00766986854e-09,3.29310089016e-09,1.28124062415e-09,1.00418459697e-09,-0.000332623154629,34.9743720471,-2.28542547314e-09,4.01801012656e-10,-1.88361580822e-09,-1.12130645246e-11,-1.12130645246e-11,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],5.24132660624e-08,5.66960271713e-08,-5.2501472985e-08,5.67842357436e-08,1.27672764354e-05,34.9741474543,-4.28275803109e-09,-1.8535298036e-09,-6.13628704637e-09,9.02046672762e-11,9.02046672762e-11,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-1.03214318847e-07,-1.34169818057e-07,1.03121019578e-07,-1.3407652182e-07,1.36622484034e-05,34.9741468522,3.09555031925e-08,3.95722526413e-09,3.49127263345e-08,2.45074028962e-11,2.45074028962e-11,0.0
6,[OH] + [Pt] <=> O[Pt],1.44232635982e-08,8.18547434504e-10,-1.52043635706e-08,1.5996541592e-09,0.000113495859441,34.974081941,1.3604712964e-08,-5.12761981615e-09,8.47709435451e-09,5.4597137196e-11,5.4597137196e-11,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],1.12602139186e-07,-1.1167419403e-07,-1.12700258765e-07,-1.11576071321e-07,1.41464838927e-05,34.9741464177,2.24276332827e-07,-3.2318919192e-09,2.21044446052e-07,1.34226029226e-09,1.34226029226e-09,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.847048311285,-0.856715300542,-0.847065073637,-0.856698250159,1.58884745088,32.8716735112,1.71831860052,-0.0240490191961,1.69385634255,0.0101968545842,0.0101968545842,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.290940443804,0.421285105263,-0.290939622006,0.421284284539,-0.410363615867,35.3720692657,-0.130724993335,-0.031767744014,-0.162451208968,-0.00199653335548,-0.00199653335548,0.0
