,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-3.93081941942e-10,-2.10111435037e-10,-6.03209510279e-10,-5.90634752034e-11,-1.99207072774e-05
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.533835480163,0.409330370276,-0.122319959139,0.367413656794,1.73502048544
2,[H][H] + 2 [Pt] <=> 2 [Pt],9.10637881773e-11,3.07238842928e-10,3.98292674092e-10,3.04988588331e-11,6.21482849758e-05
3,[H] + [Pt] <=> [Pt],1.86229250086e-09,1.48092064525e-09,3.34320032838e-09,-1.87068878188e-10,0.000328907468649
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],5.34436189862e-08,5.32835636717e-08,1.06727167028e-07,5.39208598655e-08,-1.47135193733e-05
5,O + 2 [Pt] <=> O[Pt] + [Pt],-1.02446274102e-07,-1.36383950127e-07,-2.38830227333e-07,-1.32794017412e-07,-1.76110245492e-05
6,[OH] + [Pt] <=> O[Pt],1.50430395667e-08,-9.40762439732e-10,1.41022713178e-08,-4.12135258757e-09,-0.000115606995539
7,C + 2 [Pt] <=> C[Pt] + [Pt],1.13636353885e-07,-1.13909853819e-07,-2.73511795215e-10,-1.00556360955e-07,-1.63433161801e-05
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.847048311378,-0.856715301716,-0.00241019784111,-0.757958981506,-3.23331237823
9,CC + 2 [Pt] <=> 2 C[Pt],0.290940443663,0.421285103194,0.710999858108,0.492749043446,0.611923289085
10,[CH3] + [Pt] <=> C[Pt],0.000625623705524,0.000897113302523,0.00152273139548,0.000520513971135,-0.937876917843
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0329838530614,0.0113444482358,0.044324559461,0.0133791137672,0.0408964059257
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],1.74081648125e-05,-2.81200847801e-05,-1.0711915082e-05,-2.54308992097e-05,-0.000103210023074
13,O + [Pt] <=> O.[Pt],-0.000102484271691,-0.000138475560254,-0.00024095997386,-0.000135087894163,-0.00011208954547
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.111121624356,-0.150430621094,-0.2617194064,-0.146739239283,-0.104726176051
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-2.5454561994e-10,-1.98825385213e-10,-4.53373814617e-10,-2.20952661331e-10,-1.70663551142e-05
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0779368359735,-0.128840975675,-0.206878226229,-0.148253089537,-0.077027813102
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.476729388492,-0.792704985581,-1.2732134317,-0.9131239982,-0.477953320433
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-6.49302948347e-09,-6.89100373501e-09,-1.33840463888e-08,-6.43225422996e-09,-1.73140539085e-05
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],4.30478752276e-09,3.42546772533e-09,7.73023956303e-09,3.34819097313e-09,-1.78321760637e-05
20,2 C=[Pt] <=> C[Pt] + C#[Pt],-6.96172811137e-10,-4.19144799644e-10,-1.11533391103e-09,-1.63719808459e-11,-1.94740061985e-05
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-4.94911892268e-10,3.90721921927e-10,-1.04204363988e-10,-9.10475559276e-11,-1.52325133035e-05
22,C~[Pt] + [H][H] <=> C=[Pt],-2.07541180123e-10,-1.05919296854e-09,-1.26674786287e-09,-2.16669695878e-10,-1.70381251155e-05
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-2.75024732724e-10,-3.11966630964e-11,-3.06221154453e-10,-9.09439357956e-11,-1.66784382809e-05
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-1.13058363108e-06,-1.86523668391e-06,-2.99582034406e-06,-2.14510915497e-06,-1.61586261116e-05
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-3.1375951176e-10,-9.883659872e-10,-1.3021402576e-09,-1.17142559153e-10,-1.60268380193e-05
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.0184734763374,-0.0167208780466,-0.0351974433115,-0.0165419031318,0.00467586464251
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],1.11826760968e-06,1.8462765694e-06,2.96454414007e-06,2.12390597182e-06,-1.7518486702e-05
28,[H][H] + [Pt] <=> [H][H].[Pt],-1.23186739372e-10,-1.02463856524e-09,-1.14782626004e-09,-2.62936084787e-10,-1.78403946057e-05
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-8.04809628475e-10,-1.01466641376e-09,-1.81949263193e-09,-1.59747703401e-11,-1.67717806387e-05
30,[CH]C + [Pt] <=> [CH]C.[Pt],-5.18667663097e-10,-2.13974520748e-10,-7.32646244873e-10,-4.0256421257e-11,-1.61730292198e-05
31,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-7.08284743555e-10,-8.2408377538e-10,-1.5323683772e-09,2.49897218185e-11,-1.73566794141e-05
32,[CH]=O + [Pt] <=> O=C[Pt],-5.11743772584e-10,-2.34270319602e-09,-2.85445384723e-09,-1.0365467198e-10,-1.83188537966e-05
33,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-3.23999068152e-10,-6.55579121038e-10,-9.79584151733e-10,-2.23802214959e-10,-1.68540089862e-05
