,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-4.25664493646e-10,-4.02008698485e-10,-8.27678575612e-10,-6.40587720424e-10,3.49913917388e-06
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.74499287087,0.273165800019,-0.469792005115,0.251393845155,2.06511905574
2,[H][H] + 2 [Pt] <=> 2 [Pt],4.5484731094e-09,4.54222390558e-09,9.09070359882e-09,-1.06573915754e-10,0.000191970735107
3,[H] + [Pt] <=> [Pt],8.40937466319e-09,8.54721570215e-09,1.69565932487e-08,-4.34072823449e-10,0.000382788488123
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.32395420037e-07,1.31334367274e-07,2.63729789163e-07,1.28626635219e-07,3.43334829363e-06
5,O + 2 [Pt] <=> O[Pt] + [Pt],-2.75286455963e-07,-3.22584979607e-07,-5.9787143151e-07,-3.15882476028e-07,4.27275994691e-06
6,[OH] + [Pt] <=> O[Pt],1.13700521209e-08,-9.40438290012e-10,1.04296104868e-08,-3.85536190923e-09,-5.41543457908e-05
7,C + 2 [Pt] <=> C[Pt] + [Pt],2.30194637876e-07,-1.48432540812e-07,8.17620970854e-08,-1.35105921666e-07,3.62442274504e-06
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],1.09083610901,-0.727019819755,0.371746883973,-0.660619360893,-3.8188379488
9,CC + 2 [Pt] <=> 2 C[Pt],0.294671785369,0.424042963497,0.717465213895,0.485627959714,0.677442899493
10,[CH3] + [Pt] <=> C[Pt],0.000455626913723,0.000692088183184,0.00114771194357,0.000387721898055,-0.892352456754
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0364194433719,0.0103818441048,0.0467975064669,0.00919828118259,0.0194903364709
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],2.79160653841e-05,-4.04906974981e-05,-1.25746208141e-05,-3.77553550579e-05,-0.000137758593509
13,O + [Pt] <=> O.[Pt],-0.000183216039533,-0.000217721981477,-0.00040093841991,-0.000212868754344,-8.36922263179e-05
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.195926286073,-0.233362403168,-0.429745907531,-0.228129419518,-0.095469747545
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-1.65719226241e-10,-4.0576234561e-10,-5.71474229976e-10,-3.87642281726e-10,3.89385433729e-06
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.109933446511,-0.182068382969,-0.292201983528,-0.205449860789,-0.144906783913
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.438059383502,-0.734184377911,-1.17545992497,-0.829743155341,-0.596345437071
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.48215076811e-08,-1.51838825892e-08,-3.00053868492e-08,-1.54494096574e-08,4.73213195234e-06
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],1.25388473902e-08,1.13690487137e-08,2.39078911612e-08,1.04959305733e-08,4.15994691655e-06
20,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.42132764889e-10,-7.0121812848e-12,-1.4914708603e-10,-3.13374869204e-10,3.0712837402e-06
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],5.27438202442e-11,3.83608919022e-10,4.36351908987e-10,-4.61927572777e-10,4.23203388706e-06
22,C~[Pt] + [H][H] <=> C=[Pt],2.03158053786e-10,-1.48349661204e-10,5.48099621575e-11,-6.5576659217e-10,3.87672735998e-06
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-5.08973372697e-10,-2.31666810263e-11,-5.32133443877e-10,-3.07063748208e-10,4.73167993375e-06
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-1.71411440557e-06,-2.81938594447e-06,-4.53350039148e-06,-3.17908503199e-06,1.72338180147e-06
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-5.38939410263e-10,-5.23438031539e-10,-1.062372069e-09,-4.73834673581e-10,4.62344240792e-06
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.0187186303137,-0.0172451697841,-0.0359670281574,-0.0170372482435,0.00474175809061
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],1.69662340465e-06,2.7911603834e-06,4.48778374218e-06,3.14662277101e-06,5.50256776969e-06
28,[H][H] + [Pt] <=> [H][H].[Pt],-2.56096555933e-10,-1.42719190517e-10,-3.98812753834e-10,-3.29429788907e-10,2.76250342934e-06
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-1.58770579849e-10,-3.72371006159e-11,-1.9600502194e-10,-4.18500624049e-10,3.33911797841e-06
30,[CH]C + [Pt] <=> [CH]C.[Pt],-9.76554377661e-11,-4.9534324938e-11,-1.47190142071e-10,-1.88457581942e-10,4.33842691149e-06
31,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-2.68930586015e-10,-5.38878647471e-10,-8.07814041297e-10,-3.50133126341e-10,4.0142028504e-06
32,[CH]=O + [Pt] <=> O=C[Pt],-1.40455505415e-10,-1.24952695078e-10,-2.65414407285e-10,-4.61319702766e-10,4.7038355251e-06
33,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],2.10151626771e-10,2.0663481993e-10,4.16782469396e-10,-3.87445617899e-10,4.8056716182e-06
34,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-3.14006934378e-10,-7.55795697101e-11,-3.89587160884e-10,-2.18171698363e-10,4.29938004568e-06
35,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],1.50294429293e-10,2.44332490745e-11,1.7472713921e-10,-4.56796434743e-10,3.39142562451e-06
36,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],1.31185651715e-11,-2.48673364873e-10,-2.35547714956e-10,-3.07850403516e-10,3.70483381042e-06
37,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-8.85952415004e-11,-1.11147103353e-10,-1.99748065545e-10,-5.88739984191e-10,4.69822518092e-06
38,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],1.02807020436e-10,6.3927143667e-11,1.66728519059e-10,-6.08620909257e-10,2.97510227215e-06
39,O=C=O + [Pt] <=> O=C=O.[Pt],7.02651915348e-11,3.13878590844e-11,1.01652366767e-10,-3.34364263114e-10,3.85478778979e-06
40,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],7.04705517405e-06,6.59633965975e-06,1.3643394373e-05,6.52136453251e-06,2.73408839307e-06
41,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.445152904305,0.416558439021,0.859857021337,0.411838652634,-0.0935513837046
