,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-5.06472459019e-10,-3.36008988923e-10,4.19504279344e-10,-2.49036067779e-10,3.75958244361e-06,35.5958126637,-1.70467623382e-10,1.3094824833e-11,-1.57357517961e-10,-2.28724310417e-11,-2.28724310417e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.744992870644,0.27316579891,0.745035246861,0.27312385096,-1.08680044112,36.9258333617,-1.01062955145,-0.0226771681302,-1.03307753742,-0.0117736438161,-0.0117736438161,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],4.67380332851e-09,4.67299129944e-09,-4.4038065252e-10,4.39578367095e-10,-0.000183002739162,35.5959329459,8.02401432043e-13,4.24649389969e-10,4.25465611045e-10,-2.26958719249e-11,-2.26958719249e-11,0.0
3,[H] + [Pt] <=> [Pt],8.04696681259e-09,8.36150228356e-09,6.18398907859e-10,-3.03856703931e-10,-0.000374585407604,35.5960563339,-3.14541361361e-10,9.86353847986e-10,6.7181434373e-10,1.10269193864e-11,1.10269193864e-11,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.32151094249e-07,1.31182471223e-07,-1.32238031287e-07,1.3126941228e-07,3.62587397587e-06,35.5958127475,9.68618035073e-10,-1.19400621111e-09,-2.25377184031e-10,2.24310332496e-10,2.24310332496e-10,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-2.75913301742e-07,-3.22290226194e-07,2.75812562195e-07,-3.22189491528e-07,4.63058377293e-06,35.595812077,4.63769248113e-08,3.34520518141e-09,4.97221395535e-08,-2.85223227797e-11,-2.85223227797e-11,0.0
6,[OH] + [Pt] <=> O[Pt],1.12222735809e-08,-8.16383706826e-10,-1.26636768576e-08,6.25019733453e-10,6.2296297489e-05,35.5957749529,1.20386506258e-08,-3.69661372012e-09,8.34204403119e-09,7.0800205842e-11,7.0800205842e-11,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],2.30229905253e-07,-1.49041575815e-07,-2.30350305972e-07,-1.48921173512e-07,4.97397825258e-06,35.5958116461,3.79271477549e-07,-2.20077077198e-09,3.77070713695e-07,4.15411500203e-09,4.15411500203e-09,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],1.09083610866,-0.727019820294,-1.09090789725,-0.726946712301,2.01236340769,33.1363192131,1.83790445438,-0.0109826840512,1.82671991909,0.020165493282,0.020165493282,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.294671785915,0.424042962928,-0.294667340131,0.424038522912,-0.486849355035,36.0321160175,-0.129753524039,-0.0345474290757,-0.164256126608,-0.00346369044831,-0.00346369044831,0.0
10,[CH3] + [Pt] <=> C[Pt],0.000455626503395,0.000692088177913,-0.000476278600546,0.000712740226224,0.892270928543,35.0210977228,-0.000236462751906,-0.000271244688125,-0.000507706798629,-5.54925665286e-06,-5.54925665286e-06,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0364194428272,0.0103818440329,-0.0364192049642,0.0103816061079,-0.046701528828,35.6083632131,0.0260470849976,-0.045854552015,-0.0198194107916,0.000423444829492,0.000423444829492,0.0
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],2.79159936665e-05,-4.04906197195e-05,-2.79184775918e-05,-4.04881357883e-05,7.94562409814e-05,35.5957216152,6.840663248e-05,-1.85037026837e-07,6.82215953292e-05,7.27171595358e-07,7.27171595358e-07,0.0
13,O + [Pt] <=> O.[Pt],-0.000183216102401,-0.000217722751194,0.000183218883346,-0.000217725532136,6.30041164962e-05,35.5957554116,3.45065855685e-05,3.43135300107e-06,3.7937939759e-05,2.26523902296e-08,2.26523902296e-08,0.0
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.195926286411,-0.233362403033,0.195929354112,-0.23336547188,0.0633190309923,35.5343242368,0.0373629128543,0.00385288674834,0.0412172391534,2.82123122088e-05,2.82123122088e-05,0.0
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-7.10843530818e-10,-2.57665998016e-10,6.03153464607e-10,-1.49965126075e-10,4.65569116034e-06,35.5958120866,-4.53186085396e-10,1.10250637874e-11,-4.42151463806e-10,-1.49593724427e-11,-1.49593724427e-11,0.0
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.109933446753,-0.1820683825,0.109934845796,-0.182069782551,0.049457112883,35.5024841302,0.072055722408,0.022576537349,0.0946485274441,0.00157481620995,0.00157481620995,0.0
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.438059383025,-0.734184377739,0.438064761094,-0.734189771664,0.205582041245,35.2117382663,0.294833449125,0.0922789244754,0.387384442737,0.00643899882362,0.00643899882362,0.0
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.49802333345e-08,-1.51985287216e-08,1.48902453903e-08,-1.51085373858e-08,3.9048372225e-06,35.5958125696,2.18287334258e-10,3.32555269781e-10,5.50853728392e-10,-2.59541901715e-11,-2.59541901715e-11,0.0
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],1.22246307985e-08,1.12696000934e-08,-1.23229307178e-08,1.13678954361e-08,4.23718606456e-06,35.595812355,9.55028427841e-10,1.22587233413e-10,1.07761617362e-09,3.80404642588e-11,3.80404642588e-11,0.0
20,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.10833905062e-10,3.55951678554e-10,1.77763665422e-11,4.49008760082e-10,4.02257473105e-06,35.5958124941,-4.66792764999e-10,2.78700497229e-11,-4.38921435651e-10,-1.98709260558e-11,-1.98709260558e-11,0.0
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-5.42054320717e-10,-7.00538787439e-10,4.56884069478e-10,-6.15370564561e-10,3.6819436265e-06,35.5958127136,1.58482819014e-10,8.11510271343e-12,1.66606427849e-10,6.42033152047e-12,6.42033152047e-12,0.0
22,C~[Pt] + [H][H] <=> C=[Pt],-1.40320725636e-10,-7.63694476022e-10,3.29469304068e-11,-6.56316202485e-10,4.64167883976e-06,35.5958120951,6.23363478472e-10,3.40178548088e-11,6.57381632561e-10,1.24554431497e-11,1.24554431497e-11,0.0
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-1.65554495401e-10,-4.32797816312e-10,9.22514051391e-11,-3.59483356578e-10,3.16874229892e-06,35.5958130439,2.67233821612e-10,3.88336354594e-11,3.06080619197e-10,-9.77495473991e-12,-9.77495473991e-12,0.0
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-1.71420144336e-06,-2.819214716e-06,1.71412873523e-06,-2.81914201402e-06,4.85706640202e-06,35.5958110132,1.1050132523e-06,3.46427873929e-07,1.45144113444e-06,2.41651808441e-08,2.41651808441e-08,0.0
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-5.63529232197e-10,3.68122246071e-10,4.85802488849e-10,4.45853781232e-10,3.36060021879e-06,35.5958129207,-9.31656352086e-10,9.57008325043e-12,-9.22086378906e-10,-8.50693926462e-12,-8.50693926462e-12,0.0
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.0187186304468,-0.0172451702735,0.0187191341394,-0.0172456739587,-0.0030544500821,35.5988652475,-0.0014731844134,-0.00157527715152,-0.00304843835818,-4.38227236668e-05,-4.38227236668e-05,0.0
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],1.69654443869e-06,2.79086664326e-06,-1.69668200273e-06,2.79100420848e-06,4.24988675198e-06,35.5958132817,-1.09432222634e-06,-3.42961065163e-07,-1.43728327503e-06,-2.39424595437e-08,-2.39424595437e-08,0.0
28,[H][H] + [Pt] <=> [H][H].[Pt],-7.946016758e-11,-1.26484090992e-10,-2.4575414908e-11,-2.24418021131e-11,4.49721439532e-06,35.5958121882,4.70173094436e-11,2.62511277169e-11,7.32822485269e-11,3.21016576023e-13,3.21016576023e-13,0.0
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-1.41923107455e-10,-4.48710516699e-11,3.61068405504e-11,6.09463615108e-11,4.57445955653e-06,35.5958121385,-9.70564285355e-11,3.23579474356e-11,-6.46951005056e-11,2.7928442114e-12,2.7928442114e-12,0.0
30,[CH]C + [Pt] <=> [CH]C.[Pt],-3.86802990657e-10,-4.55573012669e-10,2.72516042097e-10,-3.41290412843e-10,4.94054006247e-06,35.5958119027,6.87675099632e-11,2.360757153e-11,9.23788052275e-11,2.03845525775e-12,2.03845525775e-12,0.0
31,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-7.54017986742e-11,-1.25159951668e-10,-1.76116318902e-11,-3.21370290906e-11,4.02099024926e-06,35.595812495,4.97488887867e-11,3.20095718141e-11,8.17591029039e-11,-1.81374365453e-11,-1.81374365453e-11,0.0
32,[CH]=O + [Pt] <=> O=C[Pt],-5.93615074011e-10,3.66153308469e-12,4.91613129302e-10,1.05657247917e-10,4.40974275482e-06,35.5958122452,-5.97276895746e-10,1.4283400483e-11,-5.82980691356e-10,-3.22782167192e-11,-3.22782167192e-11,0.0
33,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],1.6687234213e-10,-4.53776788892e-10,-2.39015004224e-10,-3.81637295657e-10,3.11803192781e-06,35.5958130762,6.206489715e-10,4.03091086801e-11,6.60958297883e-10,2.155626308e-11,2.155626308e-11,0.0
34,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-1.67351559123e-10,-4.72648652809e-10,6.57590779165e-11,-3.71055450536e-10,4.39173796609e-06,35.5958122561,3.05288136336e-10,4.18870453188e-11,3.47188636055e-10,-1.02404287751e-11,-1.02404287751e-11,0.0
35,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],2.40716685579e-10,-6.76266737934e-10,-3.12696321316e-10,-6.042820805e-10,3.11097751375e-06,35.5958130807,9.16974113117e-10,4.13542355447e-11,9.58341475414e-10,1.64039470348e-11,1.64039470348e-11,0.0
36,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-9.73409516152e-13,-1.7578813083e-10,-1.08724870343e-10,-6.60818380333e-11,4.74155676538e-06,35.5958120309,1.74804005589e-10,3.75835817586e-11,2.12394046472e-10,1.76559116813e-12,1.76559116813e-12,0.0
37,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-2.77406736572e-10,-1.39564284653e-10,1.97426992524e-10,-5.95876479914e-11,3.45760674408e-06,35.595812858,-1.37842322603e-10,2.71732984798e-11,-1.10656037713e-10,-5.23257018918e-12,-5.23257018918e-12,0.0
38,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-6.74722550003e-10,-1.64446589671e-10,5.69981896038e-10,-5.97143077262e-11,4.52853556383e-06,35.5958121685,-5.10276093667e-10,2.57183179428e-11,-4.84551491926e-10,2.35947183377e-12,2.35947183377e-12,0.0
39,O=C=O + [Pt] <=> O=C=O.[Pt],-3.19173492581e-10,-5.78257399516e-10,2.25132365821e-10,-4.84208651852e-10,4.0656113409e-06,35.5958124664,2.59073228325e-10,2.86897570677e-11,2.87771874241e-10,-6.99816135731e-12,-6.99816135731e-12,0.0
40,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],7.0466864166e-06,6.59618022189e-06,-7.04697001852e-06,6.59646382838e-06,5.21254593599e-06,35.5958113893,4.50506218264e-07,5.89239595812e-07,1.03974582669e-06,1.51528651839e-08,1.51528651839e-08,0.0
41,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.44515290417,0.416558439124,-0.445164591714,0.416570130026,0.0600636451497,35.5355593609,0.0287223233017,0.0372304846724,0.0659635014343,0.000961320399544,0.000961320399544,0.0
