,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-1.27073931218e-09,-6.9082647042e-10,1.22680471146e-09,-6.46897822479e-10,1.34629024014e-06,35.5275451443,-5.79914933328e-10,-4.37977027818e-11,-6.23715717904e-10,-2.80198130408e-11,-2.80198130408e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.804728609056,0.237743306268,0.804793487127,0.237679099134,-1.18126195175,36.9374391113,-1.0341498159,-0.0253545955522,-1.05924220694,-0.0141054272505,-0.0141054272505,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],7.04208502994e-09,7.17123848771e-09,4.83940679796e-10,-3.54790021604e-10,-0.000230387104765,35.5276945481,-1.29159251814e-10,5.56996977847e-10,4.27838521487e-10,-1.59243534377e-11,-1.59243534377e-11,0.0
3,[H] + [Pt] <=> [Pt],1.18678904406e-08,1.19310265553e-08,8.8316715876e-10,-8.20036849632e-10,-0.000390335912306,35.5277976712,-6.31400990311e-11,1.23184624012e-09,1.16870756546e-09,-4.05318050276e-12,-4.05318050276e-12,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.650010556e-07,1.63664116975e-07,-1.65064492945e-07,1.63727550694e-07,1.7768616497e-06,35.5275448637,1.33693761473e-09,-1.26214408971e-09,7.47961539116e-11,2.87679692838e-10,2.87679692838e-10,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-3.53100462702e-07,-4.05837038999e-07,3.53035658327e-07,-4.05772239282e-07,2.33662806518e-06,35.5275444769,5.27365770432e-08,3.60593574938e-09,5.63425129398e-08,-2.4991943021e-11,-2.4991943021e-11,0.0
6,[OH] + [Pt] <=> O[Pt],9.68120981338e-09,-2.17332188337e-09,-1.14017142968e-08,-4.52829644962e-10,5.26568946124e-05,35.5275120528,1.18545344504e-08,-3.4865675482e-09,8.36797159998e-09,9.39921344257e-11,9.39921344257e-11,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],2.749736013e-07,-1.61138553798e-07,-2.75041224569e-07,-1.61070928284e-07,1.79531346147e-06,35.5275445822,4.36112155626e-07,-1.98521589284e-09,4.34126936778e-07,5.58662845281e-09,5.58662845281e-09,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],1.15385827213,-0.701509513819,-1.15396716118,-0.701398580897,2.1793576405,32.9249994771,1.87702600579,-0.00873119393838,1.86813092507,0.0240841226688,0.0240841226688,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.294661711847,0.425596223805,-0.294654677201,0.425589198396,-0.510000143979,35.9791291842,-0.131321466037,-0.0354166234013,-0.16669157981,-0.00402960198382,-0.00402960198382,0.0
10,[CH3] + [Pt] <=> C[Pt],0.000416908385553,0.000646782097705,-0.000445488461802,0.000675362108261,0.874451300466,34.9637145887,-0.000229874670524,-0.000250790254167,-0.000480664348193,-6.00342921152e-06,-6.00342921152e-06,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0371862933411,0.00994865501739,-0.037186142275,0.00994850391008,-0.0418105976092,35.5356546684,0.0272477707597,-0.0461458788154,-0.018910681779,0.000522696022651,0.000522696022651,0.0
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],3.11031676483e-05,-4.51306012792e-05,-3.11071424298e-05,-4.51266265023e-05,9.0569186231e-05,35.5274402209,7.62337926422e-05,-1.0505122788e-07,7.61287413338e-05,9.47280398105e-07,9.47280398105e-07,0.0
13,O + [Pt] <=> O.[Pt],-0.000208759218085,-0.000243325216812,0.000208764067897,-0.000243330066635,6.03011457993e-05,35.5274882341,3.456592657e-05,3.52391781123e-06,3.80898456025e-05,1.82392802215e-08,1.82392802215e-08,0.0
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.222047803166,-0.259455343873,0.222053020708,-0.259460563362,0.062332983386,35.4669087249,0.0373246621147,0.00397168583712,0.0412978303701,2.49902449947e-05,2.49902449947e-05,0.0
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-1.03594776649e-09,-1.14810762136e-09,9.84597029398e-10,-1.0967576327e-09,1.5727404409e-06,35.5275449981,1.12160583387e-10,-2.5176509223e-11,8.69890290203e-11,1.24959715105e-12,1.24959715105e-12,0.0
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.119692929121,-0.199410370191,0.119694609331,-0.199412051739,0.068259823068,35.4162206282,0.0796221389998,0.0251088065845,0.104750937753,0.0020023872569,0.0020023872569,0.0
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.424387371445,-0.717665359903,0.424392935295,-0.717670940001,0.254071679322,35.11671976,0.292038613463,0.0919455390422,0.384252668983,0.00733551090463,0.00733551090463,0.0
