,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-1.61523021471e-09,5.05895991403e-10,-1.10932069009e-09,1.34201103219e-11,-2.6161220849e-06
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.804728607588,0.237743308137,-0.565072111038,0.220968821469,2.18681436574
2,[H][H] + 2 [Pt] <=> 2 [Pt],7.63155590549e-09,8.69182604822e-09,1.63233869657e-08,2.00630649312e-10,0.000230236305459
3,[H] + [Pt] <=> [Pt],1.21028684633e-08,1.36685218888e-08,2.57714029248e-08,7.39738243284e-11,0.000390014624327
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.65626719973e-07,1.65676196127e-07,3.31302925732e-07,1.61586198477e-07,-1.91069260802e-06
5,O + 2 [Pt] <=> O[Pt] + [Pt],-3.52700791546e-07,-4.03784599464e-07,-7.56485388625e-07,-3.96328066071e-07,-2.83275879702e-06
6,[OH] + [Pt] <=> O[Pt],1.00137831378e-08,-4.72550747291e-10,9.54124338624e-09,-3.39414538854e-09,-5.29994119786e-05
7,C + 2 [Pt] <=> C[Pt] + [Pt],2.75149856006e-07,-1.5945065542e-07,1.15699200476e-07,-1.46419587744e-07,-3.84877153643e-06
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],1.15385827193,-0.701509511649,0.460443185809,-0.642764904385,-4.03667825397
9,CC + 2 [Pt] <=> 2 C[Pt],0.294661713084,0.425596225832,0.719003869786,0.485494794894,0.700427729664
10,[CH3] + [Pt] <=> C[Pt],0.000416908924825,0.000646784421781,0.0010636906501,0.000366747620992,-0.874530917495
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0371862937336,0.00994865679621,0.047131250993,0.00795112460243,0.0125758108303
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],3.11033434451e-05,-4.51287658868e-05,-1.40254084023e-05,-4.24099244483e-05,-0.000164142698152
13,O + [Pt] <=> O.[Pt],-0.000208758640005,-0.00024332303377,-0.000452082181729,-0.000238078287629,-8.93880272711e-05
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.222047801972,-0.259455342179,-0.482079259035,-0.253822130529,-0.0940518019587
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-8.51861023184e-10,7.7297362508e-10,-7.88737597376e-11,5.70536041523e-11,-2.14806302448e-06
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.119692929201,-0.199410369092,-0.319341978405,-0.224159689477,-0.172671893311
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.424387370878,-0.71766535781,-1.14509840983,-0.808184230277,-0.637212518642
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.90479515275e-08,-1.79193974596e-08,-3.69673349532e-08,-1.84976090622e-08,-3.07946816971e-06
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],1.53494676329e-08,1.58178286489e-08,3.11673107198e-08,1.42861245492e-08,-2.56014999784e-06
20,2 C=[Pt] <=> C[Pt] + C#[Pt],-4.29558337641e-10,7.90055462965e-10,3.60501998728e-10,-2.0092081386e-10,-2.29323881836e-06
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-5.09421368093e-10,1.02208083793e-09,5.12661585474e-10,-2.08265603969e-10,-2.18941629779e-06
22,C~[Pt] + [H][H] <=> C=[Pt],-7.61199276875e-10,9.45604245457e-10,1.84419632886e-10,1.2535108452e-10,-2.54404229108e-06
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-7.6106365721e-10,4.87785268005e-11,-7.12273968369e-10,-1.14723807968e-10,-2.32499609792e-06
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-1.90829171592e-06,-3.14752726364e-06,-5.05581903222e-06,-3.53544244763e-06,-5.01183753462e-06
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-5.23068096922e-10,6.25983299353e-10,1.02921508576e-10,-8.01035503944e-11,-1.88262942105e-06
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.0180065107863,-0.0166312521581,-0.0346407576526,-0.0164315674563,0.0046277424336
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],1.88864564776e-06,3.11807944955e-06,5.00672504417e-06,3.50040157841e-06,5.37375209664e-07
28,[H][H] + [Pt] <=> [H][H].[Pt],-2.30333049194e-10,9.09604944397e-10,6.792819566e-10,-1.48020189794e-10,-2.67810759948e-06
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-9.65561160149e-10,7.82221902813e-10,-1.83330610852e-10,-1.3510786743e-11,-2.11699201407e-06
30,[CH]C + [Pt] <=> [CH]C.[Pt],-4.72634533858e-10,9.74635185544e-10,5.02003451802e-10,4.26179179142e-11,-3.44600405345e-06
31,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-6.33326884878e-10,4.22380886672e-10,-2.10931070914e-10,9.14743735996e-11,-2.24013951348e-06
32,[CH]=O + [Pt] <=> O=C[Pt],-2.43216917405e-10,1.07201686093e-09,8.28799325953e-10,-2.71140634355e-10,-2.05961801202e-06
33,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-7.24531109848e-10,1.11658631064e-09,3.9206578488e-10,2.03568565356e-10,-2.19451611722e-06
34,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-3.58154583817e-10,6.24697192462e-10,2.66542605904e-10,-2.46821218218e-11,-1.93526462854e-06
35,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-1.95258413234e-10,8.33128351923e-10,6.37881266506e-10,1.27491048058e-11,-3.87725301079e-06
36,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-1.34351621511e-09,7.57119434682e-10,-5.86393732988e-10,6.96757619686e-11,-2.72252257043e-06
37,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-6.48601049692e-10,5.66459934074e-10,-8.21408258381e-11,-8.54171886705e-11,-2.85950072782e-06
38,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-5.08811079599e-10,1.03408839954e-09,5.25283529371e-10,1.29086953069e-10,-1.63414840052e-06
39,O=C=O + [Pt] <=> O=C=O.[Pt],-6.39972248482e-10,4.93151841304e-10,-1.468215935e-10,-2.51228092283e-10,-2.54711227314e-06
40,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],7.5166291395e-06,7.07328220301e-06,1.45899108108e-05,6.99347724554e-06,-3.67210910458e-06
41,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.503722076586,0.473703210172,0.975039139111,0.468415089423,-0.104084835833
