,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.000549407693914,-0.00114327946945,-0.00169269344463,-0.00136884466336,-0.00110202089355
1,[Pt],-0.000290131712456,-0.000179429401908,-0.000469561634956,-0.000146853531769,0.000206733364724
2,O=[Pt],-0.000398567695544,-0.000963062835352,-0.00136163436937,-0.00112165848472,-0.000909186592916
3,C[Pt],6.0854776491e-09,-9.98735372252e-09,-3.90187975366e-09,-8.97970469949e-09,-9.37803463222e-06
4,O[Pt],0.000674338198525,0.00111554376168,0.00178987443766,0.00127788589297,0.000698220729402
5,O.[Pt],0.00017934789057,0.000234873413424,0.000414220882746,0.000229187651802,0.000137534541094
6,O=C=O.[Pt],-0.000409359235972,-0.000375929873981,-0.000785290648855,-0.000371880361801,8.18197729647e-05
7,O=C=[Pt],-6.91134626129e-09,-7.74082271256e-09,-1.46521876795e-08,-7.70608281309e-09,-1.00969088956e-05
8,C~[Pt],6.93226421341e-10,3.99943574201e-10,1.09315606958e-09,-1.13126805441e-10,-7.88940914007e-06
9,C=[Pt],0.000793593426085,0.0013120005258,0.00210558353993,0.00150287196988,0.000821464894004
10,C#[Pt],1.05102683143e-09,-1.58332533083e-09,-5.32308517957e-10,-2.01917991742e-10,-1.09440727543e-05
11,C.[Pt],2.11157608036e-07,-7.14619146922e-07,-5.03461536152e-07,-7.21926861268e-07,-1.16311695541e-05
12,[H][H].[Pt],7.72275594592e-10,-3.82753056487e-10,3.89506541853e-10,-1.46742222329e-11,-7.56848622144e-06
13,[C-]#[O+].[Pt],1.39067442737e-09,-8.46335253125e-10,5.44335071816e-10,-4.59063789145e-10,-1.0304503235e-05
14,O=C[Pt],8.2700844005e-10,-3.75899320667e-10,4.51091896693e-10,-5.05098524141e-11,-9.06047646366e-06
15,[CH]C.[Pt],6.84888791585e-10,5.304454456e-10,1.21532278631e-09,-4.54449908396e-11,-9.84266537952e-06
