,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.000104938146963,-0.000812334034045,-0.000917273033457,-0.00101109987558,-0.00202006555262
1,[Pt],-0.000706297083569,-0.000510864530145,-0.00121716522194,-0.000460706676346,0.000572045614436
2,O=[Pt],-5.85372594182e-06,-0.00056579432824,-0.000571648087306,-0.000684008889751,-0.00142231245306
3,C[Pt],1.68631163116e-08,-1.33916969784e-08,3.47141971559e-09,-1.30244722908e-08,-9.35033941962e-07
4,O[Pt],0.000558147177537,0.000970777381638,0.00152891914082,0.00108370575623,0.0010817598623
5,O.[Pt],0.000405658749795,0.000460432182144,0.000866089064157,0.00045127989097,0.000133385538184
6,O=C=O.[Pt],-0.000919138521498,-0.000872110369095,-0.0017912569065,-0.000863069243242,0.000184619412268
7,O=C=[Pt],-1.30500773315e-08,-1.19745208189e-08,-2.50245955767e-08,-1.13301326972e-08,-2.36422165165e-06
8,C~[Pt],-1.07771234054e-09,-6.85684977069e-13,-1.07839347132e-09,2.61022837851e-10,-1.48529353144e-06
9,C=[Pt],0.0007710423101,0.00133192966618,0.00210296170655,0.00148597753134,0.00146898281394
10,C#[Pt],-8.51457363042e-10,-2.47128212361e-10,-1.09859063359e-09,2.08079437496e-10,-1.5079181634e-06
11,C.[Pt],1.38467948543e-06,-2.02605582357e-06,-6.41376308335e-07,-2.07701910906e-06,-9.68061186072e-06
12,[H][H].[Pt],-3.79257199069e-10,4.17986215397e-10,3.87328613196e-11,5.56197844248e-10,-1.43247208503e-06
13,[C-]#[O+].[Pt],-9.66114874007e-10,9.1771587556e-11,-8.74345019601e-10,2.96607437307e-10,-1.30662284926e-06
14,O=C[Pt],-8.77138197463e-10,2.88244822236e-10,-5.88897850271e-10,2.3514484259e-10,-1.36468363252e-06
15,[CH]C.[Pt],-6.47411246475e-10,1.02705814065e-10,-5.44700332579e-10,4.22454031887e-10,-1.98795391435e-06
