,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-7.7068715849e-05,-0.000812387491758,-0.000889456833702,-0.0010116858349,-0.00219465574055
1,[Pt],-0.000739831947694,-0.000529989785141,-0.00126982565387,-0.000477384085614,0.000640732713983
2,O=[Pt],2.77009510024e-05,-0.00053830283093,-0.000510601730817,-0.000653971224718,-0.00150828295493
3,C[Pt],1.80731852198e-08,-1.52496960797e-08,2.8234871697e-09,-1.42219379011e-08,-1.23662390364e-06
4,O[Pt],0.00054981976586,0.000964875915058,0.00151469037584,0.0010744683838,0.00114630521211
5,O.[Pt],0.000427759092872,0.000483375594342,0.000911132619528,0.000473999967321,0.000136370791086
6,O=C=O.[Pt],-0.00096948481,-0.000921425921039,-0.00189091966412,-0.000912145404108,0.00019602210656
7,O=C=[Pt],-1.28443505397e-08,-1.17753045092e-08,-2.46196594102e-08,-1.12644506931e-08,-3.52342342822e-07
8,C~[Pt],1.77200785966e-10,-1.86523307595e-10,-9.32206463208e-12,3.89742397226e-10,-2.80628868197e-07
9,C=[Pt],0.000779527133464,0.00135620683071,0.00213572339218,0.00150912715404,0.0015905993725
10,C#[Pt],-1.18228820219e-11,-3.52105647288e-10,-3.63921840986e-10,3.11949807135e-10,-2.74683375521e-07
11,C.[Pt],1.58418056892e-06,-2.3461751783e-06,-7.61994567129e-07,-2.40904296517e-06,-9.86198002199e-06
12,[H][H].[Pt],-1.80166218587e-10,-1.16674647201e-10,-2.96846334075e-10,5.25423168359e-10,-7.67026625841e-07
13,[C-]#[O+].[Pt],-3.62741041836e-10,-1.68989893641e-10,-5.31733457176e-10,2.59840938749e-10,-5.75652540698e-07
14,O=C[Pt],-2.22575789914e-10,-4.30008526106e-10,-6.52587882685e-10,2.14690058625e-10,-2.8029035157e-07
15,[CH]C.[Pt],-3.34291017957e-10,-2.10884220551e-10,-5.45174573623e-10,6.1386186071e-10,-5.4674717102e-07
