,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.000471285483548,-0.00107483555676,-0.00154612610584,-0.00129054763369,-0.00123200585517
1,[Pt],-0.000365596321404,-0.000241640324324,-0.000607237529154,-0.000206056002274,0.000244885424104
2,O=[Pt],-0.000329511582571,-0.000887128934981,-0.00121664344074,-0.00103468267858,-0.000993347314926
3,C[Pt],7.15039533447e-09,-9.50264297796e-09,-2.3522479462e-09,-9.85233164324e-09,-1.7595283742e-05
4,O[Pt],0.00065579691505,0.00108588829437,0.0017416780882,0.00123515871718,0.00074325809485
5,O.[Pt],0.000220052930426,0.000274411589651,0.000494463916229,0.000267960334448,0.000125515358604
6,O=C=O.[Pt],-0.000500286093299,-0.000463426283778,-0.000963714695532,-0.000458201852588,9.02899006507e-05
7,O=C=[Pt],-9.06376266826e-09,-8.2638127747e-09,-1.73275727333e-08,-8.28897454716e-09,-1.78835278376e-05
8,C~[Pt],2.87755783289e-10,9.24111002158e-10,1.2118630288e-09,-3.80272259839e-10,-1.81956275342e-05
9,C=[Pt],0.000790518960989,0.00130762520402,0.00209813382798,0.00148725752327,0.000898878492015
10,C#[Pt],-2.78493074273e-11,-4.51167245621e-10,-4.79013005933e-10,-1.89583892762e-10,-1.81173878987e-05
11,C.[Pt],3.30499000665e-07,-8.8503807345e-07,-5.54539063839e-07,-8.96253943544e-07,-2.00027492542e-05
12,[H][H].[Pt],-9.99320271346e-11,3.69686235282e-09,3.59693408264e-09,-1.02751173985e-10,-1.74889932437e-05
13,[C-]#[O+].[Pt],1.72357356951e-10,-1.09662709954e-10,6.26928832687e-11,-2.23857659208e-10,-1.82622439352e-05
14,O=C[Pt],1.15361718113e-10,8.55830446904e-10,9.71197623398e-10,-2.16354246401e-10,-1.87815215364e-05
15,[CH]C.[Pt],3.6952947465e-11,1.27936436299e-09,1.31631378363e-09,-7.32284002282e-11,-1.80921900514e-05
