,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],4.21040415002e-10,2.53219825006e-10,6.74253761693e-10,2.80539371762e-10,-4.77816442075e-06
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.855804753288,0.211252190708,-0.64274465629,0.198957727479,2.31413145164
2,[H][H] + 2 [Pt] <=> 2 [Pt],1.42461593779e-08,1.33947714715e-08,2.76409185024e-08,7.19006297022e-10,0.000277704799467
3,[H] + [Pt] <=> [Pt],1.86256196541e-08,1.84500306226e-08,3.70756400707e-08,5.20428860781e-10,0.000400280873212
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],2.03088347064e-07,2.00646501032e-07,4.03734843833e-07,1.97497547274e-07,-5.33636381778e-06
5,O + 2 [Pt] <=> O[Pt] + [Pt],-4.37146667927e-07,-4.9614599262e-07,-9.33292671972e-07,-4.86046877266e-07,-5.28650867652e-06
6,[OH] + [Pt] <=> O[Pt],9.84077690854e-09,-1.67388154605e-09,8.16689537604e-09,-2.99584117731e-09,-5.04210013272e-05
7,C + 2 [Pt] <=> C[Pt] + [Pt],3.22446219445e-07,-1.74613314335e-07,1.47832904429e-07,-1.60464657989e-07,-6.63589893105e-06
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],1.20428513193,-0.689499935555,0.523088741581,-0.637493034596,-4.26560338212
9,CC + 2 [Pt] <=> 2 C[Pt],0.295123913175,0.428400680113,0.722260280437,0.487092617398,0.724430973993
10,[CH3] + [Pt] <=> C[Pt],0.000382176951282,0.000606478230115,0.000988652863575,0.000352405504282,-0.85521949086
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0377286967937,0.00933104044401,0.0470562167577,0.00660109555734,0.00557557431788
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],3.39532252234e-05,-5.02940604027e-05,-1.63408181001e-05,-4.76042417641e-05,-0.000190498537869
13,O + [Pt] <=> O.[Pt],-0.000232726001076,-0.000267557504371,-0.000500284128129,-0.000261974149081,-9.21037908024e-05
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.246116821834,-0.283710124887,-0.530525205064,-0.277740709509,-0.0934054933521
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],3.16246948823e-10,6.49238948822e-11,3.81167309305e-10,3.49901682994e-10,-5.70371830699e-06
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.129561109434,-0.217241909253,-0.347084479714,-0.243403998489,-0.20335262995
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.412201518852,-0.704014761159,-1.11911823955,-0.790444321252,-0.67920405988
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-2.20427208852e-08,-2.27406873374e-08,-4.47834183117e-08,-2.19119606171e-08,-5.51385595368e-06
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],1.97422167014e-08,1.83529061869e-08,3.80951234998e-08,1.79969722495e-08,-5.06983221593e-06
20,2 C=[Pt] <=> C[Pt] + C#[Pt],1.73608223231e-10,1.261880973e-10,2.99792909672e-10,2.84493998364e-10,-5.55027965763e-06
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-2.15224676084e-12,1.99001718793e-10,1.96851848011e-10,5.42758705872e-10,-5.50930756534e-06
22,C~[Pt] + [H][H] <=> C=[Pt],-1.62846989427e-11,1.38248447466e-10,1.21959677607e-10,5.50355267669e-10,-6.02272211051e-06
