,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-1.19763961347e-10,9.00902216313e-10,-7.83605646707e-11,1.09902685544e-09,4.37892682121e-06,35.397917077,-1.02066186146e-09,3.2939946408e-11,-9.87721304321e-10,-1.85949532838e-11,-1.85949532838e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.855804753559,0.211252191355,0.855901466315,0.211156501821,-1.2816289417,36.892897023,-1.05800250915,-0.0273885424754,-1.08510128016,-0.0166326158346,-0.0166326158346,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],1.40269349512e-08,1.39717552583e-08,-1.36841469316e-09,1.31322361289e-09,-0.000279778015695,35.3981006476,5.51873843823e-11,9.45779766412e-10,1.00096550816e-09,1.51413764056e-11,1.51413764056e-11,0.0
3,[H] + [Pt] <=> [Pt],1.76794310294e-08,1.90690652263e-08,4.51458945996e-10,9.38171340875e-10,-0.000400725821344,35.3981787836,-1.38963052873e-09,1.62281952257e-09,2.33184834869e-10,-2.41110830197e-11,-2.41110830197e-11,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],2.02829963174e-07,2.01514466014e-07,-2.03002604521e-07,2.01687101197e-07,3.61249760545e-06,35.3979175685,1.31550711161e-09,-1.36253457625e-09,-4.70252252157e-11,3.90318142359e-10,3.90318142359e-10,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-4.38157900116e-07,-4.95296825143e-07,4.37984262149e-07,-4.95123195848e-07,4.27567361706e-06,35.3979171128,5.71389316399e-08,4.32805100691e-09,6.14669758448e-08,-6.62095456132e-11,-6.62095456132e-11,0.0
6,[OH] + [Pt] <=> O[Pt],9.05398786922e-09,-9.09029585292e-10,-1.13250634661e-08,1.36203756382e-09,5.0183613639e-05,35.397887477,9.96302670839e-09,-3.22099038419e-09,6.74204051177e-09,9.08002920882e-11,9.08002920882e-11,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],3.21955354812e-07,-1.73571965478e-07,-3.2218005211e-07,-1.73347275534e-07,4.64400546802e-06,35.397916594,4.95527330438e-07,-1.73537628165e-09,4.9379195344e-07,7.3193765298e-09,7.3193765298e-09,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],1.2042851316,-0.689499934538,-1.20444628129,-0.689335695822,2.35725918906,32.6422517932,1.91686964223,-0.00712667143843,1.90960636179,0.0283272050559,0.0283272050559,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.295123912882,0.428400681048,-0.295113153727,0.428389936275,-0.532910342588,35.8659180033,-0.133671264031,-0.0362394321147,-0.169862254439,-0.00464236517711,-0.00464236517711,0.0
10,[CH3] + [Pt] <=> C[Pt],0.000382175951058,0.000606479245651,-0.000420886290589,0.000645189498347,0.855149058666,34.8454312076,-0.000224304151818,-0.000232914315723,-0.000457217945101,-6.46148101222e-06,-6.46148101222e-06,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0377286960365,0.00933104151742,-0.0377287424175,0.00933108791158,-0.0367036369159,35.4015219052,0.0284083726277,-0.0463966128995,-0.0180014207945,0.000631351066545,0.000631351066545,0.0
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],3.39528750357e-05,-5.02928123403e-05,-3.39593125747e-05,-5.02863747984e-05,0.000108322054948,35.3977972357,8.42457159832e-05,-2.17905832051e-08,8.4223925383e-05,1.20572097794e-06,1.20572097794e-06,0.0
13,O + [Pt] <=> O.[Pt],-0.000232726503787,-0.000267556243771,0.000232734267795,-0.000267564007789,6.11353718284e-05,35.3978615218,3.48296589296e-05,3.81999946082e-06,3.86496597236e-05,2.06424287203e-08,2.06424287203e-08,0.0
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.246116821741,-0.283710124025,0.24612515941,-0.283718464821,0.0618472921801,35.3375785106,0.037501006,0.00430803306856,0.0418106546242,2.94730514793e-05,2.94730514793e-05,0.0
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-1.90254804372e-10,8.45935536642e-10,-1.52187873534e-11,1.05141305276e-09,4.54148928013e-06,35.3979169722,-1.03619023945e-09,3.96343917004e-11,-9.96559287984e-10,-3.23293168872e-11,-3.23293168872e-11,0.0
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.129561110016,-0.217241909001,0.129562920159,-0.217243720729,0.0895554118025,35.266550927,0.0875673457595,0.0276208734086,0.115212406034,0.00249748663752,0.00249748663752,0.0
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.412201518341,-0.704014760088,0.412206532597,-0.704019788916,0.301382221397,34.9591409296,0.290615320982,0.0914510268511,0.382332118528,0.00827424850696,0.00827424850696,0.0
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-2.23569489123e-08,-2.1546023508e-08,2.21429737006e-08,-2.13320530391e-08,4.75134017756e-06,35.3979168367,-8.10924866749e-10,4.27031909338e-10,-3.83890336647e-10,-6.62735007406e-11,-6.62735007406e-11,0.0
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],1.93042630553e-08,1.9171405912e-08,-1.95109615694e-08,1.93781047308e-08,4.54898478824e-06,35.3979169661,1.32856978818e-10,1.43695142224e-10,2.76544595762e-10,4.31377334133e-11,4.31377334133e-11,0.0
20,2 C=[Pt] <=> C[Pt] + C#[Pt],-7.44429775642e-10,9.40386495722e-10,5.20219674839e-10,1.16458346871e-09,4.95592583438e-06,35.3979167048,-1.684808233e-09,2.75352566307e-11,-1.65727519675e-09,-4.89096836587e-11,-4.89096836587e-11,0.0
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-4.56714381224e-10,5.40648268853e-10,2.4214823983e-10,7.5521408611e-10,4.74253015463e-06,35.3979168424,-9.97362368356e-10,3.63588221384e-11,-9.61003006887e-10,-3.35284755254e-11,-3.35284755254e-11,0.0
22,C~[Pt] + [H][H] <=> C=[Pt],-3.05314297136e-11,7.29906650566e-10,-1.44054679291e-10,9.04484011054e-10,3.85842288624e-06,35.3979174132,-7.60433396851e-10,4.64926154709e-11,-7.13948157193e-10,-1.70120638813e-11,-1.70120638813e-11,0.0
