,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.000585159476219,-0.0011755918495,-0.00176075820482,-0.00140763031073,-0.00105224512535
1,[Pt],-0.000253126134988,-0.000149260054397,-0.000402386567215,-0.000118232728083,0.000176004255333
2,O=[Pt],-0.000431250623689,-0.00100050409629,-0.00143175903468,-0.00116597132846,-0.000875952754313
3,C[Pt],4.05948675945e-09,-9.6226769885e-09,-5.56319519305e-09,-8.57183725421e-09,-1.64725024272e-05
4,O[Pt],0.000681725059299,0.0011299551975,0.00181167255361,0.00130031890438,0.000664102096886
5,O.[Pt],0.000159039840992,0.000215368314931,0.0003744078134,0.00021008674012,0.000133557058131
6,O=C=O.[Pt],-0.000364090443067,-0.000332638372584,-0.000696730026755,-0.000329205884169,6.64256396244e-05
7,O=C=[Pt],-7.66897914733e-09,-7.07105272688e-09,-1.47400446383e-08,-6.87113729877e-09,-1.93243047109e-05
8,C~[Pt],-4.30100376287e-10,-8.28070389994e-10,-1.25818582311e-09,-2.12404000446e-10,-1.6619031213e-05
9,C=[Pt],0.000792714408866,0.00131329076738,0.0021059947656,0.00151125447091,0.000774775037048
10,C#[Pt],-1.16418880195e-10,-1.51582317546e-09,-1.63225226491e-09,-3.9023341687e-10,-1.69070731973e-05
11,C.[Pt],1.61174459878e-07,-6.31290587274e-07,-4.7011613368e-07,-6.36107445273e-07,-1.74727912773e-05
12,[H][H].[Pt],-5.23894712836e-10,-5.51174737738e-10,-1.07506865035e-09,8.80771121454e-11,-1.82717280521e-05
13,[C-]#[O+].[Pt],-3.36832645496e-10,2.33424708107e-10,-1.034152359e-10,-1.8014359937e-10,-1.76454691373e-05
14,O=C[Pt],-5.74877951708e-10,-1.36567940814e-09,-1.9405646088e-09,-1.08369387983e-10,-1.69201373948e-05
15,[CH]C.[Pt],-2.35938883183e-10,-1.33103516565e-09,-1.56699137206e-09,-3.93221130674e-10,-1.90045614055e-05
