,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.000666048122981,-0.00125336527819,-0.00191942174918,-0.00151424820971,-0.000805136050952
1,[Pt],-0.000149674360875,-6.7558377926e-05,-0.000217232839927,-4.13680731269e-05,0.000191771850559
2,O=[Pt],-0.000511972703622,-0.00110272956285,-0.00161470791214,-0.00129715497322,-0.000657140017899
3,C[Pt],2.83325491128e-09,-5.12289543583e-09,-2.28964721219e-09,-7.05363301268e-09,4.44146621127e-05
4,O[Pt],0.000688527476309,0.00116574607523,0.00185426552506,0.00136923342437,0.000653422367438
5,O.[Pt],0.000100251544153,0.000160117923541,0.000260369307164,0.000156062780134,0.000219024653475
6,O=C=O.[Pt],-0.000233195166316,-0.000208777322623,-0.0004419729758,-0.000207229340233,0.000115627859075
7,O=C=[Pt],-5.68082681409e-09,-5.39543642679e-09,-1.10762615782e-08,-5.44263687425e-09,6.46024957103e-05
8,C~[Pt],1.29570267802e-10,-3.60087775923e-09,-3.47130164567e-09,-9.18221579697e-11,6.03375649031e-05
9,C=[Pt],0.000772065825699,0.00130693273914,0.00207898847445,0.00153506604613,0.000726879097963
10,C#[Pt],2.76401626644e-10,3.36620487802e-09,3.64260104149e-09,-1.46360822267e-10,6.05871482449e-05
11,C.[Pt],5.95422605702e-08,-3.83903455212e-07,-3.2436119675e-07,-3.87158166272e-07,5.84107052844e-05
12,[H][H].[Pt],1.57442072814e-10,-1.96095955192e-09,-1.8035140383e-09,-1.32358114359e-10,5.92926565593e-05
13,[C-]#[O+].[Pt],1.04074664934e-10,-4.35132272821e-09,-4.24724940586e-09,1.93624241013e-10,5.24895801101e-05
14,O=C[Pt],1.87122182602e-10,3.65370850158e-09,3.84082176261e-09,-4.58768425352e-12,6.92402995722e-05
15,[CH]C.[Pt],6.13284322931e-10,-1.16170654378e-09,-5.48428046859e-10,-5.69865704476e-10,5.62812979151e-05
