,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-5.45361876994e-10,6.11540054986e-10,4.08176369131e-10,7.48721569585e-10,1.0430448231e-05,35.5054969461,-1.15689430481e-09,2.34126191816e-11,-1.1334743522e-09,-1.10403972571e-11,-1.10403972571e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.643426259111,0.338010691319,0.64344731551,0.337989840254,-0.957471256008,36.7265013835,-0.975162498844,-0.017039520722,-0.99203585655,-0.00862022552209,-0.00862022552209,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],1.39251431567e-09,1.69423742377e-09,1.53344512799e-10,1.48367151967e-10,-0.000117531838286,35.5055794744,-3.01713766998e-10,1.99836844038e-10,-1.0188682371e-10,-4.52237846828e-12,-4.52237846828e-12,0.0
3,[H] + [Pt] <=> [Pt],3.69536816297e-09,4.24248493191e-09,9.22318544267e-10,-3.75214444294e-10,-0.000351081885915,35.505730102,-5.47106262971e-10,6.4940829268e-10,1.02303229083e-10,-2.52673814776e-11,-2.52673814776e-11,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],8.81530671173e-08,8.85068409064e-08,-8.82836492541e-08,8.86374107605e-08,9.83993793844e-06,35.5054973259,-3.5376734244e-10,-1.4333111239e-09,-1.78707936731e-09,1.01310934014e-10,1.01310934014e-10,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-1.7765609148e-07,-2.17528982131e-07,1.77525248973e-07,-2.17398140962e-07,1.01251581641e-05,35.50549712,3.98728951641e-08,3.47047527795e-09,4.33433702664e-08,9.30225891341e-12,9.30225891341e-12,0.0
6,[OH] + [Pt] <=> O[Pt],1.24076373316e-08,-1.10728922301e-09,-1.34936196609e-08,-2.13132206567e-11,8.25537871578e-05,35.5054504192,1.35149301624e-08,-4.27439047044e-09,9.24054626473e-09,4.32603321094e-11,4.32603321094e-11,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],1.67692071806e-07,-1.3013121689e-07,-1.67826869295e-07,-1.29996422117e-07,1.00810621411e-05,35.5054969865,2.97823290566e-07,-2.6805707867e-09,2.9514271495e-07,2.48135342434e-09,2.48135342434e-09,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.977219182843,-0.784621425318,-0.977255506598,-0.784584455281,1.78444058476,33.2398869831,1.77922756119,-0.0161110807405,1.76282982767,0.0148539437824,0.0148539437824,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.294312153031,0.422971021691,-0.294310096158,0.422968967472,-0.450694209097,35.9211161512,-0.129038645074,-0.0331645945569,-0.162160444487,-0.00269122969819,-0.00269122969819,0.0
10,[CH3] + [Pt] <=> C[Pt],0.000526716012933,0.000776525918978,-0.000538776626299,0.000788586502204,0.916429988512,34.9143903674,-0.000249811221835,-0.000309487237875,-0.000559297686586,-4.87394269849e-06,-4.87394269849e-06,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0349039378388,0.010844081576,-0.0349036905459,0.0108438342236,-0.0537053771942,35.5247832813,0.0240682570323,-0.0452939762675,-0.0212366207059,0.00029116039172,0.00029116039172,0.0
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],2.27513030837e-05,-3.41522863442e-05,-2.2752567315e-05,-3.41510221089e-05,7.3366950213e-05,35.5054214172,5.69036023744e-05,-3.03468962193e-07,5.66001332348e-05,4.6110687476e-07,4.6110687476e-07,0.0
13,O + [Pt] <=> O.[Pt],-0.000143028523621,-0.00017791599403,0.000143029492792,-0.000177916963216,6.93431692794e-05,35.5054391374,3.48874205195e-05,3.76417265682e-06,3.8651594483e-05,3.76458555696e-08,3.76458555696e-08,0.0
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.154074036364,-0.192055591064,0.154075198814,-0.192056753956,0.0656940510513,35.4415715599,0.0379231250111,0.00418662823006,0.0421113409414,4.27982216851e-05,4.27982216851e-05,0.0
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-9.06766597633e-10,-1.47137303817e-09,7.72351232675e-10,-1.33695515296e-09,1.0220157979e-05,35.505497082,5.64607918411e-10,1.43384369441e-12,5.6604632173e-10,-9.44710377538e-12,-9.44710377538e-12,0.0
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0947440905891,-0.156055989339,0.0947449993631,-0.15605689867,0.0256508866737,35.4356600937,0.0612538643335,0.0187435368076,0.0800088822816,0.00104645008762,0.00104645008762,0.0
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.459284407702,-0.762817251476,0.459288752229,-0.762821609129,0.128974276098,35.1593055797,0.302145138264,0.0924018522714,0.39482617824,0.00516119873651,0.00516119873651,0.0
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.00617369714e-08,-7.3618174815e-09,9.93384157212e-09,-7.23393322586e-09,9.73349678036e-06,35.505497395,-2.69991247096e-09,3.09546370142e-10,-2.39037504239e-09,-2.98058538194e-11,-2.98058538194e-11,0.0
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],7.55067406644e-09,6.88939382854e-09,-7.65764466697e-09,6.99635582934e-09,8.12519861818e-06,35.505498432,6.61287637561e-10,4.85253673151e-11,7.09819740438e-10,9.17350792499e-13,9.17350792499e-13,0.0
20,2 C=[Pt] <=> C[Pt] + C#[Pt],-3.29407383679e-10,-6.37454781372e-10,2.04944721104e-10,-5.12998479797e-10,9.46321883614e-06,35.5054975695,3.08053757069e-10,1.31094280632e-11,3.21162107508e-10,-2.83574051997e-11,-2.83574051997e-11,0.0
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-7.79633775063e-10,-2.18825668205e-09,6.64806952194e-10,-2.07343151407e-09,8.73125256573e-06,35.5054980421,1.40862679085e-09,-1.13478486672e-11,1.39728608336e-09,-3.1656649278e-11,-3.1656649278e-11,0.0
22,C~[Pt] + [H][H] <=> C=[Pt],-6.13834954482e-10,4.46384553975e-10,4.85656217124e-10,5.74552417863e-10,9.74614816704e-06,35.5054973875,-1.06021458566e-09,-3.1954230904e-12,-1.06340468447e-09,-2.77619318783e-11,-2.77619318783e-11,0.0
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-6.05673492244e-10,9.230255686e-10,5.0078020514e-10,1.02791910681e-09,7.97511036629e-06,35.5054985297,-1.52869676463e-09,-4.89555204234e-12,-1.5336020604e-09,-3.45213587704e-11,-3.45213587704e-11,0.0
