,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-2.83945999127e-09,3.10475833282e-10,2.84997607805e-09,2.99990653613e-10,-1.59582342151e-06,1.59897337444e-06,-3.14994808911e-09,2.18090549968e-09,-9.6904612572e-10,6.92036562763e-12,6.92036562763e-12,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.685624064505,0.307024744913,0.685634597239,0.30701431602,-0.915962917058,1.89282185155,-0.985889315025,-0.00793632921804,-0.993747400821,-0.00862022548522,-0.00862022548522,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],2.96606246431e-10,7.36082362761e-10,5.63790896511e-10,-1.24285850705e-10,-0.000130830151056,0.000130830590543,-4.39474533882e-10,1.13980894753e-09,7.00335082794e-10,2.62330138908e-11,2.62330138908e-11,0.0
3,[H] + [Pt] <=> [Pt],2.55351479033e-09,1.94198214382e-09,-1.52284111928e-10,-4.59228063574e-10,-0.000365130548172,0.000365129936667,6.11523085922e-10,7.3778921189e-10,1.34930739588e-09,3.1045082083e-11,3.1045082083e-11,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],8.86054428489e-08,8.70930659411e-08,-8.85802833622e-08,8.70679292269e-08,-3.91487529129e-06,3.91336294069e-06,1.51237547007e-09,6.78635440625e-09,8.29872801712e-09,1.59635131768e-10,1.59635131768e-10,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-1.78563753954e-07,-2.12902050911e-07,1.78580377677e-07,-2.12918655765e-07,-2.34925807068e-06,2.31491977859e-06,3.43382915146e-08,-1.27756430527e-08,2.15626406866e-08,2.37867451108e-11,2.37867451108e-11,0.0
6,[OH] + [Pt] <=> O[Pt],1.01605493073e-08,-4.33520997598e-09,-1.06332862029e-08,-3.86245419819e-09,7.18735848971e-05,-7.1888080646e-05,1.44957517955e-08,-1.33116038861e-09,1.316458232e-08,8.28029794282e-11,8.28029794282e-11,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],1.84341099328e-07,-1.18378434054e-07,-1.84327803515e-07,-1.18391716557e-07,-2.20586425822e-06,1.90314474396e-06,3.02719531979e-07,-1.46183071737e-08,2.88101225049e-07,2.50763471985e-09,2.50763471985e-09,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],1.07531078336,-0.703623303596,-1.07532892727,-0.703604833406,1.68361726823,-3.51216436073,1.7982710899,-0.0896595271263,1.70699924142,0.0148539438014,0.0148539438014,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.365777918422,0.488321377677,-0.365776890541,0.488320351059,-0.522075581361,0.644426804897,-0.12299334174,-0.126700127031,-0.249537636051,-0.00269122965292,-0.00269122965292,0.0
10,[CH3] + [Pt] <=> C[Pt],0.000311548640636,0.000431239362433,-0.000317578916042,0.000437269630621,0.916640383087,-0.916519594856,-0.000119691094691,-0.000106112631769,-0.000225803599462,-4.87390758166e-06,-4.87390758166e-06,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0411454707957,0.0111227167684,-0.0411453470439,0.0111225929794,-0.0599629300549,0.0299458278726,0.0300351121156,-0.0506368266004,-0.0206169233125,0.000291160448065,0.000291160448065,0.0
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],2.58636476393e-05,-3.13994299084e-05,-2.58641671935e-05,-3.13989103312e-05,5.31391326305e-05,-0.000110402255417,5.72630923473e-05,-3.41457138777e-06,5.38485189961e-05,4.61149732745e-07,4.61149732745e-07,0.0
13,O + [Pt] <=> O.[Pt],-0.000143021948506,-0.000173757213377,0.000143022506487,-0.000173757771338,5.81767280053e-05,-8.89119667693e-05,3.07352208991e-05,-1.07164312745e-05,2.00187863273e-05,3.76431196111e-08,3.76431196111e-08,0.0
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.154063080851,-0.187546045328,0.154063662173,-0.187546626845,0.0656683778914,-0.0991217907304,0.0334314589422,-0.0114259044662,0.0220017346294,4.27982404988e-05,4.27982404988e-05,0.0
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-1.25880141164e-09,-8.7053888184e-11,1.27679648587e-09,-1.05012512208e-10,-2.73516310131e-06,2.73633486737e-06,-1.17176082202e-09,1.32636391566e-09,1.54593378687e-10,1.24244703826e-11,1.24244703826e-11,0.0
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.118986670458,-0.177437318723,0.118987125033,-0.177437773564,0.0498647579281,-0.108275052003,0.0583811824399,0.0505305550707,0.108941237846,0.00104645013687,0.00104645013687,0.0
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.578655864047,-0.868407964293,0.578658038981,-0.868410145492,0.247939654517,-0.536739010709,0.288085079042,0.248929819289,0.537732027998,0.00516119879084,0.00516119879084,0.0
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.13069084061e-08,-1.06619793202e-08,1.1331824597e-08,-1.0686864519e-08,-3.77691070815e-06,3.77755566578e-06,-6.44939440018e-10,9.51682438777e-10,3.06731558058e-10,1.77032609079e-13,1.77032609079e-13,0.0
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],6.21041709498e-09,6.65515049976e-09,-6.19279854629e-09,6.63756942145e-09,-2.68617075426e-06,2.68661551315e-06,-4.44745792472e-10,3.28209711044e-09,2.83734056801e-09,5.58618351011e-11,5.58618351011e-11,0.0
20,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.54736583297e-09,-1.83332261699e-10,1.5607791391e-09,-1.96731857373e-10,-2.03926164415e-06,2.04062568402e-06,-1.36403806677e-09,1.92679065497e-09,5.62745713089e-10,3.76596641131e-12,3.76596641131e-12,0.0
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.62710881623e-09,-2.28823354759e-10,1.64915794579e-09,-2.50851532169e-10,-3.35235018153e-06,3.35374848746e-06,-1.3982917327e-09,1.70073435847e-09,3.02438466681e-10,7.58021444328e-12,7.58021444328e-12,0.0
22,C~[Pt] + [H][H] <=> C=[Pt],-6.09787246888e-10,-2.15091849028e-10,6.32443569921e-10,-2.37733736722e-10,-3.4443590177e-06,3.44475372525e-06,-3.94697380585e-10,9.32922172589e-10,5.38221779343e-10,1.04610178092e-12,1.04610178092e-12,0.0
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-6.02625316136e-11,-5.71690108967e-10,7.7165195657e-11,-5.88582153429e-10,-2.56933217447e-06,2.56882074823e-06,5.11426262149e-10,4.69399539855e-10,9.80817052729e-10,4.44190910052e-12,4.44190910052e-12,0.0
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-1.79161760848e-06,-2.66346460149e-06,1.79163626644e-06,-2.66348322244e-06,-1.04651293635e-06,1.74665994068e-07,8.71846969759e-07,7.56701639225e-07,1.62854860629e-06,1.5639060686e-08,1.5639060686e-08,0.0
