,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],2.06544951394e-11,1.34858336602e-09,1.36923699477e-09,-1.99348848215e-10,-1.76323726386e-05
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.643426259556,0.338010691613,-0.303240718393,0.307387447102,1.89317424177
2,[H][H] + 2 [Pt] <=> 2 [Pt],1.93911203626e-09,2.06235769499e-09,4.0014657999e-09,-3.55360228064e-10,0.000110721378483
3,[H] + [Pt] <=> [Pt],4.41467808668e-09,4.5565144304e-09,8.97118835251e-09,-1.32870013246e-10,0.000342949685016
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],8.87208454838e-08,8.67024545882e-08,1.75423298156e-07,8.70064192769e-08,-1.74491008757e-05
5,O + 2 [Pt] <=> O[Pt] + [Pt],-1.77295751297e-07,-2.162799986e-07,-3.93575752727e-07,-2.12813985469e-07,-2.01333356168e-05
6,[OH] + [Pt] <=> O[Pt],1.31774700103e-08,-2.9654949548e-10,1.28809264017e-08,-3.74781444673e-09,-9.22931758409e-05
7,C + 2 [Pt] <=> C[Pt] + [Pt],1.68097465217e-07,-1.3122421457e-07,3.68732473407e-08,-1.18539599258e-07,-1.75356658301e-05
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.977219183328,-0.784621427384,0.200265227049,-0.704290182412,-3.51288478089
9,CC + 2 [Pt] <=> 2 C[Pt],0.294312153653,0.422971023553,0.716038322078,0.488335625882,0.644407968421
10,[CH3] + [Pt] <=> C[Pt],0.000526716381738,0.000776522532487,0.00130323482415,0.000436757314893,-0.916539167286
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0349039386245,0.0108440800277,0.0457442336411,0.011087250349,0.0298896001572
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],2.27520602886e-05,-3.41510086077e-05,-1.13989405493e-05,-3.14195859898e-05,-0.000129385637153
13,O + [Pt] <=> O.[Pt],-0.000143028120918,-0.000177915368242,-0.000320943743624,-0.000173750012674,-0.000107964196924
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.154074035646,-0.192055591475,-0.346425534922,-0.187538691479,-0.0991348477801
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],6.92561863085e-11,1.07743979994e-09,1.14670280486e-09,-1.91126650536e-10,-1.89462007815e-05
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.094744090488,-0.156055985193,-0.250947929504,-0.177445058577,-0.108302250288
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.45928440735,-0.762817250848,-1.22560515889,-0.868446838499,-0.536793333457
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-9.68575908498e-09,-1.11092655611e-08,-2.07950212762e-08,-1.05607905567e-08,-1.86862201653e-05
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],8.49427125074e-09,6.55765819492e-09,1.50519369609e-08,6.52949436911e-09,-1.82191947383e-05
20,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.45609296302e-11,1.30220369428e-09,1.28764029438e-09,-4.14896653052e-10,-1.75105000766e-05
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],4.53224229835e-10,1.62499580753e-09,2.07822359655e-09,-3.49434635707e-10,-1.76045803162e-05
22,C~[Pt] + [H][H] <=> C=[Pt],4.00095190798e-10,-1.3840634757e-09,-9.83970472801e-10,-3.16282874914e-10,-1.80280899247e-05
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-2.50166559908e-10,-3.12830998969e-10,-5.63002279086e-10,-1.55012093564e-10,-1.74861291031e-05
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-1.42826199747e-06,-2.34359936611e-06,-3.77186139547e-06,-2.66352271668e-06,-1.8813903175e-05
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-2.85895899841e-10,8.26388061429e-10,5.40497141502e-10,7.62613217602e-12,-1.81049673215e-05
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.0191431331381,-0.0175194672075,-0.0366659541205,-0.0173127004958,0.00478813553831
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],1.41429813937e-06,2.32021852786e-06,3.73451663684e-06,2.63654053188e-06,-1.6997870983e-05
28,[H][H] + [Pt] <=> [H][H].[Pt],6.68701516212e-11,7.29241757282e-10,7.96116126692e-10,-6.4708169797e-11,-1.77814873313e-05
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],7.3869186704e-11,-1.23807266109e-09,-1.16419849322e-09,-1.97227556276e-10,-1.90084633431e-05
30,[CH]C + [Pt] <=> [CH]C.[Pt],-4.09908523204e-12,4.61218812705e-10,4.57118472858e-10,-1.10552619545e-10,-1.881460928e-05
31,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],9.47072229732e-11,1.84489786402e-10,2.79195795992e-10,-1.56905478104e-10,-1.78602029846e-05
32,[CH]=O + [Pt] <=> O=C[Pt],-1.0051935875e-10,-3.67679313845e-10,-4.68196583218e-10,-2.28293087807e-10,-1.80697909977e-05
33,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],1.53036594021e-10,1.54046766859e-09,1.69350537251e-09,-2.3511277842e-10,-1.79979758028e-05
34,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],2.73623116295e-10,-8.26399368029e-10,-5.52771538246e-10,-2.51890269207e-10,-1.80739990929e-05
35,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],2.08013280432e-13,2.60345763418e-09,2.60366746773e-09,-1.11586968507e-10,-1.7969134248e-05
36,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],1.52314665578e-10,-1.52028538822e-10,2.86610279304e-13,-1.3451795905e-10,-1.78125492178e-05
37,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-3.84310653636e-10,2.92539044587e-09,2.54108673631e-09,4.68262046946e-11,-1.8047091344e-05
38,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-8.29605906664e-12,-8.33172021216e-10,-8.41462857405e-10,-2.66897094822e-10,-1.77659902818e-05
39,O=C=O + [Pt] <=> O=C=O.[Pt],2.1196553276e-10,-1.7246408702e-09,-1.5126792089e-09,-6.18891305926e-10,-1.76511698613e-05
40,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],6.22966738714e-06,5.77357366299e-06,1.20032406905e-05,5.70785150492e-06,-1.9254704647e-05
41,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.351490183938,0.325691588952,0.676036998924,0.32203251695,-0.0765090394093
