,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.000679120779728,-0.00126838358324,-0.00194751297681,-0.00154348058681,-0.000786854392453
1,[Pt],-0.00011902631158,-4.47201777203e-05,-0.000163746542533,-2.02400484003e-05,9.14238680635e-05
2,O=[Pt],-0.000528967960488,-0.0011300629692,-0.00165903690737,-0.0013382580769,-0.000718404504301
3,C[Pt],1.96284715517e-09,-5.75868296535e-09,-3.79583913997e-09,-5.8533172679e-09,1.1143312565e-05
4,O[Pt],0.000682072983313,0.00117236891721,0.00185443390411,0.00139135293298,0.000545418565984
5,O.[Pt],8.19512364299e-05,0.000143485796512,0.00022543691535,0.000139822381158,0.000179555388918
6,O=C=O.[Pt],-0.000192384117776,-0.00017068871867,-0.000363073164823,-0.000169734648602,2.80830319642e-05
7,O=C=[Pt],-5.54319741826e-09,-5.08079629851e-09,-1.06239885732e-08,-4.56034421296e-09,-1.05655842631e-05
8,C~[Pt],-9.74714660269e-11,2.92389782033e-10,1.94913700089e-10,3.71857280179e-10,1.09341954305e-05
9,C=[Pt],0.000755445725245,0.00129830824694,0.00205374416416,0.00154082196208,0.000611496952751
10,C#[Pt],6.7669039364e-11,1.6905663877e-09,1.75823375535e-09,1.45273839099e-10,-5.86681855355e-06
11,C.[Pt],3.79465802984e-08,-3.08023786445e-07,-2.70077204539e-07,-3.09092675836e-07,-1.93683808777e-05
12,[H][H].[Pt],-1.18724237258e-10,-1.82622684211e-09,-1.94494425295e-09,2.65683140393e-10,9.38039747326e-07
13,[C-]#[O+].[Pt],-1.23727269064e-10,5.62290706507e-10,4.38569847768e-10,3.64902045205e-10,-5.62930847397e-06
14,O=C[Pt],1.0097763387e-10,1.60297759802e-09,1.70395239326e-09,-1.95310517241e-10,-1.46737206955e-05
15,[CH]C.[Pt],-2.15076426628e-10,1.24461049517e-09,1.02953696838e-09,4.22047759585e-10,-3.19095856763e-05
