,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],2.42668317237e-10,3.70521239624e-10,-2.77334021929e-10,4.05186879852e-10,8.36815945821e-06,34.124088158,-1.27857708816e-10,-1.98635584292e-11,-1.47716417154e-10,-1.14243126191e-11,-1.14243126191e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.459447572304,0.456420245425,0.459452729452,0.456415135294,-0.785124833117,35.2036000497,-0.911679130098,-0.00194328607645,-0.913604699641,-0.00426395437564,-0.00426395437564,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],4.74132261556e-11,1.05302943281e-10,1.19469996296e-10,-6.15748429968e-11,-4.02731170371e-05,34.1241202012,-5.78949481974e-11,2.78943727379e-11,-3.00020561305e-11,-7.30380382439e-12,-7.30380382439e-12,0.0
3,[H] + [Pt] <=> [Pt],1.47598720176e-09,1.25398320887e-09,-1.38083789723e-10,-8.39194583794e-11,-0.00032287596457,34.1243063681,2.22001921412e-10,2.71177218351e-10,4.9318065229e-10,3.2156127457e-12,3.2156127457e-12,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],3.59946722861e-08,3.79106871032e-08,-3.60811053238e-08,3.79971258299e-08,2.08220856868e-05,34.1240799545,-1.91601727109e-09,-2.12048060747e-09,-4.03648642268e-09,4.14313119596e-11,4.14313119596e-11,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-6.41183875989e-08,-9.46458152477e-08,6.40520674929e-08,-9.45794900504e-08,1.60710727246e-05,34.1240830659,3.05274257074e-08,4.3162272265e-09,3.48436606674e-08,4.65698288095e-11,4.65698288095e-11,0.0
6,[OH] + [Pt] <=> O[Pt],1.79856306948e-08,-5.84438681663e-10,-1.85879838337e-08,1.79141200716e-11,0.000145346431892,34.1239979072,1.85700719593e-08,-6.00308452365e-09,1.25669871273e-08,4.38066640883e-11,4.38066640883e-11,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],8.34579566885e-08,-9.93740722417e-08,-8.34441409166e-08,-9.93878885279e-08,-3.41548242826e-06,34.1240958086,1.82832032547e-07,-3.42454253296e-09,1.79407498129e-07,8.11158513674e-10,8.11158513674e-10,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.753644298267,-0.908557736616,-0.753653562229,-0.908548317498,1.48202400947,32.1056236417,1.67482425237,-0.0312197759519,1.64308160004,0.00745874817018,0.00745874817018,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.284734264752,0.417936691006,-0.284733877116,0.417936303888,-0.378282344899,34.5120501272,-0.133582782207,-0.0309239636829,-0.164465436799,-0.00156842146933,-0.00156842146933,0.0
10,[CH3] + [Pt] <=> C[Pt],0.000719589847187,0.00101538428763,-0.000723531530533,0.00101932595931,0.950525227269,33.4978525034,-0.000295796568964,-0.000415101156021,-0.000710896497119,-3.73882215464e-06,-3.73882215464e-06,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0314402549515,0.0118903162529,-0.0314401154422,0.0118901767162,-0.0651079924167,34.1564471198,0.0195560871823,-0.0435887801449,-0.0240412172224,0.000114455636197,0.000114455636197,0.0
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],1.38535673946e-05,-2.40609964161e-05,-1.38538346116e-05,-2.40607292006e-05,5.06347867454e-05,34.1240370667,3.79145690634e-05,-4.83560926473e-07,3.74310079581e-05,1.65153014199e-07,1.65153014199e-07,0.0
13,O + [Pt] <=> O.[Pt],-7.64884763378e-05,-0.00011374364703,7.64884545556e-05,-0.000113743625254,8.17468608569e-05,34.1240171541,3.7255142197e-05,5.74455028742e-06,4.29996946318e-05,6.26609488953e-08,6.26609488953e-08,0.0
