,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],3.17583186006e-10,-1.29874006788e-10,1.87717613074e-10,-8.54929884009e-11,-1.44124964678e-05
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.459447572089,0.456420245422,-0.000930314931123,0.404826684128,1.63869768101
2,[H][H] + 2 [Pt] <=> 2 [Pt],7.94278324651e-10,2.84612935248e-10,1.07889125996e-09,-3.25449828813e-10,6.45476155585e-05
3,[H] + [Pt] <=> [Pt],1.90318266944e-09,-1.61395946126e-10,1.74178998695e-09,-3.93511375068e-10,0.000354278867603
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],3.61096567524e-08,3.73026380483e-08,7.34122876902e-08,3.69550348028e-08,-1.09150772334e-05
5,O + 2 [Pt] <=> O[Pt] + [Pt],-6.35758955195e-08,-9.30926279156e-08,-1.56668527818e-07,-9.16917361894e-08,2.01327571635e-05
6,[OH] + [Pt] <=> O[Pt],1.81942751758e-08,-1.62751084357e-09,1.65667650649e-08,-4.73059486792e-09,-0.000116041020972
7,C + 2 [Pt] <=> C[Pt] + [Pt],8.39785000254e-08,-9.933556552e-08,-1.53570702187e-08,-8.71624264389e-08,1.67658761577e-05
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.753644298425,-0.908557738173,-0.148066146155,-0.793518942627,-3.06405581699
9,CC + 2 [Pt] <=> 2 C[Pt],0.284734265094,0.417936690635,0.701480946765,0.495569433117,0.588937826072
10,[CH3] + [Pt] <=> C[Pt],0.000719590223238,0.00101538772685,0.00173497064345,0.000612168442458,-0.950649765155
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0314402551369,0.011890316376,0.0433268331671,0.0154394536886,0.049116003509
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],1.3854011643e-05,-2.40621226502e-05,-1.0208107665e-05,-2.1436896896e-05,-5.23345612386e-05
13,O + [Pt] <=> O.[Pt],-7.64880753624e-05,-0.000113743432649,-0.000190231595016,-0.000110894516467,-8.60623174535e-05
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.083263252163,-0.12403444167,-0.207400968943,-0.12092007369,-0.109711812156
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],8.71394639126e-10,-1.90261859739e-10,6.81128609233e-10,-4.02535920903e-10,1.91657467314e-05
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0653692821672,-0.109379528498,-0.174820311278,-0.12741828764,-0.0586450395987
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.481895727102,-0.810138217986,-1.29593796654,-0.944740086287,-0.436963968867
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-3.60232089367e-09,-3.97982285164e-09,-7.58214251644e-09,-4.14724204861e-09,8.42155166073e-06
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],3.10200128544e-09,2.07144011331e-09,5.17343988347e-09,1.694144019e-09,5.91465946304e-06
20,2 C=[Pt] <=> C[Pt] + C#[Pt],6.3684209934e-10,-9.14610934756e-10,-2.77763196537e-10,-2.61454475264e-10,8.26188038897e-06
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],6.57542260447e-10,-1.08682312181e-10,5.48853252694e-10,-4.13825181664e-10,-1.26337417922e-05
22,C~[Pt] + [H][H] <=> C=[Pt],3.42505522831e-10,-1.11565512871e-09,-7.73147702884e-10,-1.55802092649e-10,-1.13700875737e-05
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],6.94917551335e-10,-1.10174207481e-10,5.84744378643e-10,-4.27808080629e-10,8.30786048923e-06
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-9.15749055046e-07,-1.53216331763e-06,-2.44791238355e-06,-1.7835819006e-06,2.12594580263e-05
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],5.18670465335e-10,5.29905387542e-10,1.04856944666e-09,-1.60245737842e-10,1.79762526381e-05
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.0172434384229,-0.0154396268825,-0.032685727628,-0.0153003949624,0.00448234454143
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],9.07442836114e-07,1.51640039267e-06,2.42384321916e-06,1.76609936511e-06,1.60374257434e-05
28,[H][H] + [Pt] <=> [H][H].[Pt],4.30004775258e-10,-1.88498710748e-10,2.4150412801e-10,-2.91118809389e-10,-1.45562964923e-05
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],4.81771606726e-10,-1.41176243911e-09,-9.29991588789e-10,-1.5595650503e-10,1.94273099326e-05
30,[CH]C + [Pt] <=> [CH]C.[Pt],4.0514815323e-10,1.36508419979e-10,5.41661647774e-10,-1.23049510899e-10,1.86306078748e-05
31,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],6.14975500583e-10,1.02272813508e-09,1.63771241156e-09,-1.87713984767e-10,1.93713322712e-05
32,[CH]=O + [Pt] <=> O=C[Pt],9.08244211637e-10,8.10641655456e-10,1.71889392385e-09,-4.70425897846e-10,1.88044104226e-05
