,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],1.4465872406e-10,-3.5453430392e-10,-2.09869303135e-10,1.53075741791e-10,-5.41791097487e-07
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.942550778379,0.203083775051,-0.737552835626,0.202349917549,2.73120899506
2,[H][H] + 2 [Pt] <=> 2 [Pt],5.59214679437e-08,5.44896623749e-08,1.10411126068e-07,2.65717206979e-09,0.000472487174937
3,[H] + [Pt] <=> [Pt],4.85497779829e-08,4.91473116854e-08,9.76970873043e-08,1.10706155883e-09,0.000446764712224
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],3.27621617548e-07,3.23662905998e-07,6.51284527975e-07,3.18611149363e-07,-5.67510228266e-07
5,O + 2 [Pt] <=> O[Pt] + [Pt],-7.40512204095e-07,-8.20376964736e-07,-1.56088917577e-06,-8.05060211076e-07,-7.22387214597e-07
6,[OH] + [Pt] <=> O[Pt],6.40510137067e-09,-4.1183449201e-09,2.2867530391e-09,-3.17364110571e-09,-3.42435913254e-05
7,C + 2 [Pt] <=> C[Pt] + [Pt],4.587783125e-07,-2.49003411375e-07,2.09774897358e-07,-2.3576974033e-07,-1.887599066e-06
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],1.26407794098,-0.756326699777,0.517311800181,-0.721241402961,-5.02182206958
9,CC + 2 [Pt] <=> 2 C[Pt],0.303044792655,0.447799188181,0.749486948715,0.50487806476,0.803828066749
10,[CH3] + [Pt] <=> C[Pt],0.000284795367482,0.000494615662358,0.000779409621194,0.000336728432718,-0.787236574232
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0377189284383,0.00578108128853,0.043497829165,0.00119270326135,-0.0165859356018
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],3.91388563658e-05,-7.08397584139e-05,-3.17008743236e-05,-6.834180647e-05,-0.000265421184983
13,O + [Pt] <=> O.[Pt],-0.000292329643191,-0.000328887202143,-0.000621217806768,-0.000322592853546,-8.98388317367e-05
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.302988477316,-0.342086010942,-0.646110969453,-0.335454178374,-0.0957198989017
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-3.29952939668e-10,-2.27389172768e-10,-5.57343842491e-10,3.39154400591e-10,-4.53228958531e-07
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.16330460414,-0.277983694407,-0.441742258718,-0.30875737868,-0.315162050556
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.38947514147,-0.68395725715,-1.07609624211,-0.761982009512,-0.812874570081
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-3.44819728205e-08,-3.49968057718e-08,-6.94787785314e-08,-3.39774155829e-08,-7.54326073488e-07
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],3.04566635019e-08,2.9053511259e-08,5.95101672926e-08,2.90412362044e-08,-9.02679987011e-07
20,2 C=[Pt] <=> C[Pt] + C#[Pt],-2.33077824219e-10,-1.64355620271e-10,-3.97437915221e-10,5.53540284865e-10,-8.22456764184e-07
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-3.40403176023e-10,-4.38409695477e-10,-7.78818754773e-10,3.58925733361e-10,-9.01262843397e-07
22,C~[Pt] + [H][H] <=> C=[Pt],-1.8191439939e-10,4.02710921201e-12,-1.77885227119e-10,5.57019278997e-10,-3.97555214963e-07
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-2.04006224943e-10,-1.84788552858e-10,-3.88795132818e-10,3.10714098837e-10,-6.12323323361e-07
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-2.87702718259e-06,-4.76787335018e-06,-7.64490066487e-06,-5.28046179748e-06,-5.34992988634e-06
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-1.70531799941e-10,-6.20224383071e-10,-7.90756778628e-10,-1.01366102239e-10,-6.76622808566e-07
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.0138356963641,-0.0127653766991,-0.0266028392419,-0.0126195278414,0.00403546463284
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],2.84881809687e-06,4.72044603543e-06,7.5692639906e-06,5.22910019042e-06,4.88316634654e-06
28,[H][H] + [Pt] <=> [H][H].[Pt],-1.22929484155e-10,-1.94887303651e-10,-3.17817366294e-10,3.78811131512e-10,-4.39458059909e-07
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],1.23965443149e-10,-2.16323915764e-10,-9.23534775178e-11,4.39569957985e-10,-7.55004944553e-07
30,[CH]C + [Pt] <=> [CH]C.[Pt],-6.00700822816e-10,-2.4021396672e-10,-8.40908041067e-10,3.19554165893e-10,-3.1120778803e-07
31,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-4.31917203677e-10,-3.39764106441e-10,-7.71679064962e-10,4.2772616922e-10,-9.59894408997e-07
32,[CH]=O + [Pt] <=> O=C[Pt],1.87392032572e-10,3.75946133823e-10,5.63341760045e-10,8.82866051762e-10,-6.20020779528e-07
33,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],2.16010399788e-10,3.20433982223e-11,2.48053636094e-10,4.98864945398e-10,-1.93035552208e-07
34,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-6.81363180005e-10,-4.69375067541e-10,-1.15073300156e-09,2.92330561541e-10,-2.42938796656e-07
35,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-1.92312837795e-10,-2.3301473456e-10,-4.2533184505e-10,1.85090092161e-10,-6.44702243304e-07
36,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-1.0221030427e-10,-3.30483168595e-10,-4.32688327062e-10,2.57901827265e-10,4.01101327138e-08
37,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-1.19122334851e-10,-3.73443130559e-10,-4.92566332908e-10,2.49594065323e-10,-7.11186000441e-07
38,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],1.27979784252e-10,-7.90626862712e-10,-6.626470408e-10,1.82352523008e-10,-6.05473584649e-07
39,O=C=O + [Pt] <=> O=C=O.[Pt],9.24593402368e-12,-3.36245032545e-10,-3.26994902792e-10,2.16382028449e-10,-4.95892108652e-08
40,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],8.82720413771e-06,8.406822392e-06,1.72340257846e-05,8.32365318946e-06,-2.36336136002e-06
41,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.685579920131,0.651893440372,1.33300410997,0.645376235519,-0.138632660921
