,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],1.62645562097e-10,9.97248543048e-10,2.81203109473e-10,5.53397985211e-10,-4.04031662263e-06,34.8138801929,-8.34603552571e-10,-4.85127330692e-11,-8.83129566894e-10,-2.05712636269e-11,-2.05712636269e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.942550777538,0.203083776336,0.942831749959,0.202805992776,-1.61505146646,36.5942502713,-1.13493719452,-0.0314609194528,-1.1660410523,-0.0255904169619,-0.0255904169619,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],5.85314500843e-08,5.64067026618e-08,-6.09298873982e-09,3.96824127635e-09,-0.000477389075063,34.8141887481,2.1247428646e-09,2.72416555506e-09,4.84890922281e-09,1.31020681386e-10,1.31020681386e-10,0.0
3,[H] + [Pt] <=> [Pt],5.06795672307e-08,5.09827193708e-08,-1.09926029241e-09,1.40240586695e-09,-0.000451364418623,34.8141717857,-3.03152248876e-10,3.07796548714e-09,2.774799273e-09,9.54856105492e-11,9.54856105492e-11,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],3.29470467666e-07,3.2538673178e-07,-3.29040649954e-07,3.24956905458e-07,-4.24190429525e-06,34.8138803173,4.08373785329e-09,-2.92040119375e-09,1.16333496153e-09,7.79865340925e-10,7.79865340925e-10,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-7.38772466357e-07,-8.18616386932e-07,7.39295666697e-07,-8.19139596092e-07,-4.0237773767e-06,34.8138801391,7.98439240034e-08,8.66597488301e-09,8.85098936841e-08,9.67405370561e-12,9.67405370561e-12,0.0
6,[OH] + [Pt] <=> O[Pt],8.56691470089e-09,-2.20399350286e-09,-1.18017110282e-08,1.03079297322e-09,2.94367201277e-05,34.8138583606,1.07709135647e-08,-2.70723918481e-09,8.06367121243e-09,1.71241870191e-10,1.71241870191e-10,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],4.61138602624e-07,-2.47156331268e-07,-4.6081182095e-07,-2.47483120754e-07,-3.43574430931e-06,34.8138793445,7.0829493861e-07,-1.28178971238e-09,7.0701314984e-07,1.49995170171e-08,1.49995170171e-08,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],1.26407794208,-0.756326698429,-1.2645410281,-0.755854136418,2.95124620554,31.5403496597,2.04627110215,-0.003917239189,2.04227370563,0.0433569377644,0.0433569377644,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.303044793011,0.447799190112,-0.303011887389,0.447766332268,-0.602574159424,35.3378656337,-0.145194401174,-0.0385629659381,-0.183701375845,-0.00683255446835,-0.00683255446835,0.0
10,[CH3] + [Pt] <=> C[Pt],0.000284797748866,0.000494617501878,-0.000371308749005,0.000581128320487,0.787197215961,34.3007114987,-0.000209820350572,-0.000187509385185,-0.000397329342335,-7.8488871801e-06,-7.8488871801e-06,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0377189308365,0.00578108313549,-0.0377208825311,0.00578303545363,-0.0199532780967,34.8030687912,0.0319498988613,-0.0470021763661,-0.0150672946527,0.00102268683046,0.00102268683046,0.0
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],3.91414647163e-05,-7.08374548452e-05,-3.91625652775e-05,-7.08163542748e-05,0.000152930283665,34.8137077918,0.000109978962614,2.92784614235e-07,0.000110271747537,2.26103668622e-06,2.26103668622e-06,0.0
13,O + [Pt] <=> O.[Pt],-0.000292327782544,-0.000328885588968,0.000292353838476,-0.000328911644919,5.51490174204e-05,34.8138218976,3.65576995578e-05,5.49367287455e-06,4.2051374439e-05,8.15238224425e-08,8.15238224425e-08,0.0
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.302988475985,-0.342086009186,0.303014801717,-0.34211234518,0.0633537388205,34.751484267,0.0389794300206,0.00613202906009,0.0451138493107,0.000102245723555,0.000102245723555,0.0
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.97992482981e-09,1.78030444044e-09,-1.48527511675e-09,1.2856564398e-09,-4.50460031742e-06,34.8138804946,1.99615599817e-10,1.55175408807e-11,2.15126314346e-10,4.22544874498e-12,4.22544874498e-12,0.0
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.163304601894,-0.27798369227,0.163303899992,-0.277982989565,0.16969378838,34.6084392269,0.114492119476,0.0351187682974,0.149651095996,0.00447403776794,0.00447403776794,0.0
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.389475139736,-0.683957255201,0.389469570628,-0.683951669755,0.44016895849,34.2839994344,0.293339630528,0.0894508057892,0.383052830981,0.0114211078947,0.0114211078947,0.0
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-3.20656632139e-08,-3.30493948856e-08,3.25146842295e-08,-3.34984232571e-08,-4.05522541075e-06,34.8138802013,9.83736271583e-10,6.73175424786e-10,1.65690830449e-09,-2.25251365428e-11,-2.25251365428e-11,0.0
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],3.29569505346e-08,3.10484172514e-08,-3.25244492157e-08,3.06159107581e-08,-3.96985523034e-06,34.8138801443,1.90853335489e-09,1.22098545351e-11,1.9207413577e-09,1.38010145475e-10,1.38010145475e-10,0.0
20,2 C=[Pt] <=> C[Pt] + C#[Pt],1.90437752015e-09,1.90015121059e-09,-1.44213563544e-09,1.43789789108e-09,-4.20948649139e-06,34.8138803024,4.22815373747e-12,1.64567604603e-11,2.06705694831e-11,3.49473204472e-12,3.49473204472e-12,0.0
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.99519227549e-09,1.24591324356e-09,-1.59416636828e-09,8.44881190383e-10,-3.65242738769e-06,34.8138799388,7.49275585689e-10,2.65635798498e-11,7.75830164625e-10,2.0380641879e-11,2.0380641879e-11,0.0
22,C~[Pt] + [H][H] <=> C=[Pt],2.41597291998e-09,1.80214995903e-09,-1.94365962634e-09,1.32983558297e-09,-4.30168575723e-06,34.813880362,6.13825937063e-10,2.96875058429e-11,6.43503352613e-10,2.73542208228e-11,2.73542208228e-11,0.0
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],1.71262151032e-09,1.70318220125e-09,-1.30789945298e-09,1.29845785772e-09,-3.68580078661e-06,34.813879961,9.43366964542e-12,2.12141118093e-11,3.06346436195e-11,7.68841049839e-12,7.68841049839e-12,0.0
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-2.87522252907e-06,-4.76571962738e-06,2.87567399057e-06,-4.76617110402e-06,-1.23430099313e-06,34.813876796,1.89049704965e-06,5.82559723922e-07,2.4730567861e-06,7.41318446472e-08,7.41318446472e-08,0.0
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],2.01400788072e-09,1.58774666458e-09,-1.47957671634e-09,1.05331008489e-09,-4.8668003442e-06,34.8138807307,4.26257388348e-10,1.07601895318e-11,4.37012569185e-10,2.1635568386e-11,2.1635568386e-11,0.0
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.0138356942382,-0.0127653748442,0.0138375242369,-0.0127672048233,-0.00282219921029,34.8165110735,-0.00107017132836,-0.00070464343187,-0.00177480721935,-4.71782031643e-05,-4.71782031643e-05,0.0
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],2.85048697501e-06,4.72165380883e-06,-2.85010377856e-06,4.72127060776e-06,-6.33855348361e-06,34.8138832414,-1.87116688688e-06,-5.76752406755e-07,-2.44791928311e-06,-7.33651004366e-08,-7.33651004366e-08,0.0
28,[H][H] + [Pt] <=> [H][H].[Pt],1.94617846557e-09,2.12690843699e-09,-1.50143785247e-09,1.68216579879e-09,-4.05019784448e-06,34.8138801987,-1.80727013522e-10,1.43537253147e-11,-1.66380500679e-10,-3.74889437525e-12,-3.74889437525e-12,0.0
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],2.46659246633e-09,1.81630060124e-09,-1.99218668622e-09,1.3418934529e-09,-4.3208196616e-06,34.8138803744,6.50285795423e-10,3.42815146562e-11,6.84570967975e-10,2.8084937523e-11,2.8084937523e-11,0.0
30,[CH]C + [Pt] <=> [CH]C.[Pt],1.7075971092e-09,1.64866133808e-09,-1.33754408604e-09,1.27860512635e-09,-3.37018447899e-06,34.8138797553,5.89391882802e-11,1.87027203247e-11,7.76416286633e-11,3.14525884025e-12,3.14525884025e-12,0.0
31,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],1.76769568035e-09,1.82859257767e-09,-1.32053954117e-09,1.38142542112e-09,-4.07210404517e-06,34.8138802129,-6.08939126211e-11,9.04509290811e-12,-5.18522603101e-11,3.66946864696e-12,3.66946864696e-12,0.0
32,[CH]=O + [Pt] <=> O=C[Pt],1.86054350521e-09,1.42646403842e-09,-1.39889254685e-09,9.64815481428e-10,-4.20414148232e-06,34.8138802987,4.34076285712e-10,1.50683489079e-11,4.49145294751e-10,1.58057199295e-11,1.58057199295e-11,0.0
