,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],4.88121224226e-10,-6.69910665823e-10,-1.81787805222e-10,9.71214869302e-10,1.18962261193e-06
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.678526074282,0.315248115003,-0.361138918621,0.287792557976,1.9490471961
2,[H][H] + 2 [Pt] <=> 2 [Pt],2.01879045695e-09,2.83228614709e-09,4.85108601326e-09,1.33751734439e-09,0.00014754744203
3,[H] + [Pt] <=> [Pt],5.33821419691e-09,6.19493197069e-09,1.15331577101e-08,1.30779473674e-09,0.000367750964465
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.01882717472e-07,1.01828478272e-07,2.03711205025e-07,1.01518175003e-07,-1.20459692705e-06
5,O + 2 [Pt] <=> O[Pt] + [Pt],-2.07773615232e-07,-2.49329714392e-07,-4.57103327729e-07,-2.43136910403e-07,1.85967869907e-06
6,[OH] + [Pt] <=> O[Pt],1.22512707213e-08,-5.83013779728e-10,1.16682630086e-08,-2.07590806033e-09,-6.8127578071e-05
7,C + 2 [Pt] <=> C[Pt] + [Pt],1.87881251887e-07,-1.37704754396e-07,5.017649627e-08,-1.22834611828e-07,-1.31423557823e-06
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],1.01727203382,-0.763326897734,0.261710247143,-0.68803522153,-3.61204935654
9,CC + 2 [Pt] <=> 2 C[Pt],0.294600794275,0.423260378627,0.716614244465,0.487162772068,0.655288139776
10,[CH3] + [Pt] <=> C[Pt],0.000500748776193,0.00074547978078,0.001246224824,0.000417521594647,-0.908793019015
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0354545190222,0.0107016360004,0.0461523608091,0.0104365976085,0.0264033308362
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],2.45066742704e-05,-3.62078488427e-05,-1.17011656881e-05,-3.3469244463e-05,-0.000121238645491
13,O + [Pt] <=> O.[Pt],-0.000156577214245,-0.000191267900031,-0.000347845413754,-0.000186858637919,-8.93497099747e-05
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.168273812228,-0.205997736559,-0.374618189032,-0.201227726925,-0.0976961467552
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-1.58338307133e-10,1.53132179342e-10,-5.19739070782e-12,9.58549686931e-10,7.62389072658e-07
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0999360581412,-0.164794867345,-0.264895614981,-0.186842506964,-0.119859397477
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.452321415401,-0.752910565723,-1.20863755685,-0.854774295779,-0.556449665926
