,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],1.02797233038e-09,-5.2902997003e-10,-9.89600728821e-10,-5.6740732773e-10,-2.40020889456e-06,35.5697446299,1.55700794398e-09,1.87485990535e-11,1.57575511896e-09,3.04713282316e-11,3.04713282316e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.678526074391,0.315248114846,0.678552902481,0.31522155157,-0.998802758672,36.8255199844,-0.987076617017,-0.0191655963654,-1.00605303426,-0.00962645407296,-0.00962645407296,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],2.24982348276e-09,2.04929360622e-09,1.19008182677e-10,-3.19543804235e-10,-0.0001481049314,35.5698385088,2.00526373335e-10,2.01091531269e-10,4.01615735707e-10,-8.08816786306e-12,-8.08816786306e-12,0.0
3,[H] + [Pt] <=> [Pt],5.46673205723e-09,6.11067176751e-09,4.40386690322e-10,2.03539265544e-10,-0.000369327287656,35.5699810432,-6.43934906487e-10,7.08225767961e-10,6.42911780576e-11,-1.87008732102e-11,-1.87008732102e-11,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.02319554873e-07,1.01843059584e-07,-1.02280953515e-07,1.01804455728e-07,-2.51642533506e-06,35.5697447043,4.7649298036e-10,-1.32803601142e-09,-8.51547480987e-10,1.63033665932e-10,1.63033665932e-10,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-2.07621220021e-07,-2.50031765314e-07,2.07649573084e-07,-2.50060131432e-07,-1.56557799272e-06,35.5697440694,4.2410548937e-08,3.34589752638e-09,4.5756450328e-08,2.91367001349e-11,2.91367001349e-11,0.0
6,[OH] + [Pt] <=> O[Pt],1.27464895528e-08,-8.1257566859e-10,-1.37958966444e-08,2.36827919784e-10,6.55969847964e-05,35.5697008088,1.35590643984e-08,-4.09358755858e-09,9.46548257928e-09,7.67169957747e-11,7.67169957747e-11,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],1.87940695988e-07,-1.37532290331e-07,-1.87925649398e-07,-1.37547332765e-07,-1.12934048252e-06,35.5697436111,3.25472981247e-07,-2.54534259194e-09,3.2292764706e-07,3.00374937009e-09,3.00374937009e-09,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],1.01727203442,-0.763326897986,-1.01731800981,-0.763280095549,1.8571719225,33.2424905181,1.79889862505,-0.0141272498433,1.7845172403,0.0165510306844,0.0165510306844,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.294600794655,0.423260378905,-0.294598100409,0.423257688136,-0.463048734073,35.9919468711,-0.129039736339,-0.033633437215,-0.162629773055,-0.00293931737126,-0.00293931737126,0.0
