,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-3.06193435115e-10,-6.19175351628e-10,3.3782592882e-10,-6.5079600632e-10,-2.95051073926e-06,35.3946130801,3.12975000689e-10,-3.77289099705e-11,2.75238990881e-10,1.36914231606e-11,1.36914231606e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.607440974667,0.361490876286,0.607457327862,0.361474680586,-0.918138201651,36.5826097786,-0.963081698099,-0.0146382108512,-0.977578931021,-0.0076585578625,-0.0076585578625,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],2.03270420838e-09,6.8741449628e-10,-8.02555674982e-10,-5.42720440824e-10,-0.000114762564286,35.3946853156,1.34528274306e-09,1.65921223717e-10,1.51121135789e-09,3.018556118e-11,3.018556118e-11,0.0
3,[H] + [Pt] <=> [Pt],4.14457733973e-09,2.93776331504e-09,-3.19592752553e-10,-8.87219752767e-10,-0.000356834525936,35.3948417076,1.20681261849e-09,5.64050274779e-10,1.77087231212e-09,3.41480201183e-12,3.41480201183e-12,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],7.67160065986e-08,7.58532997215e-08,-7.66884662246e-08,7.58257649445e-08,-2.64654805056e-06,35.3946128822,8.62702713566e-10,-1.55873828702e-09,-6.96028298202e-10,1.2011405001e-10,1.2011405001e-10,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-1.49193812574e-07,-1.88491181229e-07,1.49226232957e-07,-1.8852359939e-07,-2.87578658571e-06,35.3946130094,3.92973687206e-08,3.61012237894e-09,4.29074837582e-08,4.9868995418e-11,4.9868995418e-11,0.0
6,[OH] + [Pt] <=> O[Pt],1.41654668488e-08,-6.83776727057e-10,-1.50088404972e-08,1.59601796441e-10,7.86637050125e-05,35.3945603404,1.48492399705e-08,-4.53045803035e-09,1.0318778036e-08,6.3544311022e-11,6.3544311022e-11,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],1.49195838461e-07,-1.26051462878e-07,-1.49160652706e-07,-1.26086635546e-07,-3.43197993409e-06,35.3946132217,2.75247296957e-07,-2.90582209754e-09,2.72341476063e-07,2.0593994416e-09,2.0593994416e-09,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.935343044361,-0.807517522909,-0.93537145672,-0.807488610687,1.71522788271,33.1873071376,1.75931620906,-0.0184084226508,1.74058392405,0.013229239531,0.013229239531,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.293704527899,0.422625957026,-0.293702981888,0.422624413014,-0.437930913937,35.8039821149,-0.129301192585,-0.0326931342679,-0.16195205424,-0.00245178968711,-0.00245178968711,0.0
10,[CH3] + [Pt] <=> C[Pt],0.000555671846229,0.000811431474573,-0.00056558062277,0.00082134022578,0.92382780013,34.7976995927,-0.000255761049544,-0.000325196910928,-0.000580957128741,-4.64941217841e-06,-4.64941217841e-06,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0343094507929,0.0109899513175,-0.0343092183109,0.0109897187813,-0.0559975479153,35.4162372699,0.0233275030136,-0.0450558591299,-0.0217388665232,0.000251382815472,0.000251382815472,0.0
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],2.09785560318e-05,-3.21296680291e-05,-2.09793202776e-05,-3.21289037735e-05,5.03166857705e-05,35.3945461146,5.31082352015e-05,-3.42504928087e-07,5.27657300996e-05,3.88032988943e-07,3.88032988943e-07,0.0
13,O + [Pt] <=> O.[Pt],-0.000129435326344,-0.000164601441071,0.000129436081995,-0.000164602196712,5.89408442159e-05,35.3945529048,3.51660692026e-05,4.01660880323e-06,3.91826794172e-05,4.36269306311e-08,4.36269306311e-08,0.0
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.139747636629,-0.178072945916,0.139748419648,-0.178073729235,0.0667002766683,35.3295221014,0.0382718253156,0.00445306807772,0.0427265976638,4.89127143432e-05,4.89127143432e-05,0.0
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-2.10703604218e-10,-3.4324548796e-10,2.5323855927e-10,-3.85765346956e-10,-3.96861319362e-06,35.3946137378,1.32537574007e-10,-3.65825079313e-11,9.59598954737e-11,-2.4225765216e-11,-2.4225765216e-11,0.0
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0893709454499,-0.147182934126,0.0893717017727,-0.147183690885,0.0188140661378,35.3317483654,0.0577603676891,0.0174600861787,0.0752305388778,0.000897823532593,0.000897823532593,0.0
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.465860199953,-0.772887053024,0.465864102576,-0.772890967574,0.101786944621,35.0604690156,0.305603169535,0.0923324811795,0.398217821703,0.00475062016216,0.00475062016216,0.0
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-8.03982265021e-09,-1.01992124444e-08,8.06933003067e-09,-1.02287058031e-08,-2.74506039966e-06,35.3946129464,2.15938248685e-09,2.68462791836e-10,2.42784410231e-09,1.20323448247e-11,1.20323448247e-11,0.0
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],7.09792188438e-09,5.32040079415e-09,-7.06381930001e-09,5.28629846827e-09,-3.18892424588e-06,35.3946132329,1.77752398243e-09,-5.73201019628e-13,1.77694956959e-09,1.69934722758e-11,1.69934722758e-11,0.0
20,2 C=[Pt] <=> C[Pt] + C#[Pt],6.26716035557e-10,-6.38828315387e-10,-5.87741087672e-10,-6.7780363513e-10,-3.63705206866e-06,35.3946135228,1.26554486904e-09,-7.00124102545e-12,1.25853924976e-09,-7.53833651668e-12,-7.53833651668e-12,0.0
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],3.54109071357e-10,-4.7921696731e-10,-3.25784293058e-10,-5.07536190447e-10,-2.64333220611e-06,35.394612881,8.33325602086e-10,-1.12388342777e-11,8.22090875684e-10,-2.01827684944e-11,-2.01827684944e-11,0.0
22,C~[Pt] + [H][H] <=> C=[Pt],5.80450700326e-10,-7.14478147806e-10,-5.52697423672e-10,-7.42214239452e-10,-2.5905244054e-06,35.3946128468,1.29492198052e-09,-2.19658819307e-11,1.27296260749e-09,-1.61075566596e-12,-1.61075566596e-12,0.0
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],6.67973560826e-10,6.96356876351e-11,-6.39982210685e-10,4.16602247573e-11,-2.6126326798e-06,35.3946128609,5.98330682656e-10,-2.12289091912e-11,5.77096369486e-10,2.03599516177e-11,2.03599516177e-11,0.0
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-1.33057515285e-06,-2.1858966707e-06,1.33062229691e-06,-2.1859437985e-06,-3.06729803509e-06,35.3946124047,8.55321500076e-07,2.58248452023e-07,1.11356995965e-06,1.3295386665e-08,1.3295386665e-08,0.0
