,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],7.89515384918e-10,-2.41038813967e-10,5.48475052059e-10,8.31721540454e-11,-1.52161840032e-07
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.607440974083,0.361490876178,-0.243754254205,0.327434760219,1.8388555019
2,[H][H] + 2 [Pt] <=> 2 [Pt],1.54525081535e-09,1.74003624517e-09,3.28528531972e-09,3.63213546329e-10,0.000112093961487
3,[H] + [Pt] <=> [Pt],3.84718171621e-09,5.06588083539e-09,8.91306307839e-09,3.76636845138e-10,0.000356492665824
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],7.65002610402e-08,7.6699244371e-08,1.53199513515e-07,7.53606483488e-08,3.49172509644e-07
5,O + 2 [Pt] <=> O[Pt] + [Pt],-1.4955954204e-07,-1.87589588846e-07,-3.37149132751e-07,-1.82822296454e-07,-1.412523423e-06
6,[OH] + [Pt] <=> O[Pt],1.40142082251e-08,-8.09859781085e-10,1.32043535915e-08,-3.39637352422e-09,-8.15356439794e-05
7,C + 2 [Pt] <=> C[Pt] + [Pt],1.48710160564e-07,-1.26260178478e-07,2.24499884807e-08,-1.12320324422e-07,-7.47484798473e-07
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.935343044399,-0.807517522882,0.135378580499,-0.721659021531,-3.41659227996
9,CC + 2 [Pt] <=> 2 C[Pt],0.293704527577,0.42262595714,0.715089213147,0.48970387874,0.633648322872
10,[CH3] + [Pt] <=> C[Pt],0.000555671609427,0.000811432320435,0.00136709942097,0.000459697995597,-0.923933348913
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0343094507708,0.010989952235,0.0452956324135,0.0117809198817,0.0334724706021
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],2.09784424e-05,-3.21288668413e-05,-1.11504176932e-05,-2.94058298827e-05,-0.00010207980123
13,O + [Pt] <=> O.[Pt],-0.000129435330988,-0.000164600652598,-0.000294036196638,-0.000160686393396,-9.10231837822e-05
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.139747637159,-0.178072944937,-0.318069434829,-0.173821670849,-0.100750879548
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],5.27071998667e-10,-2.09030949782e-11,5.06171871536e-10,2.0600405457e-10,1.4748754384e-06
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0893709457847,-0.147182934141,-0.236685418706,-0.16791573619,-0.0973032432047
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.465860200712,-0.772887052436,-1.24234782632,-0.882792839313,-0.517201664482
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-8.38220889368e-09,-8.76652828001e-09,-1.71487326239e-08,-8.48307159268e-09,9.19536492111e-07
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],6.82793263901e-09,6.47717761972e-09,1.33051122859e-08,6.05783015511e-09,3.47872841893e-07
20,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.41755166128e-10,9.07978188116e-11,-5.09508557991e-11,4.07806790942e-10,2.41244264146e-07
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],4.42405866124e-10,1.92373795971e-10,6.34778620402e-10,2.47459385176e-10,1.22194714294e-06
22,C~[Pt] + [H][H] <=> C=[Pt],-5.75101448773e-11,2.4638847459e-10,1.88886471986e-10,3.71651048437e-10,-1.25224940148e-06
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],9.08462252939e-11,1.21972262184e-10,2.12820558564e-10,2.7392245997e-10,-1.09489070197e-07
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-1.33112229023e-06,-2.18559613239e-06,-3.51671844643e-06,-2.49181988396e-06,-1.16270167678e-06
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-8.34141800525e-11,-1.90774529006e-10,-2.74185570704e-10,3.64433846221e-10,3.5297840563e-08
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.0190592408545,-0.0173883955031,-0.0364509504538,-0.0171872991018,0.00479211135867
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],1.31786684489e-06,2.16433326992e-06,3.48220009023e-06,2.4679693492e-06,1.84745645974e-06
28,[H][H] + [Pt] <=> [H][H].[Pt],4.91311682973e-10,4.40361537526e-11,5.35347673169e-10,4.87771299558e-11,1.29281447791e-06
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],4.78564530338e-10,-3.88340311392e-10,9.02290818196e-11,2.07625310141e-10,-1.72040365422e-07
30,[CH]C + [Pt] <=> [CH]C.[Pt],3.39028734535e-10,2.27949602231e-09,2.61852531011e-09,3.77107532239e-10,8.5189773596e-08
31,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],4.34791718702e-10,-3.34494569425e-11,4.01349116086e-10,3.0775963268e-10,-2.65852313573e-07
32,[CH]=O + [Pt] <=> O=C[Pt],1.08498755416e-10,-3.93307048938e-10,-2.84807548346e-10,3.4508337651e-10,2.17149029291e-06
33,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],2.17623487077e-10,1.40274858978e-09,1.62037114369e-09,4.59530073493e-10,-7.4962874713e-07
34,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],1.04822567647e-10,-6.73944613953e-10,-5.69118634694e-10,2.30200858137e-10,-1.81400400172e-07
35,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],2.07539578832e-10,4.23310198196e-10,6.30853106926e-10,1.53234800683e-10,-9.90776318189e-07
36,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],1.22349902519e-10,-4.55002713965e-10,-3.32652630248e-10,3.35599903066e-10,1.04822254598e-07
37,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],1.27539814663e-10,6.37048849325e-10,7.64597660195e-10,4.08974792267e-10,1.01578317542e-06
38,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],1.47627961449e-10,4.1794927513e-10,5.65585672565e-10,4.01513530072e-10,-6.55815620249e-07
39,O=C=O + [Pt] <=> O=C=O.[Pt],2.03362610067e-10,1.92531470179e-10,3.95899579731e-10,2.28475005433e-10,1.90107938357e-06
40,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],5.9280652334e-06,5.47085865889e-06,1.13989235708e-05,5.41048044791e-06,-7.87358593159e-07
41,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.319474295045,0.294816820783,0.613349251867,0.291559890798,-0.0705365944046
