,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.000617371437088,-0.00120545563995,-0.00182283451918,-0.00144530991356,-0.000945768565405
1,[Pt],-0.00021711902048,-0.000120269215415,-0.000337388497015,-9.08205122466e-05,0.000201436568308
2,O=[Pt],-0.00046171699207,-0.00103679930214,-0.00149852108128,-0.00121032081518,-0.000792550319565
3,C[Pt],3.43890235855e-09,-8.85507558808e-09,-5.41616264479e-09,-7.75381395502e-09,2.98543756864e-05
4,O[Pt],0.000687109946444,0.00114354858972,0.00183065067873,0.00132321760798,0.000682494709826
5,O.[Pt],0.000138974845433,0.000196280315135,0.000335254887795,0.000191406285942,0.000182675449376
6,O=C=O.[Pt],-0.000319405453476,-0.000290104504435,-0.000609510884512,-0.000287307558163,0.00010447320647
7,O=C=[Pt],-7.57829461274e-09,-6.3363730818e-09,-1.39146524343e-08,-5.97921621284e-09,3.05714504281e-05
8,C~[Pt],-3.62816186818e-10,7.36210155719e-10,3.73409315628e-10,3.41201953144e-10,3.25976594002e-05
9,C=[Pt],0.000789418621309,0.00131334693745,0.00210275519097,0.00151967027411,0.000779235263656
10,C#[Pt],-4.73453857676e-10,9.24354876066e-10,4.50913479611e-10,2.03905549688e-10,3.01686537805e-05
11,C.[Pt],1.19990241968e-07,-5.46703636146e-07,-4.26713377232e-07,-5.50845766351e-07,2.97577498888e-05
12,[H][H].[Pt],-2.85701819961e-10,3.71665697567e-10,8.59783405226e-11,-9.36072734431e-12,3.26874088596e-05
13,[C-]#[O+].[Pt],-2.66355930393e-10,5.14416735386e-10,2.48078790484e-10,3.15752475677e-11,2.86838595173e-05
14,O=C[Pt],-4.21176885217e-10,-8.20798779989e-11,-5.03249702966e-10,2.53599999265e-10,3.06485496956e-05
15,[CH]C.[Pt],-4.98614281771e-10,6.58877770664e-10,1.60263772214e-10,2.92643180045e-10,2.74727018557e-05
