,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.000273039977491,-0.000913876925953,-0.00118691939869,-0.00111649308438,-0.00155117241643
1,[Pt],-0.000545976007034,-0.000390123696963,-0.00093610183397,-0.000347545832826,0.000390880599788
2,O=[Pt],-0.000159598046739,-0.000711266430893,-0.000870865612798,-0.000841098056088,-0.00117458953311
3,C[Pt],1.12253075135e-08,-1.08895605787e-08,3.35757989902e-10,-1.15544610932e-08,-3.48576749586e-06
4,O[Pt],0.00060396380535,0.00101875389307,0.00162271154552,0.00114641034432,0.000899310528707
5,O.[Pt],0.000315879639721,0.000369299405097,0.000685177878275,0.00036128324606,0.000132772358175
6,O=C=O.[Pt],-0.000715575849183,-0.000672687425941,-0.0013882680887,-0.000665140000754,0.00014496414267
7,O=C=[Pt],-1.1186808481e-08,-9.5050431271e-09,-2.06918471042e-08,-9.93896997497e-09,-2.64275816476e-06
8,C~[Pt],-2.96481540984e-10,4.7920342748e-10,1.82723614965e-10,-8.68317408396e-11,-2.09004466672e-06
9,C=[Pt],0.000773607337036,0.00130125098708,0.00207484825755,0.00146394091504,0.00114493072427
10,C#[Pt],-1.23668182371e-10,3.65184205678e-10,2.41530804774e-10,-2.45551748322e-10,-1.50740776334e-06
11,C.[Pt],7.53284665776e-07,-1.33113777219e-06,-5.77853086617e-07,-1.35640818095e-06,-6.4076056994e-06
12,[H][H].[Pt],-8.38570295976e-10,7.61234976732e-10,-7.73205643784e-11,3.88095082282e-12,-3.19429246171e-06
13,[C-]#[O+].[Pt],-9.11160721872e-10,8.7532434982e-10,-3.58306101841e-11,2.53349920537e-11,-3.47885665639e-06
14,O=C[Pt],-5.72382797747e-10,8.13415840853e-10,2.41030925808e-10,-1.3278655105e-10,-3.1303274601e-06
15,[CH]C.[Pt],-5.24034387038e-10,4.01920095229e-10,-1.22113290314e-10,-1.14179749442e-10,-2.05811283816e-06
