,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.000430608689643,-0.00104022122329,-0.0014708343922,-0.00125221385726,-0.00127786419318
1,[Pt],-0.000403304679186,-0.000272879273937,-0.00067618505365,-0.000235833376826,0.000288202399031
2,O=[Pt],-0.000294329610259,-0.000849609128781,-0.00114394123969,-0.000992686140592,-0.0010135377793
3,C[Pt],7.42399242387e-09,-1.05635177867e-08,-3.13951944642e-09,-8.58436535752e-09,1.00331995504e-06
4,O[Pt],0.000645487029651,0.00107125139129,0.00171673150615,0.00121514605476,0.000791207909381
5,O.[Pt],0.000240153942423,0.000294120694305,0.000534273930394,0.000287314383039,0.000139180093122
6,O=C=O.[Pt],-0.000545293675138,-0.000506958393012,-0.00105225483256,-0.000501190932365,0.00011879354683
7,O=C=[Pt],-9.7398328394e-09,-8.11178908545e-09,-1.78516135066e-08,-7.02483689152e-09,1.81838096772e-06
8,C~[Pt],-3.90302811931e-10,-1.89909360012e-11,-4.09291160753e-10,1.25041334641e-09,1.56537215846e-06
9,C=[Pt],0.000787510952746,0.0013052775427,0.00209277821625,0.00148045365392,0.000960641425628
10,C#[Pt],-5.17666163132e-10,9.63412115392e-11,-4.21324396087e-10,1.34476719112e-09,-1.98998041045e-07
11,C.[Pt],4.01528314385e-07,-9.71830862102e-07,-5.70302537635e-07,-9.83448535856e-07,-3.53117228074e-06
12,[H][H].[Pt],-4.63810934797e-10,5.02617680821e-10,3.88125559318e-11,1.37441924066e-09,-9.44162559556e-07
13,[C-]#[O+].[Pt],-9.27674347283e-11,-2.96615463013e-10,-3.89374544682e-10,1.22360126117e-09,1.35687026986e-06
14,O=C[Pt],-1.03709032885e-10,-4.30574866153e-10,-5.34283706794e-10,1.36649909179e-09,9.34362032287e-07
15,[CH]C.[Pt],-5.12470871922e-10,-3.47655734456e-11,-5.47230178738e-10,1.22457143531e-09,-1.55451987386e-06
