,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],0.0059140491541313745,0.014097491430361585,0.0036120273175337977,0.011795281220282916,0.008489177597639268,0.016672830595563456,0.008182958332052124,-0.02427750084195245,-0.016096529127677273,-0.00600386397646166,7.85064903221536e-10,0.0,2.22044604925053e-14
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0018800502048789641,-0.0011669050399073712,-0.00231882937441645,-0.00160568733863743,-0.0013892152779789782,-0.0006760666125885488,0.0007131585727087904,0.0012134359973271563,0.0019266032237577637,6.815488363197624e-06,0.023306472220392813,0.09157509157507333,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0023535065153080636,0.07908425316952443,-0.006137545598722158,0.0752971323769325,0.0018794623123873182,0.08332066931334188,0.08143967637292951,-0.08754098142112357,-0.006172598140156832,0.0009215893128410579,0.008216356619087201,0.0,1.110223024625265e-14
3,[H] + [Pt] <=> [Pt],0.013027399573067745,0.03132988253901004,0.007992449349363072,0.026294010914444048,0.01865968477842143,0.03696319845813019,0.01830009893894079,-0.054201650634595915,-0.035911470651350676,-0.013398792872792173,5.8624548751943117e-05,0.0,7.771561172376854e-14
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.008738330936524236,0.02088103022565653,0.0053908306619777245,0.0175331235097448,0.012482970989256607,0.024626124939042315,0.012141638312596776,-0.03591250932797643,-0.023775231382370532,-0.008842686802338913,1.2424692414902755e-06,0.0,4.44089209850106e-14
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.005410727905424293,0.01396207953142636,0.001452464831014805,0.010003477990333031,0.009838590260012435,0.01839032050759796,0.008550888960664088,-0.022192187647459387,-0.013643196316121998,-0.006042673643906858,0.001020571355421035,0.0,2.22044604925053e-14
6,[OH] + [Pt] <=> O[Pt],0.008763610418606514,0.020987582812583942,0.005399543001182238,0.01762310420853954,0.012526783102179431,0.02475121546505918,0.012222901226540689,-0.03611652499482124,-0.0238980382554649,-0.008892621185032784,-0.00013729951306468269,0.0,4.44089209850106e-14
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.02011635381734867,0.047734960060810426,0.01266787536104081,0.04028442485233108,0.028448502726039396,0.05606940973008926,0.027613051504324568,-0.08241346322080148,-0.05482316858853702,-0.02025326261576028,-0.00024326495293103197,0.0,1.110223024625265e-13
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.026555361851245584,0.06037247069411699,0.017259961255488874,0.051073927497161255,0.03695354751882735,0.07077417179393233,0.03380813097136697,-0.10344491327888289,-0.06967175509929441,-0.025414458892617862,-0.008631645131598406,-0.09157509157508961,1.3322676295503179e-13
9,CC + 2 [Pt] <=> 2 C[Pt],0.00881837081434272,0.020926939740034994,0.005488237599082372,0.017596403328880936,0.012543583419572542,0.024652603375439536,0.012107501241343303,-0.03596473989705263,-0.02386159308704593,-0.008848076603746934,-1.1004457775802677e-05,0.0,4.44089209850106e-14
10,[CH3] + [Pt] <=> C[Pt],0.02076025212019053,0.033119509648608915,0.017687363563201813,0.030046241384261548,0.024197701149120572,0.03655738343253837,0.012356692247955263,-0.05324820700519876,-0.04089809447431983,-0.012464473384335652,-0.003147373250875835,0.0,7.771561172376854e-14
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.008739125599120861,0.020877751252329015,0.0053978741232377,0.017536094229878483,0.012476775509990795,0.02461585482286994,0.01213756493616549,-0.03591220549988991,-0.023778999430988594,-0.008840802993485171,-2.0334996874156913e-08,0.0,4.44089209850106e-14
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],7.160656758472277e-07,3.556380462819497e-07,8.503339681718876e-07,4.899063365384604e-07,5.658681144929479e-07,2.054404870740023e-07,-3.6042762822056217e-07,-2.937198403107022e-07,-6.541474671683022e-07,-1.3669677356919533e-08,1.4318508383925244e-06,0.0,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.005914050658916707,0.014097495779522037,0.0036120293842373617,0.011795286131334891,0.00848917847382752,0.0166728343161289,0.008182961176134295,-0.02427750822323651,-0.016096533666184493,-0.006003865043312769,1.7432713208146035e-09,0.0,2.22044604925053e-14
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.0059140501212986765,0.01409749285202806,0.0036120294178439436,0.011795283775175277,0.00848917729720194,0.016672830749532744,0.00818295878645315,-0.024277502177921774,-0.016096530009465065,-0.006003863381824949,5.911221265012959e-09,0.0,2.22044604925053e-14
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-4.5392486902355986e-09,-5.719002005613604e-09,-3.274364183304119e-09,-4.4541067020932465e-09,-5.954182048574372e-09,-7.133933621565873e-09,-1.1797443393223366e-09,1.0209364427994073e-08,9.029620990472837e-09,3.2441748826406444e-09,3.810559821440708e-09,0.0,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],0.008738921481029964,0.02087934148859,0.0053972684746929345,0.017537282826991754,0.012477020559022833,0.02461789434785671,0.012139359158504254,-0.035915914602841464,-0.023780915406204473,-0.00884168352460535,-1.6089788050429206e-10,0.0,4.44089209850106e-14
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.0059140517649646585,0.014097495060786325,0.0036120308592828792,0.011795285781683294,0.008489179167100878,0.016672833184563734,0.008182959351377037,-0.024277505566927572,-0.01609653283397465,-0.006003864176389689,1.8055485386498656e-11,0.0,2.22044604925053e-14
18,C~[Pt] + [H][H] <=> C=[Pt],0.008738916637871292,0.020879354879885133,0.0053972590677728565,0.017537291653381384,0.012477020821059781,0.024617912845655267,0.012139377391946059,-0.03591594289949937,-0.023780925479419984,-0.008841690671196348,-1.0137780502976643e-08,0.0,4.44089209850106e-14
