,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.599999999998,0.0422061093119,0.000120028077837,0.037197717628,0.0585114131027,0.0248748711413,0.00413483751245,1835.54803687,1926.37037179,14.41,0.999999992263
1,0.7,0.0476422387957,0.000934456588851,0.0424048095292,0.0743181582874,0.0184116526344,0.00362187342389,1587.65618726,1866.93731959,13.5,0.999999999983
2,0.800000000001,0.0527365757071,0.00492558870453,0.0438556222601,0.0798516379763,0.0152401397058,0.00343600463962,1459.76188269,1822.68301638,12.95,1.0
3,0.900000000002,0.0575203724875,0.0100165213184,0.0438212428062,0.0812459564898,0.0134181430952,0.00334678053109,1382.04326134,1783.37369755,12.53,1.0
4,0.999999999997,0.0620211841062,0.0152516997044,0.0432892259814,0.0811868655894,0.0121556198293,0.00328820314073,1325.79615197,1746.54921765,12.21,1.0
5,1.1,0.0662633991613,0.020412136639,0.0425025202216,0.0803465510213,0.0112500338809,0.00324779965603,1283.07132672,1710.99231605,12.02,1.0
6,1.2,0.0702686819927,0.025379136167,0.0416302628559,0.0792275754342,0.0105023192817,0.00321250099975,1247.0713966,1675.61765769,11.8,1.0
7,1.3,0.0740563427297,0.0301802645087,0.0406691083197,0.0777995425652,0.00992877140048,0.00318544349497,1217.8118905,1640.98688378,11.69,1.0
8,1.4,0.0776436486167,0.0347805373917,0.039691822688,0.0762675437495,0.0094464212467,0.0031607339556,1192.58406662,1607.19293023,11.54,1.0
9,1.6,0.0842775898859,0.0434526472596,0.0377008405769,0.0729116918054,0.00873264838311,0.00312021791435,1152.67021187,1544.54685674,11.37,1.0
10,1.8,0.0902768488471,0.0514027187999,0.035778750608,0.0694962332409,0.0082326317707,0.00308561935161,1122.26298215,1489.9521077,11.22,1.0
11,2.0,0.0957283493814,0.058798286719,0.0338757733064,0.0659782366934,0.00788125107742,0.00305374603396,1098.34815716,1441.71568759,11.11,1.0
12,2.19999999999,0.100703835316,0.0655860401795,0.0320937807699,0.0626023390837,0.0076329979988,0.00302384424281,1079.18358158,1399.990532,11.02,1.0
13,2.40000000001,0.105263045535,0.0718546917181,0.0304140140144,0.0593595642511,0.00745704228242,0.00299427159137,1063.42459384,1363.2220902,10.95,1.0
14,2.6,0.109456124149,0.0776467579216,0.0288431350818,0.0562773718241,0.00733416150763,0.00296451709305,1050.2695467,1330.69159118,10.91,1.0
