,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.599999999998,0.0422061093119,0.000120013089209,0.0371979877768,0.0585127295385,0.0248738855341,0.00413473985442,1835.51527546,1926.36186426,14.4
1,0.7,0.0476422387957,0.000932476327423,0.0424069249289,0.0743240632915,0.0184097448739,0.00362176970606,1587.59748154,1866.93731958,13.5
2,0.800000000001,0.0527365757071,0.0049477684478,0.0438460447681,0.0798579080817,0.0152073890168,0.00343358851666,1458.70307225,1822.29805273,12.91
3,0.900000000002,0.0575203724875,0.0100296136492,0.043814008476,0.0812409048062,0.0134058649824,0.0033458010796,1381.64784431,1783.18536994,12.51
4,0.999999999997,0.0620211841062,0.0152520507833,0.0432888364503,0.0811858363355,0.0121559584012,0.00328822819035,1325.80588471,1746.54921764,12.21
5,1.1,0.0662633991613,0.0203882772565,0.0425267930836,0.0804109597472,0.0112309963729,0.00324631921223,1282.52681959,1710.98392486,11.98
6,1.2,0.0702686819927,0.0253741998017,0.0416356050941,0.0792420194536,0.010497759739,0.00321211382483,1246.94240594,1675.61765768,11.8
7,1.3,0.0740563427297,0.0301713835074,0.0406791037603,0.0778285439011,0.00991818383646,0.00318449492993,1217.50920385,1640.93184908,11.66
8,1.4,0.0776436486167,0.0347828587872,0.0396871039263,0.0762497034819,0.00945570871415,0.00316165419704,1192.85521526,1607.24352648,11.54
9,1.6,0.0842775898859,0.0434436732145,0.0377106255106,0.0729383163832,0.00872412471514,0.00311937550277,1152.43908555,1544.52903964,11.35
10,1.8,0.0902768488471,0.0514499721773,0.0357391179288,0.0694098217556,0.00824204671995,0.0030862445405,1122.44787093,1489.53212801,11.21
11,2.0,0.0957283493814,0.0587982867128,0.0338757733198,0.0659782366993,0.00788125107335,0.0030537460333,1098.34815716,1441.71568757,11.11
12,2.19999999999,0.100703835316,0.0655867442555,0.0320926728712,0.0625964709679,0.00763564089379,0.0030241410218,1079.26093188,1400.0209392,11.03
13,2.40000000001,0.105263045535,0.071854691711,0.030414014028,0.059359564256,0.00745704227883,0.0029942715906,1063.42459385,1363.22209019,10.95
14,2.6,0.109456124149,0.0776517668607,0.0288403577966,0.0562784549469,0.00733021327017,0.00296396789417,1050.14272278,1330.62650786,10.9
