,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,6.704223010445711e-05,0.0376264925397568,0.059293542897762855,0.02453278153392424,0.0040912469485827295,1830.312040212249,1938.0895830917334,12.740000000000002,0.9999999931958744
1,0.7000000000000002,0.04764223879568619,0.00041621298247738537,0.04330179794387557,0.07645560185271444,0.01763214668341105,0.0035631661717801526,1567.4439818015587,1879.6809264759495,12.180000000000001,0.999999999990926
2,0.8,0.05273657570711542,0.0036054328770326383,0.0455548487929898,0.08429573794190798,0.013714447971397713,0.003325685399250585,1416.077078945129,1834.2642212349522,11.81,0.9999999999999234
3,0.8999999999999999,0.05752037248751414,0.008176041047343171,0.04597735457593651,0.08692526517433811,0.011586751199865334,0.0032043432721363526,1329.0696322200156,1794.0807573140314,11.56,0.9999999999999968
4,1.0,0.06202118410625546,0.013208180029644483,0.04561438885529362,0.0873784044575321,0.010167614508278145,0.0031197741775273297,1268.1360440345047,1754.751879719392,11.370000000000001,0.9999999999999998
5,1.1,0.0662633991614029,0.018235735436349314,0.04493078675458968,0.08682848553674255,0.009189091212452849,0.0030597276370454723,1223.5585682628277,1716.7382079583335,11.23,1.0
6,1.1999999999999995,0.07026868199272561,0.023186559900303508,0.044050785459274384,0.08567129185567218,0.008476498720702092,0.0030147848622792297,1189.05885053957,1679.2518206796685,11.120000000000001,1.0
7,1.2999999999999998,0.0740563427297203,0.028004616065164134,0.04306416730683907,0.0841541071074083,0.007941526654196085,0.0029803342846377824,1161.4851258609888,1642.6923087506152,11.030000000000001,1.0
8,1.3999999999999995,0.07764364861664726,0.032662250233106316,0.042024628540818704,0.08242972898059746,0.007528779817120046,0.002953156870288502,1138.835904170265,1607.5950792377544,10.96,1.0
9,1.6000000000000005,0.08427758988601222,0.041464466568395336,0.03988895944312587,0.0786381263966123,0.006972824010308681,0.002916959944666755,1104.510282887892,1544.0318974285087,10.84,1.0
10,1.7999999999999998,0.09027684884714632,0.04963247545338839,0.03775009492884031,0.07465407793052314,0.006627230945066138,0.0028929220221501763,1079.2382478976722,1488.396442894363,10.76,1.0
11,2.0,0.09572834938139431,0.05712118722158444,0.03572129545913965,0.07077127093492637,0.006420086916979297,0.002877013223261234,1060.1364859796288,1440.7322090930581,10.68,1.0
12,2.2000000000000006,0.10070383531597826,0.06407716050769872,0.033764963792382245,0.06696707380485828,0.006286193341155772,0.0028616546488462375,1044.6319222339816,1398.6779556724284,10.63,1.0
13,2.4,0.10526304553491962,0.07040995503525192,0.031994051337684966,0.06345675659322692,0.006212855179551878,0.002848119675521026,1032.2998701758006,1362.439692017179,10.59,1.0
14,2.6,0.10945612414928066,0.07635676081679801,0.030268414550026462,0.06003048832778641,0.006168220164440406,0.002830935754272184,1021.5099483959538,1329.3173308595192,10.55,1.0
