,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.599999999998,0.0422061093119,0.000120028079014,0.0371977176278,0.0585114131018,0.0248748711408,0.0041348375124,1835.54803687,1926.37037178,14.41,0.999999992263
1,0.7,0.0476422387957,0.000938118748298,0.0424008625883,0.0743067366964,0.0184155399501,0.00362209226933,1587.77732155,1866.89538065,13.51,0.999999999983
2,0.800000000001,0.0527365757071,0.00495405726563,0.0438391893946,0.0798380745353,0.0152142377249,0.00343401616522,1458.91314377,1822.33778556,12.93,1.0
3,0.900000000002,0.0575203724875,0.010029613651,0.0438140084749,0.0812409048023,0.0134058649826,0.00334580107953,1381.64784432,1783.18536994,12.51,1.0
4,0.999999999997,0.0620211841062,0.0152520507849,0.043288836448,0.0811858363307,0.0121559584032,0.00328822819051,1325.80588476,1746.54921765,12.21,1.0
5,1.1,0.0662633991613,0.0203949200297,0.0425233352432,0.0804095945868,0.011224530811,0.00324572833528,1282.32071153,1710.89246079,11.98,1.0
6,1.2,0.0702686819927,0.0253791361717,0.0416302628493,0.0792275754256,0.0105023192836,0.00321250100017,1247.07139663,1675.61765769,11.8,1.0
7,1.3,0.0740563427297,0.0301659509316,0.0406835940654,0.0778354565579,0.00991931925674,0.0031846270365,1217.55757632,1640.95639279,11.66,1.0
8,1.4,0.0776436486167,0.0347739357678,0.0396989457466,0.0762865863735,0.00944038820705,0.00316017438857,1192.41809263,1607.19293022,11.54,1.0
9,1.6,0.0842775898859,0.0434436732165,0.037710625508,0.0729383163798,0.008724124716,0.00311937550287,1152.43908556,1544.52903966,11.35,1.0
10,1.8,0.0902768488471,0.0514338791163,0.0357567790578,0.0694563188702,0.00822751685412,0.00308475108147,1122.06845877,1489.53212803,11.21,1.0
11,2.0,0.0957283493814,0.0588001480984,0.0338736702526,0.0659724312223,0.00788305337954,0.00305393757336,1098.39503189,1441.70764573,11.11,1.0
12,2.19999999999,0.100703835316,0.0655860402072,0.0320937807232,0.0626023390493,0.00763299801435,0.00302384424494,1079.18358166,1399.99053198,11.02,1.0
13,2.40000000001,0.105263045535,0.0718355634857,0.0304275097502,0.0593818668965,0.00745912310984,0.00299481418257,1063.5238583,1363.43676096,10.96,1.0
14,2.6,0.109456124149,0.077653363973,0.0288383959846,0.0562746342012,0.0073315144527,0.0029640966544,1050.16908351,1330.62650792,10.9,1.0
