,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.6,2.94872316739e-05,2.04275962248e-05,0.333333325005,0.666666654098,7.37386320064e-09
1,0.7,2.43023242184e-05,1.88647666041e-05,0.333333325807,0.666666655257,6.66751506398e-09
2,0.8,2.05448542882e-05,1.75613839858e-05,0.333333326467,0.666666656229,6.06851456265e-09
3,0.9,1.77167598266e-05,1.64615570019e-05,0.333333327016,0.666666657044,5.55387941053e-09
4,1.0,1.55222615925e-05,1.55222615884e-05,0.333333327482,0.666666657747,5.10748938017e-09
5,1.1,1.37764609156e-05,1.47110866257e-05,0.333333327889,0.66666665837,4.71644862667e-09
6,1.2,1.2358634952e-05,1.40035363767e-05,0.333333328256,0.666666658944,4.37223087649e-09
7,1.3,1.11870070466e-05,1.33808901804e-05,0.333333328583,0.666666659458,4.0661895045e-09
8,1.4,1.02044197064e-05,1.28286492613e-05,0.333333328853,0.666666659878,3.79343504862e-09
9,1.6,8.65308927384e-06,1.18921858455e-05,0.333333329325,0.66666666062,3.32898517454e-09
10,1.8,7.48799125904e-06,1.11278285823e-05,0.333333329699,0.66666666121,2.9486524819e-09
11,2.0,6.58395284547e-06,1.04918473831e-05,0.333333330029,0.666666661741,2.63293835895e-09
12,2.2,5.86397994913e-06,9.95423877596e-06,0.333333330287,0.666666662151,2.36790780385e-09
13,2.4,5.27828838019e-06,9.49372141396e-06,0.333333330483,0.666666662454,2.14295054707e-09
14,2.6,4.79335013796e-06,9.09477146147e-06,0.333333330718,0.666666662847,1.95016653903e-09
