,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.6,2.94872317883e-05,2.04275961717e-05,0.333333325007,0.666666654103,7.37363348542e-09
1,0.7,2.43023241981e-05,1.88647666163e-05,0.333333325801,0.666666655245,6.66755944609e-09
2,0.8,2.0544854284e-05,1.75613839972e-05,0.333333326471,0.666666656237,6.06872189062e-09
3,0.9,1.77167598519e-05,1.64615570445e-05,0.333333327026,0.666666657065,5.55432043544e-09
4,1.0,1.55222615914e-05,1.55222615922e-05,0.333333327491,0.666666657764,5.10752746956e-09
5,1.1,1.37764609112e-05,1.4711086613e-05,0.333333327893,0.666666658378,4.71658845669e-09
6,1.2,1.23586350442e-05,1.4003536428e-05,0.333333328258,0.666666658947,4.37209769212e-09
7,1.3,1.11870070427e-05,1.33808901755e-05,0.333333328583,0.666666659459,4.06653751623e-09
8,1.4,1.02044196891e-05,1.28286492743e-05,0.333333328844,0.666666659862,3.79364907745e-09
9,1.6,8.65308928793e-06,1.18921858313e-05,0.33333332933,0.66666666063,3.32869938447e-09
10,1.8,7.48799125891e-06,1.11278285875e-05,0.333333329718,0.666666661248,2.94844514793e-09
11,2.0,6.58395284523e-06,1.04918473831e-05,0.33333333002,0.666666661722,2.63299119184e-09
12,2.2,5.86397994843e-06,9.9542387696e-06,0.333333330256,0.666666662088,2.36790727345e-09
13,2.4,5.27828837953e-06,9.49372145881e-06,0.333333330521,0.666666662527,2.14280724735e-09
14,2.6,4.79335013796e-06,9.09477147806e-06,0.33333333074,0.666666662886,1.95033494701e-09
