,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.6,5.58454699019e-05,3.86875485859e-05,0.33333332682,0.666666661533,6.77856927046e-12
1,0.7,4.6479549453e-05,3.60799175823e-05,0.333333327262,0.666666661797,6.25213604848e-12
2,0.799999999999,3.97139682892e-05,3.39468094029e-05,0.333333327625,0.666666662012,5.8529492322e-12
3,0.9,3.46253721503e-05,3.21722224597e-05,0.333333327941,0.666666662213,5.53326854619e-12
4,0.999999999999,3.06730582292e-05,3.06730583476e-05,0.33333332821,0.666666662388,5.27426413646e-12
5,1.1,2.7522302573e-05,2.93894770515e-05,0.333333328439,0.666666662534,5.05287865656e-12
6,1.2,2.49560738297e-05,2.82776611959e-05,0.333333328637,0.666666662659,4.86067148303e-12
7,1.3,2.28280927397e-05,2.73049087786e-05,0.333333328817,0.666666662783,4.6916000252e-12
8,1.4,2.1036487378e-05,2.64463567521e-05,0.333333328978,0.666666662897,4.54443989134e-12
9,1.6,1.81900185596e-05,2.49990586019e-05,0.333333329253,0.666666663094,4.28871364528e-12
10,1.8,1.60322802284e-05,2.38254110448e-05,0.333333329468,0.666666663238,4.07739121729e-12
11,2.0,1.43415578539e-05,2.28539666645e-05,0.333333329647,0.666666663358,3.89773271517e-12
12,2.19999999999,1.29814829643e-05,2.2036361761e-05,0.333333329808,0.66666666348,3.73834043529e-12
13,2.40000000001,1.18637894637e-05,2.13386434324e-05,0.333333329949,0.666666663589,3.6017652478e-12
14,2.59999999999,1.09289251058e-05,2.07362439313e-05,0.333333330063,0.666666663669,3.47847200175e-12
